scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,638,908432642,1,0.033121356650768416,18.84739348113257
osm.sumocfg,638,932385124,0,0.0,19.44
osm.sumocfg,638,932385130#1,4,0.07346189164370982,32.928196200953906
osm.sumocfg,638,932385130#1-AddedOnRampEdge,3,0.07963474198343597,20.448178815091495
osm.sumocfg,638,932385139,0,0.0,22.22
osm.sumocfg,638,932385142,3,0.03870767960363336,21.96218193471742
osm.sumocfg,638,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,639,1021647991,2,0.061229488121479304,19.353923275677772
osm.sumocfg,639,1178714446,3,0.039271127866792335,23.982603644475347
osm.sumocfg,639,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.057947732967204
osm.sumocfg,639,1178714447,3,0.014758840545486745,36.24360434579978
osm.sumocfg,639,1219095754,1,0.03256056264652253,19.992174469408226
osm.sumocfg,639,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,639,1219095756#0,3,0.04924652811976756,7.917089959301466
osm.sumocfg,639,1275720499,1,0.16307893020221786,10.955058888269123
osm.sumocfg,639,1275720499-AddedOffRampEdge,3,0.05279831045406547,16.537268151787426
osm.sumocfg,639,1275720500,2,0.031240237425804434,13.827588925382585
osm.sumocfg,639,1280975206,0,0.0,22.22
osm.sumocfg,639,1280975207,0,0.0,22.22
osm.sumocfg,639,1280975209#0,0,0.0,22.22
osm.sumocfg,639,1280975210,0,0.0,25.0
osm.sumocfg,639,1280975211#0,5,0.37458795325142347,0.00013433270288831735
osm.sumocfg,639,1280975212,0,0.0,22.22
osm.sumocfg,639,1280975213,0,0.0,19.44
osm.sumocfg,639,268118775,2,0.033369374480659325,19.06437911793759
osm.sumocfg,639,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,639,268118776,3,0.058676263495540615,18.654872839264
osm.sumocfg,639,268118781,0,0.0,19.44
osm.sumocfg,639,270520028,1,0.021019226965466365,23.38582742069149
osm.sumocfg,639,270520032,5,0.022159191632689236,20.36718627123534
osm.sumocfg,639,4314451,2,0.020162916364222922,18.651609264696074
osm.sumocfg,639,624243984,0,0.0,19.44
osm.sumocfg,639,704287262,4,0.02349237672375314,21.004181409299633
osm.sumocfg,639,704560552,9,0.12401477153723199,20.26524454269164
osm.sumocfg,639,704560552-AddedOnRampEdge,1,0.02634074386260668,18.820698417736047
osm.sumocfg,639,839672235,7,0.011100856034583925,23.516727962181243
osm.sumocfg,639,839672236,0,0.0,39.44
osm.sumocfg,639,908432642,1,0.033121356650768416,19.181716106519563
osm.sumocfg,639,932385124,0,0.0,19.44
osm.sumocfg,639,932385130#1,4,0.07346189164370982,31.618351571701616
osm.sumocfg,639,932385130#1-AddedOnRampEdge,3,0.09240304734546792,20.980739751048052
osm.sumocfg,639,932385139,0,0.0,22.22
osm.sumocfg,639,932385142,3,0.03870767960363336,22.087721452787054
osm.sumocfg,639,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,640,1021647991,1,0.030614744060739652,19.119625409953134
osm.sumocfg,640,1178714446,3,0.039271127866792335,23.669042323585046
osm.sumocfg,640,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.18008517674788
osm.sumocfg,640,1178714447,3,0.014758840545486745,36.66998864192732
osm.sumocfg,640,1219095754,1,0.03256056264652253,20.156085771353563
osm.sumocfg,640,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,640,1219095756#0,4,0.0656620374930234,7.660151785346909
osm.sumocfg,640,1275720499,1,0.16307893020221786,12.069175826786086
osm.sumocfg,640,1275720499-AddedOffRampEdge,1,0.023517521430558883,19.015377711096505
osm.sumocfg,640,1275720500,2,0.031240237425804434,15.245257685391696
osm.sumocfg,640,1280975206,0,0.0,22.22
osm.sumocfg,640,1280975207,0,0.0,22.22
osm.sumocfg,640,1280975209#0,0,0.0,22.22
osm.sumocfg,640,1280975210,0,0.0,25.0
osm.sumocfg,640,1280975211#0,6,0.43365769072713234,1.599834534124745
osm.sumocfg,640,1280975212,0,0.0,22.22
osm.sumocfg,640,1280975213,0,0.0,19.44
osm.sumocfg,640,268118775,2,0.034121540928788344,19.06420563131391
osm.sumocfg,640,268118775-AddedOnRampEdge,2,0.07126092037697816,18.678590024244784
osm.sumocfg,640,268118776,1,0.019558754498513537,19.622710199140563
osm.sumocfg,640,268118781,0,0.0,19.44
osm.sumocfg,640,270520028,1,0.013854253255749516,23.187102652275932
osm.sumocfg,640,270520032,5,0.022159191632689236,20.3828696582131
osm.sumocfg,640,4314451,2,0.020162916364222922,18.251439709510944
osm.sumocfg,640,624243984,1,0.028328611898016998,18.546072378646336
osm.sumocfg,640,704287262,4,0.02349237672375314,21.27876215576726
osm.sumocfg,640,704560552,8,0.1196088278993761,20.639638263449626
osm.sumocfg,640,704560552-AddedOnRampEdge,1,0.02634074386260668,19.70131327617105
osm.sumocfg,640,839672235,7,0.011100856034583925,23.634563721812196
osm.sumocfg,640,839672236,0,0.0,39.44
osm.sumocfg,640,908432642,0,0.0,19.44
osm.sumocfg,640,932385124,0,0.0,19.44
osm.sumocfg,640,932385130#1,5,0.09182736455463728,27.668907576014202
osm.sumocfg,640,932385130#1-AddedOnRampEdge,3,0.07963474198343597,22.28610237676163
osm.sumocfg,640,932385139,0,0.0,22.22
osm.sumocfg,640,932385142,3,0.03870767960363336,21.866487145731615
osm.sumocfg,640,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,641,1021647991,0,0.0,19.44
osm.sumocfg,641,1178714446,4,0.05236150382238978,24.51910359254086
osm.sumocfg,641,1178714446-AddedOffRampEdge,2,0.02860200398980664,23.793893098611772
osm.sumocfg,641,1178714447,2,0.009839227030324497,35.93339725486321
osm.sumocfg,641,1219095754,1,0.03256056264652253,19.97153963490494
osm.sumocfg,641,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,641,1219095756#0,5,0.08207754686627926,9.482819288631019
osm.sumocfg,641,1275720499,0,0.05137919244327307,19.44
osm.sumocfg,641,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.969125389776536
osm.sumocfg,641,1275720500,2,0.031240237425804434,17.414679729042106
osm.sumocfg,641,1280975206,0,0.0,22.22
osm.sumocfg,641,1280975207,0,0.0,22.22
osm.sumocfg,641,1280975209#0,0,0.0,22.22
osm.sumocfg,641,1280975210,0,0.0,25.0
osm.sumocfg,641,1280975211#0,7,0.5244231345519929,2.1398063984248443
osm.sumocfg,641,1280975212,0,0.0,22.22
osm.sumocfg,641,1280975213,0,0.0,19.44
osm.sumocfg,641,268118775,2,0.034121540928788344,19.26039723282733
osm.sumocfg,641,268118775-AddedOnRampEdge,3,0.13537906137184116,18.76376063746343
osm.sumocfg,641,268118776,1,0.01612494362566209,18.810472797192276
osm.sumocfg,641,268118781,0,0.0,19.44
osm.sumocfg,641,270520028,1,0.013854253255749516,22.956323186405932
osm.sumocfg,641,270520032,5,0.022159191632689236,20.517307775802905
osm.sumocfg,641,4314451,2,0.020162916364222922,18.15580693524649
osm.sumocfg,641,624243984,1,0.028328611898016998,18.995483476245994
osm.sumocfg,641,704287262,4,0.02349237672375314,21.05103194707065
osm.sumocfg,641,704560552,8,0.11023535247753954,20.278849319300505
osm.sumocfg,641,704560552-AddedOnRampEdge,1,0.02634074386260668,20.865759568685966
osm.sumocfg,641,839672235,7,0.011100856034583925,23.344243944532106
osm.sumocfg,641,839672236,0,0.0,39.44
osm.sumocfg,641,908432642,0,0.0,19.44
osm.sumocfg,641,932385124,0,0.0,19.44
osm.sumocfg,641,932385130#1,5,0.09182736455463728,25.767438530443496
osm.sumocfg,641,932385130#1-AddedOnRampEdge,3,0.07963474198343597,22.673622722433056
osm.sumocfg,641,932385139,0,0.0,22.22
osm.sumocfg,641,932385142,3,0.03870767960363336,21.51586267468966
osm.sumocfg,641,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,642,1021647991,1,0.030614744060739652,21.27708
osm.sumocfg,642,1178714446,3,0.039271127866792335,23.677000500315334
osm.sumocfg,642,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.01042173166383
osm.sumocfg,642,1178714447,2,0.009839227030324497,37.21106262306303
osm.sumocfg,642,1219095754,1,0.03256056264652253,20.07404870026151
osm.sumocfg,642,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,642,1219095756#0,6,0.09849305623953512,8.174449345622081
osm.sumocfg,642,1275720499,0,0.0,19.44
osm.sumocfg,642,1275720499-AddedOffRampEdge,2,0.03090085231281739,15.386119627735303
osm.sumocfg,642,1275720500,2,0.031240237425804434,19.232910831330813
osm.sumocfg,642,1280975206,0,0.0,22.22
osm.sumocfg,642,1280975207,0,0.0,22.22
osm.sumocfg,642,1280975209#0,0,0.0,22.22
osm.sumocfg,642,1280975210,0,0.0,25.0
osm.sumocfg,642,1280975211#0,7,0.5244231345519929,0.9312110737592129
osm.sumocfg,642,1280975212,0,0.0,22.22
osm.sumocfg,642,1280975213,0,0.0,19.44
osm.sumocfg,642,268118775,3,0.049655754897908265,18.247876725525135
osm.sumocfg,642,268118775-AddedOnRampEdge,0,0.009410403320729567,19.44
osm.sumocfg,642,268118776,2,0.039117508997027074,18.52866063780883
osm.sumocfg,642,268118781,0,0.0,19.44
osm.sumocfg,642,270520028,1,0.013854253255749516,22.947510974567848
osm.sumocfg,642,270520032,5,0.022159191632689236,20.6988247149175
osm.sumocfg,642,4314451,1,0.010081458182111461,18.518930850887298
osm.sumocfg,642,624243984,1,0.028328611898016998,18.52110874197328
osm.sumocfg,642,704287262,3,0.020798429983404438,20.40049299703815
osm.sumocfg,642,704560552,7,0.0964559334178471,20.706891451264873
osm.sumocfg,642,704560552-AddedOnRampEdge,0,0.00664499380210051,22.22
osm.sumocfg,642,839672235,7,0.011100856034583925,23.538331010308383
osm.sumocfg,642,839672236,0,0.0,39.44
osm.sumocfg,642,908432642,0,0.0,19.44
osm.sumocfg,642,932385124,0,0.0,19.44
osm.sumocfg,642,932385130#1,5,0.09182736455463728,24.187211780567388
osm.sumocfg,642,932385130#1-AddedOnRampEdge,4,0.09417241101279841,21.794296382242283
osm.sumocfg,642,932385139,0,0.0,22.22
osm.sumocfg,642,932385142,3,0.04197698747614532,22.092131853958918
osm.sumocfg,642,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,643,1021647991,2,0.061229488121479304,22.606534217425345
osm.sumocfg,643,1178714446,3,0.039271127866792335,23.724694005470955
osm.sumocfg,643,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.157816010111947
osm.sumocfg,643,1178714447,2,0.009839227030324497,38.382145791795026
osm.sumocfg,643,1219095754,0,0.0,19.44
osm.sumocfg,643,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,643,1219095756#0,6,0.09849305623953512,8.335243260316249
osm.sumocfg,643,1275720499,0,0.0,19.44
osm.sumocfg,643,1275720499-AddedOffRampEdge,2,0.03519887363604365,15.877290604969831
osm.sumocfg,643,1275720500,2,0.031240237425804434,20.71503459612596
osm.sumocfg,643,1280975206,0,0.0,22.22
osm.sumocfg,643,1280975207,0,0.0,22.22
osm.sumocfg,643,1280975209#0,0,0.0,22.22
osm.sumocfg,643,1280975210,1,0.019640191688270876,25.238812037536132
osm.sumocfg,643,1280975211#0,7,0.5244231345519929,0.23045258576528158
osm.sumocfg,643,1280975212,0,0.0,22.22
osm.sumocfg,643,1280975213,0,0.0,19.44
osm.sumocfg,643,268118775,4,0.06824308185757669,18.617681464389754
osm.sumocfg,643,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,643,268118776,3,0.058676263495540615,18.263922263118822
osm.sumocfg,643,268118781,0,0.0,19.44
osm.sumocfg,643,270520028,1,0.013854253255749516,23.237835829054404
osm.sumocfg,643,270520032,5,0.022159191632689236,20.331576972459665
osm.sumocfg,643,4314451,1,0.010081458182111461,18.523506042666977
osm.sumocfg,643,624243984,1,0.028328611898016998,18.744015014040038
osm.sumocfg,643,704287262,2,0.012554164629608452,20.31599920295188
osm.sumocfg,643,704560552,8,0.11023535247753954,20.52478393847334
osm.sumocfg,643,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,643,839672235,7,0.011100856034583925,23.485357579322134
osm.sumocfg,643,839672236,0,0.0,39.44
osm.sumocfg,643,908432642,1,0.033121356650768416,19.121507753732253
osm.sumocfg,643,932385124,0,0.0,19.44
osm.sumocfg,643,932385130#1,5,0.09182736455463728,23.624466325978933
osm.sumocfg,643,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.70712755302537
osm.sumocfg,643,932385139,0,0.0,22.22
osm.sumocfg,643,932385142,4,0.05161023947151115,22.145027836605298
osm.sumocfg,643,932385142-AddedOffRampEdge,1,0.013196790540540541,24.69740986708552
osm.sumocfg,644,1021647991,2,0.061229488121479304,20.60309338444015
osm.sumocfg,644,1178714446,3,0.039271127866792335,23.478368696152465
osm.sumocfg,644,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.014633730452854
osm.sumocfg,644,1178714447,2,0.009839227030324497,38.18727505543764
osm.sumocfg,644,1219095754,0,0.0,19.44
osm.sumocfg,644,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,644,1219095756#0,6,0.09849305623953512,7.353621523529284
osm.sumocfg,644,1275720499,0,0.0,19.44
osm.sumocfg,644,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.2001599587407
osm.sumocfg,644,1275720500,2,0.031240237425804434,21.083671632646485
osm.sumocfg,644,1280975206,0,0.0,22.22
osm.sumocfg,644,1280975207,1,0.14156285390713477,17.90386357485793
osm.sumocfg,644,1280975209#0,0,0.0,22.22
osm.sumocfg,644,1280975210,2,0.03928038337654175,24.377969163769723
osm.sumocfg,644,1280975211#0,7,0.5244231345519929,0.043566145165115706
osm.sumocfg,644,1280975212,0,0.0,22.22
osm.sumocfg,644,1280975213,0,0.0,19.44
osm.sumocfg,644,268118775,4,0.06824308185757669,18.409925076440995
osm.sumocfg,644,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,644,268118776,3,0.058676263495540615,18.230703172932326
osm.sumocfg,644,268118781,0,0.0,19.44
osm.sumocfg,644,270520028,0,0.0058963357125506426,25.0
osm.sumocfg,644,270520032,5,0.022159191632689236,20.202178897987114
osm.sumocfg,644,4314451,1,0.010081458182111461,18.348762354614767
osm.sumocfg,644,624243984,0,0.019923916457699378,19.44
osm.sumocfg,644,704287262,2,0.01174618836187657,20.075684132299298
osm.sumocfg,644,704560552,8,0.11023535247753954,19.87547618932547
osm.sumocfg,644,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,644,839672235,7,0.011100856034583925,23.55975417503023
osm.sumocfg,644,839672236,0,0.0,39.44
osm.sumocfg,644,908432642,1,0.033121356650768416,19.18901188022933
osm.sumocfg,644,932385124,1,0.07567731194187984,20.118456
osm.sumocfg,644,932385130#1,5,0.09182736455463728,23.849086309343726
osm.sumocfg,644,932385130#1-AddedOnRampEdge,2,0.05308982798895731,25.90203357282836
osm.sumocfg,644,932385139,0,0.0,22.22
osm.sumocfg,644,932385142,3,0.03870767960363336,22.61766567611732
osm.sumocfg,644,932385142-AddedOffRampEdge,2,0.024763129983254174,22.660696269090984
osm.sumocfg,645,1021647991,3,0.09184423218221896,19.334026408054864
osm.sumocfg,645,1178714446,3,0.039271127866792335,23.532764265227595
osm.sumocfg,645,1178714446-AddedOffRampEdge,1,0.01570180417714285,24.09344268982153
osm.sumocfg,645,1178714447,2,0.009839227030324497,38.39622981649852
osm.sumocfg,645,1219095754,0,0.0,19.44
osm.sumocfg,645,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,645,1219095756#0,6,0.09849305623953512,6.442566366756452
osm.sumocfg,645,1275720499,0,0.0,19.44
osm.sumocfg,645,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.019756475881053
osm.sumocfg,645,1275720500,1,0.015620118712902217,19.105814480732562
osm.sumocfg,645,1280975206,0,0.0,22.22
osm.sumocfg,645,1280975207,1,0.14156285390713477,16.393816236538708
osm.sumocfg,645,1280975209#0,0,0.0,22.22
osm.sumocfg,645,1280975210,3,0.05892057506481263,23.556161958479667
osm.sumocfg,645,1280975211#0,7,0.5244231345519929,0.008741835875815427
osm.sumocfg,645,1280975212,0,0.0,22.22
osm.sumocfg,645,1280975213,0,0.0,19.44
osm.sumocfg,645,268118775,3,0.051182311393182515,18.28932390453373
osm.sumocfg,645,268118775-AddedOnRampEdge,2,0.040095886908032924,18.419671587566594
osm.sumocfg,645,268118776,2,0.039117508997027074,19.39338164567237
osm.sumocfg,645,268118781,0,0.0,19.44
osm.sumocfg,645,270520028,0,0.0,25.0
osm.sumocfg,645,270520032,5,0.022159191632689236,20.30104875576123
osm.sumocfg,645,4314451,2,0.020162916364222922,18.14557766782638
osm.sumocfg,645,624243984,1,0.028328611898016998,17.80599756731552
osm.sumocfg,645,704287262,1,0.005873094180938285,20.571869887707912
osm.sumocfg,645,704560552,7,0.0964559334178471,19.953318388663543
osm.sumocfg,645,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,645,839672235,7,0.009533338143323017,24.0450729515317
osm.sumocfg,645,839672236,0,0.0,39.44
osm.sumocfg,645,908432642,1,0.033121356650768416,19.188722602787156
osm.sumocfg,645,932385124,1,0.07567731194187984,20.04567040864261
osm.sumocfg,645,932385130#1,5,0.09182736455463728,25.377520702847804
osm.sumocfg,645,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.533108192903853
osm.sumocfg,645,932385139,0,0.0,22.22
osm.sumocfg,645,932385142,4,0.0456604016549305,22.074333280252546
osm.sumocfg,645,932385142-AddedOffRampEdge,2,0.026393581081081082,22.739481743014185
osm.sumocfg,646,1021647991,3,0.09184423218221896,17.213424957468433
osm.sumocfg,646,1178714446,3,0.05073178516837796,25.109644696475005
osm.sumocfg,646,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.60881209176308
osm.sumocfg,646,1178714447,2,0.009839227030324497,38.28154266838944
osm.sumocfg,646,1219095754,0,0.0,19.44
osm.sumocfg,646,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,646,1219095756#0,6,0.09849305623953512,5.417035273502486
osm.sumocfg,646,1275720499,0,0.0,19.44
osm.sumocfg,646,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.78189149702123
osm.sumocfg,646,1275720500,1,0.015620118712902217,19.08986754397386
osm.sumocfg,646,1280975206,0,0.0,22.22
osm.sumocfg,646,1280975207,1,0.14156285390713477,11.893816236538708
osm.sumocfg,646,1280975209#0,1,0.020495166957666167,21.241854180996725
osm.sumocfg,646,1280975210,2,0.03928038337654175,24.11936631693122
osm.sumocfg,646,1280975211#0,7,0.5244231345519929,0.0025531661517346244
osm.sumocfg,646,1280975212,0,0.0,22.22
osm.sumocfg,646,1280975213,0,0.0,19.44
osm.sumocfg,646,268118775,3,0.051182311393182515,18.217749863278602
osm.sumocfg,646,268118775-AddedOnRampEdge,2,0.09025270758122744,18.285949801213324
osm.sumocfg,646,268118776,3,0.058676263495540615,18.13446483039834
osm.sumocfg,646,268118781,0,0.0,19.44
osm.sumocfg,646,270520028,0,0.0,25.0
osm.sumocfg,646,270520032,5,0.022159191632689236,20.03491569317784
osm.sumocfg,646,4314451,1,0.010081458182111461,19.065680331070123
osm.sumocfg,646,624243984,1,0.028328611898016998,17.91931261626904
osm.sumocfg,646,704287262,1,0.005873094180938285,20.298745021881224
osm.sumocfg,646,704560552,6,0.08873448549794896,19.85741884108603
osm.sumocfg,646,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,646,839672235,7,0.011100856034583925,24.109173463263012
osm.sumocfg,646,839672236,0,0.0,39.44
osm.sumocfg,646,908432642,1,0.033121356650768416,19.311790602802493
osm.sumocfg,646,932385124,1,0.07567731194187984,19.11717312871827
osm.sumocfg,646,932385130#1,6,0.11019283746556474,26.215333690496262
osm.sumocfg,646,932385130#1-AddedOnRampEdge,2,0.05308982798895731,25.548159798934297
osm.sumocfg,646,932385139,0,0.0,22.22
osm.sumocfg,646,932385142,3,0.03870767960363336,22.877269571574978
osm.sumocfg,646,932385142-AddedOffRampEdge,3,0.03959037162162162,21.42090741932738
osm.sumocfg,647,1021647991,2,0.061229488121479304,17.117686682753824
osm.sumocfg,647,1178714446,4,0.05236150382238978,24.670709248726258
osm.sumocfg,647,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.574156711047515
osm.sumocfg,647,1178714447,2,0.009839227030324497,34.47046785200753
osm.sumocfg,647,1219095754,0,0.0,19.44
osm.sumocfg,647,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,647,1219095756#0,7,0.11323697220927603,5.68587518807234
osm.sumocfg,647,1275720499,0,0.0,19.44
osm.sumocfg,647,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.272212010467907
osm.sumocfg,647,1275720500,0,0.0,19.44
osm.sumocfg,647,1280975206,0,0.0,22.22
osm.sumocfg,647,1280975207,0,0.0,22.22
osm.sumocfg,647,1280975209#0,1,0.06295643414756988,19.10492430445315
osm.sumocfg,647,1280975210,1,0.03207492853940049,24.488452735290156
osm.sumocfg,647,1280975211#0,7,0.5244231345519929,0.0009868510914964584
osm.sumocfg,647,1280975212,0,0.0,22.22
osm.sumocfg,647,1280975213,0,0.0,19.44
osm.sumocfg,647,268118775,4,0.05715303433053643,18.493866306682584
osm.sumocfg,647,268118775-AddedOnRampEdge,1,0.04512635379061372,18.752960196006807
osm.sumocfg,647,268118776,3,0.05867626349554061,18.107479513960605
osm.sumocfg,647,268118781,0,0.0,19.44
osm.sumocfg,647,270520028,0,0.0,25.0
osm.sumocfg,647,270520032,4,0.02048307138336153,20.65084132750053
osm.sumocfg,647,4314451,1,0.010081458182111461,18.84421897435172
osm.sumocfg,647,624243984,1,0.028328611898016998,18.110596443416018
osm.sumocfg,647,704287262,1,0.005873094180938285,20.330128990200507
osm.sumocfg,647,704560552,6,0.08267651435815465,19.06049306064571
osm.sumocfg,647,704560552-AddedOnRampEdge,1,0.008644908954079003,15.234485162469142
osm.sumocfg,647,839672235,7,0.011100856034583925,23.956677114196527
osm.sumocfg,647,839672236,0,0.0,39.44
osm.sumocfg,647,908432642,0,0.0,19.44
osm.sumocfg,647,932385124,1,0.07567731194187984,19.94183335653855
osm.sumocfg,647,932385130#1,5,0.09182736455463728,28.123642009728364
osm.sumocfg,647,932385130#1-AddedOnRampEdge,2,0.05308982798895731,24.11565314408306
osm.sumocfg,647,932385139,0,0.0,22.22
osm.sumocfg,647,932385142,4,0.05161023947151115,22.777013224185037
osm.sumocfg,647,932385142-AddedOffRampEdge,2,0.026393581081081082,22.302521181331215
osm.sumocfg,648,1021647991,2,0.061229488121479304,18.550490749838506
osm.sumocfg,648,1178714446,3,0.04142387660811016,25.1883138882427
osm.sumocfg,648,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.579405277363954
osm.sumocfg,648,1178714447,2,0.009839227030324497,35.38582650193131
osm.sumocfg,648,1219095754,0,0.0,19.44
osm.sumocfg,648,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,648,1219095756#0,8,0.1313240749860468,6.800167553663557
osm.sumocfg,648,1275720499,1,0.16307893020221786,19.52784351570939
osm.sumocfg,648,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.07870902332595
osm.sumocfg,648,1275720500,0,0.0,19.44
osm.sumocfg,648,1280975206,1,0.08168599901976802,20.514580852362453
osm.sumocfg,648,1280975207,0,0.0,22.22
osm.sumocfg,648,1280975209#0,1,0.06295643414756988,16.85707051934794
osm.sumocfg,648,1280975210,1,0.019640191688270876,23.81428113832638
osm.sumocfg,648,1280975211#0,7,0.5244231345519929,6.165836305286608e-05
osm.sumocfg,648,1280975212,0,0.0,22.22
osm.sumocfg,648,1280975213,0,0.0,19.44
osm.sumocfg,648,268118775,2,0.034121540928788344,18.364973998193605
osm.sumocfg,648,268118775-AddedOnRampEdge,1,0.04512635379061372,18.76958639924155
osm.sumocfg,648,268118776,2,0.054060186055483725,17.35608641147569
osm.sumocfg,648,268118781,0,0.0,19.44
osm.sumocfg,648,270520028,2,0.01664806798773454,18.083280559182167
osm.sumocfg,648,270520032,3,0.013660443417148203,21.415807808067957
osm.sumocfg,648,4314451,1,0.010081458182111461,18.885304230219518
osm.sumocfg,648,624243984,1,0.028328611898016998,17.945425806899024
osm.sumocfg,648,704287262,1,0.005873094180938285,20.042232704237726
osm.sumocfg,648,704560552,5,0.06889709529846222,18.892578948592863
osm.sumocfg,648,704560552-AddedOnRampEdge,1,0.02634074386260668,16.237465563067747
osm.sumocfg,648,839672235,6,0.009515019458214792,23.908771616497546
osm.sumocfg,648,839672236,0,0.0,39.44
osm.sumocfg,648,908432642,3,0.07947848150915093,18.885514059675053
osm.sumocfg,648,932385124,0,0.0,19.44
osm.sumocfg,648,932385130#1,6,0.11019283746556474,27.872169655362615
osm.sumocfg,648,932385130#1-AddedOnRampEdge,3,0.0722102340578304,23.18493218156334
osm.sumocfg,648,932385139,0,0.0,22.22
osm.sumocfg,648,932385142,4,0.05161023947151115,22.32661039299766
osm.sumocfg,648,932385142-AddedOffRampEdge,2,0.026393581081081082,22.63845864632513
osm.sumocfg,649,1021647991,3,0.09184423218221896,18.121522639380206
osm.sumocfg,649,1178714446,3,0.039271127866792335,25.305907313121715
osm.sumocfg,649,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.096348673117657
osm.sumocfg,649,1178714447,2,0.009839227030324497,36.30489224716828
osm.sumocfg,649,1219095754,0,0.0,19.44
osm.sumocfg,649,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,649,1219095756#0,7,0.12388066985930901,7.989574541285089
osm.sumocfg,649,1275720499,0,0.0,19.44
osm.sumocfg,649,1275720499-AddedOffRampEdge,1,0.020392787956082722,19.310867592009014
osm.sumocfg,649,1275720500,0,0.0,19.44
osm.sumocfg,649,1280975206,2,0.16337199803953603,20.71436767750229
osm.sumocfg,649,1280975207,0,0.0,22.22
osm.sumocfg,649,1280975209#0,1,0.06295643414756988,14.607070519347939
osm.sumocfg,649,1280975210,0,0.0,25.0
osm.sumocfg,649,1280975211#0,6,0.5013651664480213,1.837820746089153
osm.sumocfg,649,1280975212,0,0.0,22.22
osm.sumocfg,649,1280975213,0,0.0,19.44
osm.sumocfg,649,268118775,3,0.051182311393182515,17.600223345532473
osm.sumocfg,649,268118775-AddedOnRampEdge,1,0.04512635379061372,18.67648215124393
osm.sumocfg,649,268118776,2,0.039117508997027074,17.607307860510538
osm.sumocfg,649,268118781,0,0.0,19.44
osm.sumocfg,649,270520028,3,0.04156275976724855,18.400237792305028
osm.sumocfg,649,270520032,2,0.008863676653075695,22.634453741896433
osm.sumocfg,649,4314451,1,0.010081458182111461,18.765049693315124
osm.sumocfg,649,624243984,1,0.028328611898016998,18.00324860833951
osm.sumocfg,649,704287262,1,0.005873094180938285,20.17405424614499
osm.sumocfg,649,704560552,5,0.06889709529846222,17.597694889790127
osm.sumocfg,649,704560552-AddedOnRampEdge,1,0.02634074386260668,17.124173982872676
osm.sumocfg,649,839672235,6,0.009515019458214792,23.616516205596273
osm.sumocfg,649,839672236,1,0.010213044099924424,37.519272
osm.sumocfg,649,908432642,3,0.09936406995230525,18.621064074698964
osm.sumocfg,649,932385124,0,0.0,19.44
osm.sumocfg,649,932385130#1,6,0.11019283746556474,27.978418696024388
osm.sumocfg,649,932385130#1-AddedOnRampEdge,3,0.07963474198343597,24.69310538166726
osm.sumocfg,649,932385139,0,0.0,22.22
osm.sumocfg,649,932385142,4,0.05161023947151115,22.188910462263514
osm.sumocfg,649,932385142-AddedOffRampEdge,2,0.026393581081081082,23.054083742507476
