scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,449,1280975209#0,10,0.5339653940385894,1.1414854478193077
osm.sumocfg,449,1280975210,8,0.14344842469012956,2.4471427842742153
osm.sumocfg,449,1280975211#0,9,0.5952906247787486,0.41575900579346964
osm.sumocfg,449,1280975212,1,0.02281728833201782,5.124067393420995
osm.sumocfg,449,1280975213,1,0.05838390021839214,13.091877399957822
osm.sumocfg,449,131243722,0,0.0,5.56
osm.sumocfg,449,268118772,1,0.03449941350997033,19.343810540567222
osm.sumocfg,449,268118775,4,0.06824308185757669,17.92787381387953
osm.sumocfg,449,268118775-AddedOnRampEdge,1,0.04512635379061372,18.95917828912255
osm.sumocfg,449,268118776,2,0.039117508997027074,17.993529545620408
osm.sumocfg,449,268118781,0,0.0,19.44
osm.sumocfg,449,270520028,1,0.013854253255749516,22.774076020824722
osm.sumocfg,449,270520032,2,0.00939090584677798,22.996294551376874
osm.sumocfg,449,4314451,1,0.010081458182111461,19.142628322562626
osm.sumocfg,449,624243984,1,0.028328611898016998,18.487823968073652
osm.sumocfg,449,704287262,9,0.05285784762844457,18.458122356487067
osm.sumocfg,449,704560547,2,0.021571249838215626,19.42435002431951
osm.sumocfg,449,704560552,11,0.17086479634018628,19.219556563438854
osm.sumocfg,449,704560552-AddedOnRampEdge,2,0.07258726403374294,16.28272152418002
osm.sumocfg,449,839672235,9,0.015683322355007686,25.08658438801354
osm.sumocfg,449,908432642,0,0.0,19.44
osm.sumocfg,449,932385129,0,0.0,39.44
osm.sumocfg,449,932385130#1,6,0.11019283746556474,26.767776152703007
osm.sumocfg,449,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.41845330556093
osm.sumocfg,449,932385140,0,0.0,22.22
osm.sumocfg,449,932385142,4,0.05161023947151115,24.49195200899694
osm.sumocfg,449,932385142-AddedOffRampEdge,3,0.03789493725028046,23.829739428674003
osm.sumocfg,449,968775548,0,0.0,5.56
osm.sumocfg,450,-131243722,0,0.0,5.56
osm.sumocfg,450,-708860080,0,0.0,5.56
osm.sumocfg,450,1021647991,1,0.014602803738317759,16.758323978773422
osm.sumocfg,450,1178714446,10,0.06544502617801047,16.823159837753664
osm.sumocfg,450,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.142839185110503
osm.sumocfg,450,1178714447,0,0.0,39.44
osm.sumocfg,450,1219095754,0,0.0,19.44
osm.sumocfg,450,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.428446686276
osm.sumocfg,450,1219095756#0,8,0.1257602573027715,6.096337913066408
osm.sumocfg,450,1275720498,6,0.1148105625717566,2.777142857142857
osm.sumocfg,450,1275720500,0,0.0,19.44
osm.sumocfg,450,1280975206,1,0.08168599901976802,20.436184648380443
osm.sumocfg,450,1280975207,1,0.14156285390713477,14.747275575540357
osm.sumocfg,450,1280975209#0,8,0.4553011433436922,1.217144861374838
osm.sumocfg,450,1280975210,8,0.16154546004216327,1.9656112966723227
osm.sumocfg,450,1280975211#0,9,0.5952906247787486,0.8372220708501055
osm.sumocfg,450,1280975212,0,0.5722661494682912,22.22
osm.sumocfg,450,1280975213,1,0.07557436517533253,13.820642257600639
osm.sumocfg,450,131243722,0,0.0,5.56
osm.sumocfg,450,268118772,0,0.0,19.44
osm.sumocfg,450,268118775,5,0.08530385232197085,17.717347279503596
osm.sumocfg,450,268118775-AddedOnRampEdge,2,0.09025270758122744,17.892655406401413
osm.sumocfg,450,268118776,2,0.04505054048106792,18.392237903359103
osm.sumocfg,450,268118781,0,0.0,19.44
osm.sumocfg,450,270520028,1,0.013854253255749516,22.625215373423416
osm.sumocfg,450,270520032,3,0.014086358770166972,24.407153681446797
osm.sumocfg,450,4314451,0,0.0,19.44
osm.sumocfg,450,624243984,1,0.028328611898016998,18.820901852748655
osm.sumocfg,450,704287262,10,0.05469847647707665,18.789416081578985
osm.sumocfg,450,704560547,2,0.021571249838215626,19.424042918506352
osm.sumocfg,450,704560552,11,0.17190213933109283,19.29779480004906
osm.sumocfg,450,704560552-AddedOnRampEdge,2,0.05268148772521336,17.589124888048612
osm.sumocfg,450,839672235,8,0.013940730982229055,24.135822408931098
osm.sumocfg,450,908432642,0,0.0,19.44
osm.sumocfg,450,932385129,0,0.0,39.44
osm.sumocfg,450,932385130#1,5,0.09182736455463728,26.998290956707642
osm.sumocfg,450,932385130#1-AddedOnRampEdge,3,0.08417331113756861,23.35595690183449
osm.sumocfg,450,932385140,0,0.0,22.22
osm.sumocfg,450,932385142,4,0.05161023947151115,24.147460027093874
osm.sumocfg,450,932385142-AddedOffRampEdge,2,0.026480677354322114,24.328751623765605
osm.sumocfg,450,968775548,0,0.0,5.56
osm.sumocfg,451,-131243722,0,0.0,5.56
osm.sumocfg,451,-708860080,0,0.0,5.56
osm.sumocfg,451,1021647991,0,0.0,19.44
osm.sumocfg,451,1178714446,9,0.059704234408009545,17.13609557433383
osm.sumocfg,451,1178714446-AddedOffRampEdge,2,0.01392843771865801,22.927436662186363
osm.sumocfg,451,1178714447,0,0.0,39.44
osm.sumocfg,451,1219095754,0,0.0,19.44
osm.sumocfg,451,1219095754-AddedOnRampEdge,2,0.031839867423808024,19.428345398857928
osm.sumocfg,451,1219095756#0,9,0.13971173514186638,6.4624169116255645
osm.sumocfg,451,1275720498,6,0.1148105625717566,2.777142857142857
osm.sumocfg,451,1275720500,1,0.012119483239381942,14.322257059072147
osm.sumocfg,451,1280975206,0,0.0,22.22
osm.sumocfg,451,1280975207,0,0.11545448805274552,22.22
osm.sumocfg,451,1280975209#0,8,0.4080525257434497,2.472262405390129
osm.sumocfg,451,1280975210,9,0.18118565173043413,4.010231938953022
osm.sumocfg,451,1280975211#0,8,0.5240847738082517,0.9003032996932949
osm.sumocfg,451,1280975212,0,0.0,22.22
osm.sumocfg,451,1280975213,2,0.09263078427397042,11.693192850083063
osm.sumocfg,451,131243722,0,0.0,5.56
osm.sumocfg,451,268118772,0,0.0,19.44
osm.sumocfg,451,268118775,5,0.08109239339431219,17.285142552969557
osm.sumocfg,451,268118775-AddedOnRampEdge,2,0.09025270758122744,17.98763315101587
osm.sumocfg,451,268118776,2,0.039117508997027074,18.362828282577826
osm.sumocfg,451,268118781,0,0.0,19.44
osm.sumocfg,451,270520028,1,0.013854253255749516,22.350479894762394
osm.sumocfg,451,270520032,3,0.014086358770166972,24.25543012293677
osm.sumocfg,451,4314451,0,0.0,19.44
osm.sumocfg,451,624243984,1,0.028328611898016998,18.82898863424344
osm.sumocfg,451,704287262,9,0.05285784762844457,18.68513243779393
osm.sumocfg,451,704560547,2,0.021571249838215626,18.772635427328304
osm.sumocfg,451,704560552,11,0.17086479634018628,19.172302484381568
osm.sumocfg,451,704560552-AddedOnRampEdge,2,0.07481698034291874,15.715424236476915
osm.sumocfg,451,839672235,8,0.013940730982229055,24.283580111486273
osm.sumocfg,451,908432642,1,0.013341872131497493,18.695443996459943
osm.sumocfg,451,932385129,0,0.0,39.44
osm.sumocfg,451,932385130#1,6,0.11019283746556474,25.292512770465986
osm.sumocfg,451,932385130#1-AddedOnRampEdge,3,0.07963474198343597,24.561073400005146
osm.sumocfg,451,932385140,0,0.0,22.22
osm.sumocfg,451,932385142,5,0.06451279933938894,24.455170568534644
osm.sumocfg,451,932385142-AddedOffRampEdge,2,0.026393581081081082,23.672597985634656
osm.sumocfg,451,968775548,0,0.0,5.56
osm.sumocfg,452,-131243722,0,0.0,5.56
osm.sumocfg,452,-708860080,0,0.0,5.56
osm.sumocfg,452,1021647991,1,0.014602803738317759,19.125072000000003
osm.sumocfg,452,1178714446,10,0.06544502617801047,16.41996170614527
osm.sumocfg,452,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.463963291095997
osm.sumocfg,452,1178714447,0,0.0,39.44
osm.sumocfg,452,1219095754,0,0.0,19.44
osm.sumocfg,452,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.909955271350725
osm.sumocfg,452,1219095756#0,10,0.16415509373255852,5.658720284180831
osm.sumocfg,452,1275720498,6,0.1148105625717566,2.7971207475862445
osm.sumocfg,452,1275720500,1,0.020143421158649585,15.065275546389167
osm.sumocfg,452,1280975206,0,0.0,22.22
osm.sumocfg,452,1280975207,0,0.0,22.22
osm.sumocfg,452,1280975209#0,7,0.3987690987441993,3.066834188408803
osm.sumocfg,452,1280975210,9,0.1767617251944379,3.020869760427171
osm.sumocfg,452,1280975211#0,8,0.5551969845668204,1.3399780452815793
osm.sumocfg,452,1280975212,1,0.22188041673328188,4.989336395258255
osm.sumocfg,452,1280975213,1,0.07557436517533253,13.548654772888714
osm.sumocfg,452,131243722,0,0.0,5.56
osm.sumocfg,452,268118772,0,0.0,19.44
osm.sumocfg,452,268118775,5,0.08557441981491361,17.79967798725204
osm.sumocfg,452,268118775-AddedOnRampEdge,0,0.02319187007981261,19.44
osm.sumocfg,452,268118776,3,0.058676263495540615,17.80119215725066
osm.sumocfg,452,268118781,0,0.0,19.44
osm.sumocfg,452,270520028,1,0.013854253255749516,22.644527087816968
osm.sumocfg,452,270520032,4,0.01878181169355596,24.08190110673197
osm.sumocfg,452,4314451,0,0.0,19.44
osm.sumocfg,452,624243984,1,0.028328611898016998,18.718336588070095
osm.sumocfg,452,704287262,10,0.058730941809382854,18.646153100583376
osm.sumocfg,452,704560547,1,0.01475984773033397,19.49755257111648
osm.sumocfg,452,704560552,11,0.17497884620448326,19.118839237482984
osm.sumocfg,452,704560552-AddedOnRampEdge,3,0.07843997846100124,15.28015972580457
osm.sumocfg,452,839672235,8,0.013940730982229055,24.336592244303382
osm.sumocfg,452,908432642,1,0.013341872131497493,18.526490707368357
osm.sumocfg,452,932385129,0,0.0,39.44
osm.sumocfg,452,932385130#1,6,0.11019283746556474,25.225439126798083
osm.sumocfg,452,932385130#1-AddedOnRampEdge,2,0.05308982798895731,26.759626536561246
osm.sumocfg,452,932385140,0,0.0,22.22
osm.sumocfg,452,932385142,5,0.06451279933938894,24.039169543436604
osm.sumocfg,452,932385142-AddedOffRampEdge,1,0.013196790540540541,24.2022968360426
osm.sumocfg,452,968775548,0,0.0,5.56
osm.sumocfg,453,-131243722,0,0.0,5.56
osm.sumocfg,453,-708860080,0,0.0,5.56
osm.sumocfg,453,1021647991,1,0.014602803738317759,18.844964853801137
osm.sumocfg,453,1178714446,9,0.059704234408009545,16.45145732638132
osm.sumocfg,453,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.59414820966573
osm.sumocfg,453,1178714447,0,0.0,39.44
osm.sumocfg,453,1219095754,0,0.0,19.44
osm.sumocfg,453,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.14258181015204
osm.sumocfg,453,1219095756#0,10,0.16415509373255852,5.556046878078001
osm.sumocfg,453,1275720498,5,0.11250106169792566,3.26290090037501
osm.sumocfg,453,1275720500,2,0.04028684231729917,14.154416458123814
osm.sumocfg,453,1280975206,0,0.0,22.22
osm.sumocfg,453,1280975207,0,0.0,22.22
osm.sumocfg,453,1280975209#0,6,0.3562737686316866,4.039374863761563
osm.sumocfg,453,1280975210,9,0.1767617251944379,2.820013164447012
osm.sumocfg,453,1280975211#0,7,0.5444899523472753,1.3171823081380722
osm.sumocfg,453,1280975212,0,0.33192174601952545,22.22
osm.sumocfg,453,1280975213,1,0.07557436517533253,14.429025718139329
osm.sumocfg,453,131243722,0,0.0,5.56
osm.sumocfg,453,268118772,0,0.0,19.44
osm.sumocfg,453,268118775,5,0.0866622788612993,17.168692189209565
osm.sumocfg,453,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,453,268118776,2,0.049311439330629384,17.623634608007528
osm.sumocfg,453,268118781,0,0.0,19.44
osm.sumocfg,453,270520028,1,0.013854253255749516,22.670970299504695
osm.sumocfg,453,270520032,4,0.01878181169355596,23.89853370552766
osm.sumocfg,453,4314451,0,0.0,19.44
osm.sumocfg,453,624243984,1,0.028328611898016998,18.41695298392588
osm.sumocfg,453,704287262,10,0.058730941809382854,18.463519831262523
osm.sumocfg,453,704560547,1,0.010785624919107813,20.171560827045855
osm.sumocfg,453,704560552,11,0.15157360965661687,19.084280480698272
osm.sumocfg,453,704560552-AddedOnRampEdge,2,0.05435552092937032,15.461444905294151
osm.sumocfg,453,839672235,8,0.013940730982229055,24.142997839308244
osm.sumocfg,453,908432642,2,0.026683744262994986,17.98580196665926
osm.sumocfg,453,932385129,1,0.008145046996921172,36.655536
osm.sumocfg,453,932385130#1,6,0.11019283746556474,23.93313696893156
osm.sumocfg,453,932385130#1-AddedOnRampEdge,3,0.11679762157570608,25.08482992649736
osm.sumocfg,453,932385140,1,0.034302963776070255,20.841923493607844
osm.sumocfg,453,932385142,4,0.05161023947151115,24.300364950680983
osm.sumocfg,453,932385142-AddedOffRampEdge,1,0.025679710188437524,24.87852234260645
osm.sumocfg,453,968775548,0,0.0,5.56
osm.sumocfg,454,-131243722,0,0.0,5.56
osm.sumocfg,454,-708860080,0,0.0,5.56
osm.sumocfg,454,1021647991,1,0.014602803738317759,18.632837075948558
osm.sumocfg,454,1178714446,8,0.053963442638008625,17.013370328133348
osm.sumocfg,454,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.310506839729985
osm.sumocfg,454,1178714447,0,0.0,39.44
osm.sumocfg,454,1219095754,0,0.0,19.44
osm.sumocfg,454,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.850141162015692
osm.sumocfg,454,1219095756#0,10,0.16415509373255852,5.0357913392419364
osm.sumocfg,454,1275720498,5,0.10129847457052893,3.5343343406002607
osm.sumocfg,454,1275720500,2,0.04028684231729917,15.142725145984324
osm.sumocfg,454,1280975206,0,0.0,22.22
osm.sumocfg,454,1280975207,0,0.0,22.22
osm.sumocfg,454,1280975209#0,6,0.4041803072273986,5.028853173623495
osm.sumocfg,454,1280975210,8,0.1754529069379717,5.455746904318568
osm.sumocfg,454,1280975211#0,8,0.4849496241715189,1.4737648373547092
osm.sumocfg,454,1280975212,0,0.0,22.22
osm.sumocfg,454,1280975213,2,0.14326675413735548,12.249412523310639
osm.sumocfg,454,131243722,0,0.0,5.56
osm.sumocfg,454,268118772,0,0.0,19.44
osm.sumocfg,454,268118775,4,0.06824308185757669,17.10216561321581
osm.sumocfg,454,268118775-AddedOnRampEdge,1,0.04512635379061372,19.22180388305624
osm.sumocfg,454,268118776,2,0.05713736641937513,18.374385975230254
osm.sumocfg,454,268118781,0,0.0,19.44
osm.sumocfg,454,270520028,1,0.013854253255749516,22.177775439820252
osm.sumocfg,454,270520032,4,0.01878181169355596,24.20708813741105
osm.sumocfg,454,4314451,1,0.006610912920962441,19.01264659333994
osm.sumocfg,454,624243984,0,0.0,19.44
osm.sumocfg,454,704287262,11,0.06460403599032113,18.49276194652593
osm.sumocfg,454,704560547,0,0.0,22.22
osm.sumocfg,454,704560552,11,0.16128339687253196,19.475211380197255
osm.sumocfg,454,704560552-AddedOnRampEdge,3,0.07902223158782004,14.769391904950195
osm.sumocfg,454,839672235,8,0.013940730982229055,24.282019251152818
osm.sumocfg,454,908432642,4,0.042645947524756825,17.7178527948398
osm.sumocfg,454,932385129,1,0.008145046996921172,35.91727498063134
osm.sumocfg,454,932385130#1,6,0.11019283746556474,24.612107173501883
osm.sumocfg,454,932385130#1-AddedOnRampEdge,2,0.09025270758122743,26.454501445191585
osm.sumocfg,454,932385140,2,0.05828461381876538,19.977016388703813
osm.sumocfg,454,932385142,3,0.03870767960363336,24.54598988522871
osm.sumocfg,454,932385142-AddedOffRampEdge,2,0.01798232956538098,24.61740275677129
osm.sumocfg,454,968775548,0,0.0,5.56
osm.sumocfg,455,-131243722,0,0.0,5.56
osm.sumocfg,455,-708860080,0,0.0,5.56
osm.sumocfg,455,1021647991,1,0.014602803738317759,18.533211178447893
osm.sumocfg,455,1178714446,8,0.053963442638008625,17.852812771661135
osm.sumocfg,455,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.55202707444467
osm.sumocfg,455,1178714447,0,0.0,39.44
osm.sumocfg,455,1219095754,0,0.0,19.44
osm.sumocfg,455,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.982758293434554
osm.sumocfg,455,1219095756#0,11,0.18057060310581438,4.200961496973839
osm.sumocfg,455,1275720498,5,0.09567546880979717,3.899038825888789
osm.sumocfg,455,1275720500,3,0.050553875975998135,14.681241761223454
osm.sumocfg,455,1280975206,1,0.0816336199532802,12.717097462642936
osm.sumocfg,455,1280975207,0,0.0,22.22
osm.sumocfg,455,1280975209#0,4,0.290008983341728,5.304641066261963
osm.sumocfg,455,1280975210,6,0.13175281665182798,6.493491253365241
osm.sumocfg,455,1280975211#0,8,0.5598565975799576,1.9081517125138634
osm.sumocfg,455,1280975212,1,0.6049233632720272,5.475251809647232
osm.sumocfg,455,1280975213,1,0.07557436517533253,13.486218896721658
osm.sumocfg,455,131243722,0,0.0,5.56
osm.sumocfg,455,268118772,0,0.0,19.44
osm.sumocfg,455,268118775,5,0.06931238245311154,17.076889519704476
osm.sumocfg,455,268118775-AddedOnRampEdge,1,0.04512635379061372,18.57721203465285
osm.sumocfg,455,268118776,3,0.05186936568223956,18.300897083983138
osm.sumocfg,455,268118781,0,0.0,19.44
osm.sumocfg,455,270520028,1,0.013854253255749516,22.15672770431498
osm.sumocfg,455,270520032,4,0.01878181169355596,23.818694455687655
osm.sumocfg,455,4314451,1,0.010081458182111461,18.767244643873426
osm.sumocfg,455,624243984,0,0.0,19.44
osm.sumocfg,455,704287262,11,0.06460403599032113,18.48006608854935
osm.sumocfg,455,704560547,0,0.0,22.22
osm.sumocfg,455,704560552,11,0.15157360965661687,19.115153013800924
osm.sumocfg,455,704560552-AddedOnRampEdge,3,0.07902223158782004,16.065023511728093
osm.sumocfg,455,839672235,9,0.015683322355007686,23.624378382547402
osm.sumocfg,455,908432642,4,0.053367488525989965,17.739069934445098
osm.sumocfg,455,932385129,1,0.008145046996921172,36.10187189873556
osm.sumocfg,455,932385130#1,6,0.10833595241030176,25.895559446607816
osm.sumocfg,455,932385130#1-AddedOnRampEdge,2,0.09025270758122743,24.07613368384212
osm.sumocfg,455,932385140,2,0.06860592755214051,19.91653373995122
osm.sumocfg,455,932385142,4,0.04582002111495506,24.86316804584164
osm.sumocfg,455,932385142-AddedOffRampEdge,2,0.026393581081081082,24.55413078731177
osm.sumocfg,455,968775548,0,0.0,5.56
osm.sumocfg,456,-131243722,0,0.0,5.56
osm.sumocfg,456,-708860080,0,0.0,5.56
osm.sumocfg,456,1021647991,1,0.014602803738317759,19.075846828554134
osm.sumocfg,456,1178714446,9,0.059704234408009545,16.73308468809388
osm.sumocfg,456,1178714446-AddedOffRampEdge,3,0.02875526196214524,24.353009970667166
osm.sumocfg,456,1178714447,0,0.0,39.44
osm.sumocfg,456,1219095754,0,0.0,19.44
osm.sumocfg,456,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.818286930476514
osm.sumocfg,456,1219095756#0,11,0.18057060310581438,2.1666455948340113
osm.sumocfg,456,1275720498,5,0.09567546880979717,4.309595505485068
osm.sumocfg,456,1275720500,3,0.06043026347594876,15.901687448809199
osm.sumocfg,456,1280975206,1,0.08168599901976802,14.269767439248039
osm.sumocfg,456,1280975207,0,0.0,22.22
osm.sumocfg,456,1280975209#0,6,0.346408025579799,5.75352224290785
osm.sumocfg,456,1280975210,6,0.11784115012962526,6.921146311971374
osm.sumocfg,456,1280975211#0,7,0.5151240049409324,1.3639718840211472
osm.sumocfg,456,1280975212,0,0.0,22.22
osm.sumocfg,456,1280975213,2,0.08288864914037007,11.581874938690012
osm.sumocfg,456,131243722,0,0.0,5.56
osm.sumocfg,456,268118772,0,0.0,19.44
osm.sumocfg,456,268118775,4,0.06824308185757669,17.411996248454123
osm.sumocfg,456,268118775-AddedOnRampEdge,1,0.06639619280074364,18.527277262333058
osm.sumocfg,456,268118776,2,0.039117508997027074,18.412316819752583
osm.sumocfg,456,268118781,0,0.0,19.44
osm.sumocfg,456,270520028,1,0.013854253255749516,22.788015194600447
osm.sumocfg,456,270520032,4,0.01878181169355596,23.87850234076497
osm.sumocfg,456,4314451,1,0.010081458182111461,18.73301051503533
osm.sumocfg,456,624243984,0,0.0,19.44
osm.sumocfg,456,704287262,11,0.06460403599032113,18.387859460382483
osm.sumocfg,456,704560547,0,0.0,22.22
osm.sumocfg,456,704560552,10,0.13904797561508575,19.01330074908417
osm.sumocfg,456,704560552-AddedOnRampEdge,4,0.08341846003746897,15.772162112489932
osm.sumocfg,456,839672235,9,0.015683322355007686,24.005099811603444
osm.sumocfg,456,908432642,5,0.06670936065748746,17.51322472209398
osm.sumocfg,456,932385129,1,0.008145046996921172,36.63629273650019
osm.sumocfg,456,932385130#1,6,0.11019283746556474,25.98885993267464
osm.sumocfg,456,932385130#1-AddedOnRampEdge,3,0.09564159889737728,22.06684135710801
osm.sumocfg,456,932385140,2,0.06860592755214051,20.54890091386704
osm.sumocfg,456,932385142,3,0.03870767960363336,24.715089834087657
osm.sumocfg,456,932385142-AddedOffRampEdge,3,0.03959037162162162,24.48996919271366
osm.sumocfg,456,968775548,0,0.0,5.56
osm.sumocfg,457,-131243722,0,0.0,5.56
osm.sumocfg,457,-708860080,0,0.0,5.56
osm.sumocfg,457,1021647991,1,0.014602803738317759,18.808443904690286
osm.sumocfg,457,1178714446,9,0.059704234408009545,17.101233358811964
osm.sumocfg,457,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.93151436170648
osm.sumocfg,457,1178714447,0,0.0,39.44
osm.sumocfg,457,1219095754,0,0.0,19.44
osm.sumocfg,457,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,457,1219095756#0,11,0.18057060310581438,2.18590789340363
osm.sumocfg,457,1275720498,4,0.078907304741282,4.651985716705644
osm.sumocfg,457,1275720500,4,0.07696115353626559,16.0762761636174
osm.sumocfg,457,1280975206,1,0.08168599901976802,16.719205788219348
osm.sumocfg,457,1280975207,0,0.0,22.22
osm.sumocfg,457,1280975209#0,4,0.3365618232991501,6.354106722954915
osm.sumocfg,457,1280975210,7,0.13748134181789615,6.618866237428662
osm.sumocfg,457,1280975211#0,8,0.4976977913333741,1.8555042979465401
osm.sumocfg,457,1280975212,0,0.0,22.22
osm.sumocfg,457,1280975213,1,0.07557436517533253,13.406809724414881
osm.sumocfg,457,131243722,0,0.0,5.56
osm.sumocfg,457,268118772,1,0.03449941350997033,18.391190188551946
osm.sumocfg,457,268118775,4,0.07567347880893706,16.949613934524244
osm.sumocfg,457,268118775-AddedOnRampEdge,1,0.04512635379061372,18.625098399129715
osm.sumocfg,457,268118776,3,0.05405204619078019,17.91898125273591
osm.sumocfg,457,268118781,0,0.0,19.44
osm.sumocfg,457,270520028,1,0.013854253255749516,22.213267520538068
osm.sumocfg,457,270520032,4,0.01878181169355596,24.103736159332332
osm.sumocfg,457,4314451,1,0.010081458182111461,18.89837763616835
osm.sumocfg,457,624243984,0,0.0,19.44
osm.sumocfg,457,704287262,11,0.06460403599032113,18.413271383039305
osm.sumocfg,457,704560547,0,0.0,22.22
osm.sumocfg,457,704560552,11,0.14867663849766016,18.733361646755892
osm.sumocfg,457,704560552-AddedOnRampEdge,3,0.07902223158782004,16.30514894256074
osm.sumocfg,457,839672235,9,0.015683322355007686,23.8596429035185
osm.sumocfg,457,908432642,4,0.053367488525989965,17.969370964950453
osm.sumocfg,457,932385129,1,0.008145046996921172,35.54832898805631
osm.sumocfg,457,932385130#1,5,0.09182736455463728,26.99961388177498
osm.sumocfg,457,932385130#1-AddedOnRampEdge,3,0.11679762157570608,23.287258123051544
osm.sumocfg,457,932385140,1,0.034302963776070255,21.40060743007676
osm.sumocfg,457,932385142,3,0.03870767960363336,25.895352291561647
osm.sumocfg,457,932385142-AddedOffRampEdge,3,0.03099044906353966,24.422419914925587
osm.sumocfg,457,968775548,0,0.0,5.56
osm.sumocfg,458,-131243722,0,0.0,5.56
osm.sumocfg,458,-708860080,0,0.0,5.56
osm.sumocfg,458,1021647991,1,0.014602803738317759,18.68510011900107
osm.sumocfg,458,1178714446,10,0.06544502617801047,16.36492419422844
osm.sumocfg,458,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.861356677709907
osm.sumocfg,458,1178714447,0,0.0,39.44
osm.sumocfg,458,1219095754,0,0.0,19.44
osm.sumocfg,458,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,458,1219095756#0,12,0.19698611247907025,1.6996817733828502
osm.sumocfg,458,1275720498,4,0.07654037504783774,4.907863029243872
osm.sumocfg,458,1275720500,4,0.08057368463459834,17.527524429993026
osm.sumocfg,458,1280975206,1,0.08168599901976802,19.18896458041761
osm.sumocfg,458,1280975207,0,0.0,22.22
osm.sumocfg,458,1280975209#0,4,0.2782674389322589,7.0204320317770765
osm.sumocfg,458,1280975210,6,0.12313174594506741,6.730995501555057
osm.sumocfg,458,1280975211#0,8,0.5598565975799576,1.6972670603045281
osm.sumocfg,458,1280975212,0,0.8071824023511678,22.22
osm.sumocfg,458,1280975213,1,0.07557436517533253,14.128770212656047
osm.sumocfg,458,131243722,0,0.0,5.56
osm.sumocfg,458,268118772,1,0.03449941350997033,18.504168111694355
osm.sumocfg,458,268118775,4,0.051190555934401034,17.1918833503743
osm.sumocfg,458,268118775-AddedOnRampEdge,1,0.04512635379061372,18.491921862776802
osm.sumocfg,458,268118776,2,0.039117508997027074,18.702349368558608
osm.sumocfg,458,268118781,0,0.0,19.44
osm.sumocfg,458,270520028,0,0.0056594382747661735,25.0
osm.sumocfg,458,270520032,4,0.01878181169355596,24.17373077616096
osm.sumocfg,458,4314451,1,0.010081458182111461,18.87795804713407
osm.sumocfg,458,624243984,0,0.0,19.44
osm.sumocfg,458,704287262,11,0.06460403599032113,18.077932915833934
osm.sumocfg,458,704560547,0,0.0,22.22
osm.sumocfg,458,704560552,10,0.13779419059692444,18.759089531333068
osm.sumocfg,458,704560552-AddedOnRampEdge,2,0.07868645287185977,16.839400292371092
osm.sumocfg,458,839672235,9,0.015683322355007686,23.75168386104711
osm.sumocfg,458,908432642,5,0.061041395843236604,17.572222938772203
osm.sumocfg,458,932385129,2,0.016290093993842344,37.71524941340641
osm.sumocfg,458,932385130#1,6,0.10893075720842922,24.70523284753043
osm.sumocfg,458,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.39439637084709
osm.sumocfg,458,932385140,0,0.0,22.22
osm.sumocfg,458,932385142,3,0.03870767960363336,25.393216220028194
osm.sumocfg,458,932385142-AddedOffRampEdge,2,0.03619339582447633,24.663753692363574
osm.sumocfg,458,968775548,0,0.0,5.56
osm.sumocfg,459,-131243722,0,0.0,5.56
osm.sumocfg,459,-708860080,0,0.0,5.56
osm.sumocfg,459,1021647991,1,0.014602803738317759,18.91635710847222
osm.sumocfg,459,1178714446,9,0.059704234408009545,16.43678296378554
osm.sumocfg,459,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.11246175299746
osm.sumocfg,459,1178714447,0,0.0,39.44
osm.sumocfg,459,1219095754,0,0.0,19.44
osm.sumocfg,459,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.43277852475519
osm.sumocfg,459,1219095756#0,12,0.19698611247907025,1.334122245370675
osm.sumocfg,459,1275720498,3,0.07325413476441696,4.86
osm.sumocfg,459,1275720500,4,0.07822401189327084,16.24881031676865
osm.sumocfg,459,1280975206,0,0.0,22.22
osm.sumocfg,459,1280975207,0,0.0,22.22
osm.sumocfg,459,1280975209#0,4,0.28458904578354804,6.392622596461258
osm.sumocfg,459,1280975210,6,0.11784115012962526,7.581413942359589
osm.sumocfg,459,1280975211#0,8,0.5598565975799576,1.202176057454252
osm.sumocfg,459,1280975212,0,0.0,22.22
osm.sumocfg,459,1280975213,2,0.10277383476121889,12.018611314560857
osm.sumocfg,459,131243722,0,0.0,5.56
