scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,470,1280975210,1,0.019640191688270876,22.967586404612565
osm.sumocfg,470,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,470,1280975212,0,0.0,22.22
osm.sumocfg,470,1280975213,0,0.0,19.44
osm.sumocfg,470,268118775,3,0.06208241398410452,18.655980917960015
osm.sumocfg,470,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,470,268118776,0,0.007680316502974431,19.44
osm.sumocfg,470,268118781,0,0.0,19.44
osm.sumocfg,470,270520028,1,0.01967303962316431,24.24822673354065
osm.sumocfg,470,270520032,0,0.0,25.0
osm.sumocfg,470,4314451,3,0.03024437454633438,17.377845421924
osm.sumocfg,470,624243984,2,0.056657223796033995,19.403468998013764
osm.sumocfg,470,704287262,12,0.0893884934338807,20.47314729608542
osm.sumocfg,470,704560552,17,0.23573758756111393,11.655282949712461
osm.sumocfg,470,704560552-AddedOnRampEdge,3,0.10055593624884943,10.797747707180626
osm.sumocfg,470,839672235,2,0.003171673152738264,24.85232871433099
osm.sumocfg,470,839672236,0,0.0,39.44
osm.sumocfg,470,908432642,1,0.030999964467713092,18.657165781359808
osm.sumocfg,470,932385124,1,0.07567731194187984,18.001440000000002
osm.sumocfg,470,932385130#1,6,0.11866549472483733,12.697586679687403
osm.sumocfg,470,932385130#1-AddedOnRampEdge,11,0.28153673273292734,3.0589187831512814
osm.sumocfg,470,932385139,0,0.0,22.22
osm.sumocfg,470,932385142,5,0.07037992079989223,24.097134889801154
osm.sumocfg,470,932385142-AddedOffRampEdge,1,0.024529858887777502,24.435827009978414
osm.sumocfg,471,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,471,1178714446,4,0.07068803016022619,22.96163570984953
osm.sumocfg,471,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.00798433725218
osm.sumocfg,471,1178714447,0,0.0,39.44
osm.sumocfg,471,1219095754,0,0.0,19.44
osm.sumocfg,471,1219095754-AddedOnRampEdge,2,0.01806632723055061,16.87570180268641
osm.sumocfg,471,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,471,1275720499,2,0.4592165095421479,2.1331165942596275
osm.sumocfg,471,1275720499-AddedOffRampEdge,15,0.26399155227032733,3.1007548815618717
osm.sumocfg,471,1275720500,3,0.053420805998125584,17.92803159753489
osm.sumocfg,471,1280975206,0,0.03339805677125738,22.22
osm.sumocfg,471,1280975207,1,0.14156285390713477,9.554564186780972
osm.sumocfg,471,1280975209#0,0,0.0,22.22
osm.sumocfg,471,1280975210,2,0.024050322052538448,22.130443607468116
osm.sumocfg,471,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,471,1280975212,0,0.0,22.22
osm.sumocfg,471,1280975213,0,0.0,19.44
osm.sumocfg,471,268118775,3,0.051182311393182515,18.23881888902789
osm.sumocfg,471,268118775-AddedOnRampEdge,1,0.04512635379061372,18.83103027125723
osm.sumocfg,471,268118776,0,0.0,19.44
osm.sumocfg,471,268118781,0,0.0,19.44
osm.sumocfg,471,270520028,1,0.01967303962316431,24.527321025379933
osm.sumocfg,471,270520032,0,0.0,25.0
osm.sumocfg,471,4314451,4,0.040325832728445844,17.94679264147357
osm.sumocfg,471,624243984,1,0.028328611898016998,18.96141740356062
osm.sumocfg,471,704287262,12,0.0893884934338807,20.885556656866157
osm.sumocfg,471,704560552,18,0.2362471706565751,11.43740496851212
osm.sumocfg,471,704560552-AddedOnRampEdge,4,0.08917534411135435,11.278560642930977
osm.sumocfg,471,839672235,2,0.003171673152738264,24.91952648630676
osm.sumocfg,471,839672236,0,0.0,39.44
osm.sumocfg,471,908432642,2,0.06624271330153683,17.64357210436518
osm.sumocfg,471,932385124,1,0.07567731194187984,17.663205965214
osm.sumocfg,471,932385130#1,6,0.13590449954086317,13.652891755509932
osm.sumocfg,471,932385130#1-AddedOnRampEdge,11,0.30314291781694624,2.9927482819821094
osm.sumocfg,471,932385139,0,0.0,22.22
osm.sumocfg,471,932385142,4,0.06967382328654005,24.00485528572773
osm.sumocfg,471,932385142-AddedOffRampEdge,2,0.026393581081081082,24.47939484328282
osm.sumocfg,472,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,472,1178714446,4,0.07663658984194678,23.213227655791716
osm.sumocfg,472,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.26522820421456
osm.sumocfg,472,1178714447,0,0.0,39.44
osm.sumocfg,472,1219095754,0,0.0,19.44
osm.sumocfg,472,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.486651727398794
osm.sumocfg,472,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,472,1275720499,1,0.24730361451756935,10.517354119806551
osm.sumocfg,472,1275720499-AddedOffRampEdge,16,0.26467177769085126,3.32154086863205
osm.sumocfg,472,1275720500,2,0.03780068728522337,17.954277294416627
osm.sumocfg,472,1280975206,0,0.0,22.22
osm.sumocfg,472,1280975207,1,0.14156285390713477,9.10744139044104
osm.sumocfg,472,1280975209#0,0,0.0,22.22
osm.sumocfg,472,1280975210,2,0.03928038337654175,22.737276565482873
osm.sumocfg,472,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,472,1280975212,0,0.0,22.22
osm.sumocfg,472,1280975213,0,0.0,19.44
osm.sumocfg,472,268118775,2,0.034121540928788344,18.052342016758725
osm.sumocfg,472,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,472,268118776,0,0.0,19.44
osm.sumocfg,472,268118781,0,0.0,19.44
osm.sumocfg,472,270520028,1,0.01967303962316431,24.523951380804647
osm.sumocfg,472,270520032,0,0.0,25.0
osm.sumocfg,472,4314451,4,0.040325832728445844,17.98273636194468
osm.sumocfg,472,624243984,0,0.02128546475615783,19.44
osm.sumocfg,472,704287262,13,0.09526158761481898,20.93185789990303
osm.sumocfg,472,704560552,17,0.23458456292463864,11.587275143704565
osm.sumocfg,472,704560552-AddedOnRampEdge,3,0.10189555153957768,13.8677625837635
osm.sumocfg,472,839672235,2,0.003171673152738264,24.992580634183252
osm.sumocfg,472,839672236,0,0.0,39.44
osm.sumocfg,472,908432642,2,0.06624271330153683,18.21194534999466
osm.sumocfg,472,932385124,1,0.07567731194187984,17.554629502283934
osm.sumocfg,472,932385130#1,7,0.14863353193754528,13.74366031612021
osm.sumocfg,472,932385130#1-AddedOnRampEdge,11,0.2837579395687281,2.947138246359499
osm.sumocfg,472,932385139,0,0.0,22.22
osm.sumocfg,472,932385142,4,0.06967382328654005,23.959790392092067
osm.sumocfg,472,932385142-AddedOffRampEdge,1,0.013196790540540541,24.46350749618723
osm.sumocfg,473,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,473,1178714446,3,0.039271127866792335,23.126678032934322
osm.sumocfg,473,1178714446-AddedOffRampEdge,4,0.05711867992384175,24.1457071308125
osm.sumocfg,473,1178714447,0,0.0,39.44
osm.sumocfg,473,1219095754,0,0.0,19.44
osm.sumocfg,473,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.480423833572853
osm.sumocfg,473,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,473,1275720499,1,0.16307893020221786,11.543283260990867
osm.sumocfg,473,1275720499-AddedOffRampEdge,17,0.29656208415516705,3.588483283351125
osm.sumocfg,473,1275720500,2,0.03780068728522337,18.329580839863382
osm.sumocfg,473,1280975206,0,0.0,22.22
osm.sumocfg,473,1280975207,0,0.0,22.22
osm.sumocfg,473,1280975209#0,0,0.0,22.22
osm.sumocfg,473,1280975210,3,0.05892057506481263,22.101486402926163
osm.sumocfg,473,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,473,1280975212,0,0.0,22.22
osm.sumocfg,473,1280975213,0,0.0,19.44
osm.sumocfg,473,268118775,3,0.051182311393182515,17.72311028464825
osm.sumocfg,473,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,473,268118776,0,0.0,19.44
osm.sumocfg,473,268118781,0,0.0,19.44
osm.sumocfg,473,270520028,1,0.01967303962316431,23.878905868476906
osm.sumocfg,473,270520032,0,0.0,25.0
osm.sumocfg,473,4314451,5,0.05040729091055731,18.03216922269468
osm.sumocfg,473,624243984,0,0.0,19.44
osm.sumocfg,473,704287262,12,0.0893884934338807,21.11459820851649
osm.sumocfg,473,704560552,18,0.23918915110896938,11.5399103484832
osm.sumocfg,473,704560552-AddedOnRampEdge,3,0.07902223158782004,14.57164479762854
osm.sumocfg,473,839672235,2,0.003171673152738264,24.978512578626788
osm.sumocfg,473,839672236,0,0.0,39.44
osm.sumocfg,473,908432642,1,0.033121356650768416,18.919897745956096
osm.sumocfg,473,932385124,1,0.07567731194187984,14.733900025478302
osm.sumocfg,473,932385130#1,7,0.15426997245179064,14.66501204930502
osm.sumocfg,473,932385130#1-AddedOnRampEdge,10,0.2951865373179857,1.949240502335933
osm.sumocfg,473,932385139,0,0.0,22.22
osm.sumocfg,473,932385142,3,0.03870767960363336,24.574141372578083
osm.sumocfg,473,932385142-AddedOffRampEdge,2,0.04029594888948447,24.258150250664595
osm.sumocfg,474,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,474,1178714446,4,0.05236150382238978,23.64848847625975
osm.sumocfg,474,1178714446-AddedOffRampEdge,3,0.0465411466046118,25.153735710966867
osm.sumocfg,474,1178714447,0,0.0,39.44
osm.sumocfg,474,1219095754,0,0.0,19.44
osm.sumocfg,474,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.259612229671564
osm.sumocfg,474,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,474,1275720499,0,0.13541473708308707,19.44
osm.sumocfg,474,1275720499-AddedOffRampEdge,16,0.28898275255191835,2.294758350924329
osm.sumocfg,474,1275720500,1,0.015620118712902222,17.931425116784116
osm.sumocfg,474,1280975206,1,0.039057365608591035,17.99962540568114
osm.sumocfg,474,1280975207,1,0.14156285390713477,17.220793619068573
osm.sumocfg,474,1280975209#0,0,0.0,22.22
osm.sumocfg,474,1280975210,2,0.03928038337654175,22.55766486477481
osm.sumocfg,474,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,474,1280975212,0,0.0,22.22
osm.sumocfg,474,1280975213,0,0.0,19.44
osm.sumocfg,474,268118775,2,0.034121540928788344,18.24329857280815
osm.sumocfg,474,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,474,268118776,0,0.0,19.44
osm.sumocfg,474,268118781,0,0.0,19.44
osm.sumocfg,474,270520028,0,0.0,25.0
osm.sumocfg,474,270520032,0,0.0,25.0
osm.sumocfg,474,4314451,5,0.05040729091055731,17.918886795211908
osm.sumocfg,474,624243984,1,0.040226628895184136,19.09890586847691
osm.sumocfg,474,704287262,11,0.08351539925294241,21.380821799913743
osm.sumocfg,474,704560552,17,0.24432952598295146,11.53984637502648
osm.sumocfg,474,704560552-AddedOnRampEdge,3,0.10378214874974168,15.018107892462684
osm.sumocfg,474,839672235,4,0.006343346305476528,24.091600412257247
osm.sumocfg,474,839672236,0,0.0,39.44
osm.sumocfg,474,908432642,2,0.06624271330153683,18.783165777709762
osm.sumocfg,474,932385124,0,0.06906169709941327,19.44
osm.sumocfg,474,932385130#1,8,0.17263544536271808,15.342764720042982
osm.sumocfg,474,932385130#1-AddedOnRampEdge,10,0.2765980038224676,2.2940236750801817
osm.sumocfg,474,932385139,0,0.0,22.22
osm.sumocfg,474,932385142,2,0.03707385574911571,24.604282715483183
osm.sumocfg,474,932385142-AddedOffRampEdge,2,0.044869087837837836,24.215201485599128
osm.sumocfg,475,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,475,1178714446,3,0.039271127866792335,24.210303953125955
osm.sumocfg,475,1178714446-AddedOffRampEdge,2,0.03596361328538185,24.9615110322237
osm.sumocfg,475,1178714447,0,0.0,39.44
osm.sumocfg,475,1219095754,0,0.0,19.44
osm.sumocfg,475,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.91485477116603
osm.sumocfg,475,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,475,1275720499,2,0.24015759241883722,5.033069055459892
osm.sumocfg,475,1275720499-AddedOffRampEdge,17,0.29145261040555664,2.9814094985216393
osm.sumocfg,475,1275720500,1,0.015620118712902222,17.60734464889643
osm.sumocfg,475,1280975206,1,0.08168599901976802,18.23104413832799
osm.sumocfg,475,1280975207,1,0.14156285390713477,13.064027649704983
osm.sumocfg,475,1280975209#0,0,0.0,22.22
osm.sumocfg,475,1280975210,3,0.05892057506481263,20.887617240489483
osm.sumocfg,475,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,475,1280975212,0,0.0,22.22
osm.sumocfg,475,1280975213,0,0.0,19.44
osm.sumocfg,475,268118775,1,0.02298817770321011,18.52550711527802
osm.sumocfg,475,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,475,268118776,1,0.009799784031691865,18.67064554719599
osm.sumocfg,475,268118781,0,0.0,19.44
osm.sumocfg,475,270520028,0,0.0,25.0
osm.sumocfg,475,270520032,0,0.0,25.0
osm.sumocfg,475,4314451,4,0.040325832728445844,18.533730209536348
osm.sumocfg,475,624243984,1,0.040226628895184136,18.852324866507153
osm.sumocfg,475,704287262,11,0.08351539925294241,21.568442953287455
osm.sumocfg,475,704560552,17,0.23830287598197708,11.466381667001196
osm.sumocfg,475,704560552-AddedOnRampEdge,3,0.07902223158782004,14.883301565926175
osm.sumocfg,475,839672235,4,0.006343346305476528,24.082150371522875
osm.sumocfg,475,839672236,0,0.0,39.44
osm.sumocfg,475,908432642,1,0.033121356650768416,19.09478163150096
osm.sumocfg,475,932385124,0,0.0,19.44
osm.sumocfg,475,932385130#1,8,0.17263544536271808,16.14146397039365
osm.sumocfg,475,932385130#1-AddedOnRampEdge,10,0.2765980038224676,2.7559110327135827
osm.sumocfg,475,932385139,0,0.0,22.22
osm.sumocfg,475,932385142,3,0.03870767960363336,24.979121900601267
osm.sumocfg,475,932385142-AddedOffRampEdge,2,0.052562258195042406,24.375240472634868
osm.sumocfg,476,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,476,1178714446,3,0.039271127866792335,24.168415938673633
osm.sumocfg,476,1178714446-AddedOffRampEdge,3,0.0465411466046118,24.475621307475183
osm.sumocfg,476,1178714447,0,0.0,39.44
osm.sumocfg,476,1219095754,0,0.0,19.44
osm.sumocfg,476,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.630083804178962
osm.sumocfg,476,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,476,1275720499,2,0.32615786040443573,5.769535285965516
osm.sumocfg,476,1275720499-AddedOffRampEdge,16,0.28898275255191835,2.2419142992576644
osm.sumocfg,476,1275720500,1,0.015620118712902222,17.767694485038696
osm.sumocfg,476,1280975206,2,0.16337199803953603,17.794057331332866
osm.sumocfg,476,1280975207,2,0.28312570781426954,12.713526402628776
osm.sumocfg,476,1280975209#0,0,0.0,22.22
osm.sumocfg,476,1280975210,3,0.05537807015341187,21.265138545594514
osm.sumocfg,476,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,476,1280975212,0,0.0,22.22
osm.sumocfg,476,1280975213,0,0.0,19.44
osm.sumocfg,476,268118775,1,0.017060770464394172,18.699140760139812
osm.sumocfg,476,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,476,268118776,2,0.024596260781464936,17.85372526545831
osm.sumocfg,476,268118781,0,0.0,19.44
osm.sumocfg,476,270520028,0,0.0,25.0
osm.sumocfg,476,270520032,0,0.0,25.0
osm.sumocfg,476,4314451,3,0.03024437454633438,19.33653920075734
osm.sumocfg,476,624243984,1,0.040226628895184136,18.811831278741778
osm.sumocfg,476,704287262,11,0.07529306739962882,21.661059147760188
osm.sumocfg,476,704560552,18,0.25190050503454786,11.081859415103155
osm.sumocfg,476,704560552-AddedOnRampEdge,3,0.07902223158782004,14.697415455190646
osm.sumocfg,476,839672235,4,0.006343346305476528,24.482046193354762
osm.sumocfg,476,839672236,0,0.0,39.44
osm.sumocfg,476,908432642,1,0.033121356650768416,18.989225759786724
osm.sumocfg,476,932385124,0,0.0,19.44
osm.sumocfg,476,932385130#1,8,0.17263544536271808,17.066315872118153
osm.sumocfg,476,932385130#1-AddedOnRampEdge,10,0.2504002056867911,2.191600642182071
osm.sumocfg,476,932385139,0,0.0,22.22
osm.sumocfg,476,932385142,3,0.03870767960363336,24.448355943047368
osm.sumocfg,476,932385142-AddedOffRampEdge,2,0.044869087837837836,24.12447316245035
osm.sumocfg,477,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,477,1178714446,1,0.013575168903136307,24.891216837468864
osm.sumocfg,477,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.642520037856062
osm.sumocfg,477,1178714447,0,0.0,39.44
osm.sumocfg,477,1219095754,1,0.0037846231667615572,18.3331079917289
osm.sumocfg,477,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,477,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,477,1275720499,2,0.32615786040443573,1.4616976110381075
osm.sumocfg,477,1275720499-AddedOffRampEdge,18,0.30881009484457694,2.145059202238444
osm.sumocfg,477,1275720500,0,0.0,19.44
osm.sumocfg,477,1280975206,2,0.16337199803953603,17.28101159839055
osm.sumocfg,477,1280975207,1,0.14156285390713477,12.590311254195672
osm.sumocfg,477,1280975209#0,0,0.0,22.22
osm.sumocfg,477,1280975210,3,0.09285967475645272,21.65239340009016
osm.sumocfg,477,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,477,1280975212,0,0.0,22.22
osm.sumocfg,477,1280975213,0,0.0,19.44
osm.sumocfg,477,268118775,1,0.017060770464394172,18.451871956101247
osm.sumocfg,477,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,477,268118776,2,0.039117508997027074,17.555628902247314
osm.sumocfg,477,268118781,0,0.0,19.44
osm.sumocfg,477,270520028,0,0.0,25.0
osm.sumocfg,477,270520032,0,0.0,25.0
osm.sumocfg,477,4314451,3,0.03024437454633438,19.390684036666006
osm.sumocfg,477,624243984,1,0.040226628895184136,19.007190808087074
osm.sumocfg,477,704287262,11,0.0695211063102959,21.46338577191058
osm.sumocfg,477,704560552,18,0.24802954307446398,10.474549447748473
osm.sumocfg,477,704560552-AddedOnRampEdge,3,0.057450630764008914,14.340629831393613
osm.sumocfg,477,839672235,5,0.0073027118290515435,24.347229655995033
osm.sumocfg,477,839672236,0,0.0,39.44
osm.sumocfg,477,908432642,1,0.033121356650768416,19.614976064260055
osm.sumocfg,477,932385124,1,0.07567731194187984,19.183392
osm.sumocfg,477,932385130#1,9,0.19100091827364554,17.861073044576436
osm.sumocfg,477,932385130#1-AddedOnRampEdge,10,0.2592813984358532,3.020972503507719
osm.sumocfg,477,932385139,0,0.0,22.22
osm.sumocfg,477,932385142,3,0.05677126341866227,24.72944584861023
osm.sumocfg,477,932385142-AddedOffRampEdge,2,0.04332216362381937,24.467738441410567
osm.sumocfg,478,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,478,1178714446,1,0.013090375955597445,24.758392787959114
osm.sumocfg,478,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.001213270055562
osm.sumocfg,478,1178714447,0,0.0,39.44
osm.sumocfg,478,1219095754,1,0.03256056264652253,18.60249586544509
osm.sumocfg,478,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.112179343025392
osm.sumocfg,478,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,478,1275720499,2,0.32615786040443573,3.546970648050774
osm.sumocfg,478,1275720499-AddedOffRampEdge,18,0.324181626187962,2.21113258821627
osm.sumocfg,478,1275720500,0,0.0,19.44
osm.sumocfg,478,1280975206,2,0.16337199803953603,17.505689541814476
osm.sumocfg,478,1280975207,1,0.14156285390713477,8.669793994890632
osm.sumocfg,478,1280975209#0,0,0.0,22.22
osm.sumocfg,478,1280975210,3,0.09466572393746564,22.09430895323092
osm.sumocfg,478,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,478,1280975212,0,0.0,22.22
osm.sumocfg,478,1280975213,0,0.0,19.44
osm.sumocfg,478,268118775,0,0.014952153073815434,19.44
osm.sumocfg,478,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,478,268118776,2,0.039117508997027074,17.78160115561037
osm.sumocfg,478,268118781,0,0.0,19.44
osm.sumocfg,478,270520028,0,0.0,25.0
osm.sumocfg,478,270520032,1,0.0044318383265378476,24.728749999999998
osm.sumocfg,478,4314451,3,0.03024437454633438,19.07667394797894
osm.sumocfg,478,624243984,1,0.040226628895184136,18.826044386017788
osm.sumocfg,478,704287262,10,0.07776466747710696,21.43817044586557
osm.sumocfg,478,704560552,19,0.2618089621341564,9.983529760306487
osm.sumocfg,478,704560552-AddedOnRampEdge,3,0.07902223158782004,13.93021512664863
osm.sumocfg,478,839672235,5,0.00792918288184566,24.569326567505485
osm.sumocfg,478,839672236,0,0.0,39.44
osm.sumocfg,478,908432642,0,0.0,19.44
osm.sumocfg,478,932385124,1,0.07567731194187984,18.577763730228888
osm.sumocfg,478,932385130#1,9,0.1835209210821157,17.832641117380017
osm.sumocfg,478,932385130#1-AddedOnRampEdge,9,0.2474836588827516,2.5747526812867068
osm.sumocfg,478,932385139,0,0.0,22.22
osm.sumocfg,478,932385142,2,0.04927019080492863,24.951985751066047
osm.sumocfg,478,932385142-AddedOffRampEdge,2,0.026393581081081082,24.2760680392824
osm.sumocfg,479,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,479,1178714446,0,0.007722968732080774,25.0
osm.sumocfg,479,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.129354282307904
osm.sumocfg,479,1178714447,0,0.0,39.44
osm.sumocfg,479,1219095754,1,0.03256056264652253,18.733132029420666
osm.sumocfg,479,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.195553296474003
osm.sumocfg,479,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,479,1275720499,1,0.16307893020221786,11.381350845312701
osm.sumocfg,479,1275720499-AddedOffRampEdge,18,0.324181626187962,2.361130146529407
osm.sumocfg,479,1275720500,0,0.0,19.44
osm.sumocfg,479,1280975206,1,0.1355206080379317,17.530011810579357
osm.sumocfg,479,1280975207,0,0.021190296493499072,22.22
osm.sumocfg,479,1280975209#0,1,0.06295643414756988,20.392160765531543
osm.sumocfg,479,1280975210,3,0.09466572393746564,23.589538392097268
osm.sumocfg,479,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,479,1280975212,0,0.0,22.22
osm.sumocfg,479,1280975213,0,0.0,19.44
osm.sumocfg,479,268118775,0,0.0,19.44
osm.sumocfg,479,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,479,268118776,3,0.08127019455997248,18.52190673801901
osm.sumocfg,479,268118781,0,0.0,19.44
osm.sumocfg,479,270520028,0,0.0,25.0
osm.sumocfg,479,270520032,1,0.0044318383265378476,24.105818506006617
osm.sumocfg,479,4314451,2,0.028618468806173625,18.89152568141292
osm.sumocfg,479,624243984,0,0.0,19.44
osm.sumocfg,479,704287262,11,0.08104869969694833,21.383907693114548
osm.sumocfg,479,704560552,19,0.2618089621341564,9.588281785320937
osm.sumocfg,479,704560552-AddedOnRampEdge,2,0.05268148772521336,15.113279298014838
osm.sumocfg,479,839672235,5,0.00792918288184566,24.427093127607368
osm.sumocfg,479,839672236,0,0.0,39.44
osm.sumocfg,479,908432642,1,0.033121356650768416,18.922592023855728
osm.sumocfg,479,932385124,1,0.07567731194187984,18.493361524972876
osm.sumocfg,479,932385130#1,9,0.1652892561983471,18.59287992766227
osm.sumocfg,479,932385130#1-AddedOnRampEdge,9,0.25005308982798896,3.5044774462328445
osm.sumocfg,479,932385139,0,0.0,22.22
osm.sumocfg,479,932385142,2,0.043868703550784476,24.89137846564098
osm.sumocfg,479,932385142-AddedOffRampEdge,2,0.026393581081081082,24.84403540409218
osm.sumocfg,480,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,480,1178714446,2,0.05000523615038224,24.8025
osm.sumocfg,480,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.545432346666544
osm.sumocfg,480,1178714447,0,0.0,39.44
osm.sumocfg,480,1219095754,1,0.03256056264652253,18.211658087096147
osm.sumocfg,480,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.320410758795617
osm.sumocfg,480,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,480,1275720499,1,0.16307893020221786,12.26593317565741
osm.sumocfg,480,1275720499-AddedOffRampEdge,21,0.37697993664202745,2.3952909501406188
osm.sumocfg,480,1275720500,0,0.0,19.44
osm.sumocfg,480,1280975206,2,0.13138250520398598,20.242936128508315
osm.sumocfg,480,1280975207,0,0.0,22.22
osm.sumocfg,480,1280975209#0,1,0.06295643414756988,18.166827983300273
osm.sumocfg,480,1280975210,3,0.089041074933082,23.933431039362283
osm.sumocfg,480,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,480,1280975212,0,0.0,22.22
osm.sumocfg,480,1280975213,0,0.0,19.44
osm.sumocfg,480,268118775,0,0.0,19.44
osm.sumocfg,480,268118775-AddedOnRampEdge,1,0.04512635379061372,18.504018480456388
osm.sumocfg,480,268118776,3,0.09957013498425663,17.815314938628568
osm.sumocfg,480,268118781,0,0.0,19.44
osm.sumocfg,480,270520028,0,0.0,25.0
osm.sumocfg,480,270520032,1,0.0044318383265378476,24.5924589402182
osm.sumocfg,480,4314451,2,0.024397128800709735,18.657839671168304
osm.sumocfg,480,624243984,0,0.0,19.44
osm.sumocfg,480,704287262,10,0.07517560551601005,21.378885939693014
osm.sumocfg,480,704560552,19,0.2680380634795279,9.80739606199016
osm.sumocfg,480,704560552-AddedOnRampEdge,3,0.07902223158782004,11.128333652357354
osm.sumocfg,480,839672235,5,0.00792918288184566,24.7448425228009
osm.sumocfg,480,839672236,0,0.0,39.44
osm.sumocfg,480,908432642,1,0.033121356650768416,18.766446203915592
osm.sumocfg,480,932385124,1,0.07567731194187984,14.689368781613462
osm.sumocfg,480,932385130#1,8,0.15458556492835004,19.021457761685305
osm.sumocfg,480,932385130#1-AddedOnRampEdge,8,0.2315881033774601,2.895813597351257
osm.sumocfg,480,932385139,0,0.0,22.22
osm.sumocfg,480,932385142,3,0.05677126341866227,23.977657905631933
osm.sumocfg,480,932385142-AddedOffRampEdge,2,0.026393581081081082,24.718419717991083
osm.sumocfg,481,1021647991,0,0.0030762790784462325,19.44
osm.sumocfg,481,1178714446,2,0.05000523615038224,24.512814840540134
osm.sumocfg,481,1178714446-AddedOffRampEdge,1,0.016027095571244765,24.856657747217454
osm.sumocfg,481,1178714447,0,0.0,39.44
osm.sumocfg,481,1219095754,1,0.03256056264652253,18.52581700292925
osm.sumocfg,481,1219095754-AddedOnRampEdge,3,0.05246039240373518,16.920001072880964
osm.sumocfg,481,1219095756#0,11,0.24793522632632645,2.990769230769231
osm.sumocfg,481,1275720499,0,0.025058427284865535,19.44
osm.sumocfg,481,1275720499-AddedOffRampEdge,21,0.37697993664202745,2.643765930006757
osm.sumocfg,481,1275720500,0,0.0,19.44
osm.sumocfg,481,1280975206,1,0.19604639764744322,21.971159702539616
osm.sumocfg,481,1280975207,0,0.0,22.22
osm.sumocfg,481,1280975209#0,2,0.1357369757865628,15.269257252155072
osm.sumocfg,481,1280975210,2,0.03928038337654175,24.393022737281953
osm.sumocfg,481,1280975211#0,10,0.6702059656982935,0.0
osm.sumocfg,481,1280975212,0,0.0,22.22
osm.sumocfg,481,1280975213,0,0.0,19.44
osm.sumocfg,481,268118775,0,0.0,19.44
osm.sumocfg,481,268118775-AddedOnRampEdge,1,0.062292992206294556,18.634763917606335
osm.sumocfg,481,268118776,4,0.1056172742919731,17.198829373386538
