scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,395,932385139,0,0.0,22.22
osm.sumocfg,395,932385142,4,0.05161023947151115,24.50118242575975
osm.sumocfg,395,932385142-AddedOffRampEdge,1,0.018739442567567568,25.203517347201704
osm.sumocfg,396,1021647991,10,0.3264830758775395,7.153070161050801
osm.sumocfg,396,1178714446,4,0.05236150382238978,14.893860683627352
osm.sumocfg,396,1178714446-AddedOffRampEdge,2,0.021155066638459914,25.69463191525451
osm.sumocfg,396,1178714447,0,0.0,39.44
osm.sumocfg,396,1219095754,0,0.0,19.44
osm.sumocfg,396,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,396,1219095756#0,18,0.28774318859994924,0.7077886102023905
osm.sumocfg,396,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,396,1275720499-AddedOffRampEdge,28,0.5039164508380933,1.286011027441004
osm.sumocfg,396,1275720500,5,0.07810059356451109,15.126551255602536
osm.sumocfg,396,1280975206,0,0.0,22.22
osm.sumocfg,396,1280975207,1,0.14156285390713477,11.840329366077398
osm.sumocfg,396,1280975209#0,3,0.24193839404029585,8.420682642419946
osm.sumocfg,396,1280975210,8,0.151955863062994,8.912584322150295
osm.sumocfg,396,1280975211#0,10,0.6655417588875554,0.024977140547486534
osm.sumocfg,396,1280975212,0,0.3575549738373219,22.22
osm.sumocfg,396,1280975213,2,0.15114873035066506,13.222907849197421
osm.sumocfg,396,268118775,4,0.0682430818575767,18.91597288915826
osm.sumocfg,396,268118775-AddedOnRampEdge,2,0.09025270758122744,18.748493158264253
osm.sumocfg,396,268118776,5,0.08397634631850794,18.469188402516306
osm.sumocfg,396,268118781,0,0.0,19.44
osm.sumocfg,396,270520028,2,0.02770850651149903,25.02568084458122
osm.sumocfg,396,270520032,11,0.05061159368906222,24.82664856852773
osm.sumocfg,396,4314451,4,0.040325832728445844,18.879289887216885
osm.sumocfg,396,624243984,0,0.0,19.44
osm.sumocfg,396,704287262,7,0.041111659266568,20.068512990385653
osm.sumocfg,396,704560552,32,0.45897967696604675,2.8009010600163315
osm.sumocfg,396,704560552-AddedOnRampEdge,13,0.3424296702138868,2.216183053556421
osm.sumocfg,396,839672235,12,0.019696090278504618,23.92820940618185
osm.sumocfg,396,839672236,0,0.0,39.44
osm.sumocfg,396,908432642,1,0.047032326444091145,19.15907486635826
osm.sumocfg,396,932385124,8,0.6399710595195132,0.0
osm.sumocfg,396,932385130#1,7,0.1285583103764922,20.674951947740066
osm.sumocfg,396,932385130#1-AddedOnRampEdge,8,0.23038152811078327,7.681039398074945
osm.sumocfg,396,932385139,0,0.0,22.22
osm.sumocfg,396,932385142,4,0.05161023947151115,24.207498433669482
osm.sumocfg,396,932385142-AddedOffRampEdge,1,0.018739442567567568,25.1901405197219
osm.sumocfg,397,1021647991,9,0.291257585263834,5.910223776359841
osm.sumocfg,397,1178714446,5,0.06545187977798723,14.487246495128735
osm.sumocfg,397,1178714446-AddedOffRampEdge,2,0.023448898226425912,24.74442034967896
osm.sumocfg,397,1178714447,0,0.0,39.44
osm.sumocfg,397,1219095754,0,0.0,19.44
osm.sumocfg,397,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,397,1219095756#0,18,0.2885741316116941,0.3436350615780295
osm.sumocfg,397,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,397,1275720499-AddedOffRampEdge,27,0.4875367625932761,0.8109754790030569
osm.sumocfg,397,1275720500,5,0.07810059356451109,15.562930367895266
osm.sumocfg,397,1280975206,0,0.0,22.22
osm.sumocfg,397,1280975207,1,0.006610119772156643,12.926522636553273
osm.sumocfg,397,1280975209#0,3,0.22455563466550207,9.10749732113755
osm.sumocfg,397,1280975210,8,0.157121533506167,9.455135019609921
osm.sumocfg,397,1280975211#0,10,0.667990050140639,0.02456858882880076
osm.sumocfg,397,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,397,1280975213,1,0.07557436517533253,14.768967839583356
osm.sumocfg,397,268118775,4,0.05493280856044233,18.724452087457827
osm.sumocfg,397,268118775-AddedOnRampEdge,1,0.04512635379061372,18.772439987435344
osm.sumocfg,397,268118776,4,0.07823501799405415,18.28577703020209
osm.sumocfg,397,268118781,0,0.0,19.44
osm.sumocfg,397,270520028,2,0.02770850651149903,25.28412119510118
osm.sumocfg,397,270520032,11,0.05061159368906222,24.84159859486242
osm.sumocfg,397,4314451,4,0.040325832728445844,19.07017740993296
osm.sumocfg,397,624243984,0,0.0,19.44
osm.sumocfg,397,704287262,7,0.041111659266568,19.981894958732223
osm.sumocfg,397,704560552,32,0.4602325965937276,3.0253828359988586
osm.sumocfg,397,704560552-AddedOnRampEdge,13,0.3226748886944998,2.1813906754938746
osm.sumocfg,397,839672235,13,0.02013876254265693,24.233744171575417
osm.sumocfg,397,839672236,0,0.0,39.44
osm.sumocfg,397,908432642,1,0.033121356650768416,19.248335708303472
osm.sumocfg,397,932385124,8,0.6399710595195132,0.0
osm.sumocfg,397,932385130#1,8,0.14692378328741965,20.07064555739087
osm.sumocfg,397,932385130#1-AddedOnRampEdge,7,0.2229772775536207,7.3195917785826845
osm.sumocfg,397,932385139,0,0.0,22.22
osm.sumocfg,397,932385142,4,0.05161023947151115,24.20488171862784
osm.sumocfg,397,932385142-AddedOffRampEdge,2,0.03193623310810811,25.578755224123015
osm.sumocfg,398,1021647991,10,0.31947201773867634,4.757144980831204
osm.sumocfg,398,1178714446,5,0.06545187977798723,15.756680005182773
osm.sumocfg,398,1178714446-AddedOffRampEdge,1,0.016517656552753664,24.87591255105939
osm.sumocfg,398,1178714447,0,0.0,39.44
osm.sumocfg,398,1219095754,0,0.0,19.44
osm.sumocfg,398,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,398,1219095756#0,19,0.30521542565200893,0.9184559130643987
osm.sumocfg,398,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,398,1275720499-AddedOffRampEdge,28,0.5039164508380933,0.9099329497987733
osm.sumocfg,398,1275720500,5,0.07810059356451109,15.972097907271069
osm.sumocfg,398,1280975206,1,0.08168599901976802,13.591126877458278
osm.sumocfg,398,1280975207,1,0.14156285390713477,14.752379483100958
osm.sumocfg,398,1280975209#0,4,0.2518257365902795,7.9459575519249634
osm.sumocfg,398,1280975210,6,0.11784115012962526,8.837540223989057
osm.sumocfg,398,1280975211#0,10,0.669010084867203,0.009209458215575651
osm.sumocfg,398,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,398,1280975213,2,0.09729096093553005,12.154155719473769
osm.sumocfg,398,268118775,4,0.0682430818575767,18.844060899094913
osm.sumocfg,398,268118775-AddedOnRampEdge,1,0.04512635379061372,19.092116260993155
osm.sumocfg,398,268118776,5,0.111662222170226,17.808005374507243
osm.sumocfg,398,268118781,0,0.0,19.44
osm.sumocfg,398,270520028,4,0.05541701302299806,25.319712893011747
osm.sumocfg,398,270520032,9,0.04174791703598653,23.985886469321787
osm.sumocfg,398,4314451,3,0.03024437454633438,19.053807163908317
osm.sumocfg,398,624243984,0,0.0,19.44
osm.sumocfg,398,704287262,7,0.041111659266568,20.121201587489477
osm.sumocfg,398,704560552,32,0.4484034419886115,2.9772195523312224
osm.sumocfg,398,704560552-AddedOnRampEdge,13,0.3424296702138868,2.0684782227176766
osm.sumocfg,398,839672235,13,0.02128192685487375,24.191354441658543
osm.sumocfg,398,839672236,0,0.0,39.44
osm.sumocfg,398,908432642,2,0.06624271330153683,20.02574104351977
osm.sumocfg,398,932385124,8,0.6399710595195132,0.0
osm.sumocfg,398,932385130#1,7,0.1285583103764922,20.275430256885578
osm.sumocfg,398,932385130#1-AddedOnRampEdge,7,0.22777761953475364,7.795664979921867
osm.sumocfg,398,932385139,0,0.0,22.22
osm.sumocfg,398,932385142,4,0.05161023947151115,24.436563284453012
osm.sumocfg,398,932385142-AddedOffRampEdge,2,0.03193623310810811,25.670148638379178
osm.sumocfg,399,1021647991,9,0.2883910434223371,3.4177637951668336
osm.sumocfg,399,1178714446,5,0.06545187977798723,14.653373223397134
osm.sumocfg,399,1178714446-AddedOffRampEdge,1,0.010577533319229959,24.91948747958429
osm.sumocfg,399,1178714447,1,0.006985851191530393,32.58320670451387
osm.sumocfg,399,1219095754,0,0.0,19.44
osm.sumocfg,399,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,399,1219095756#0,20,0.3216954131504455,1.6812337028995734
osm.sumocfg,399,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,399,1275720499-AddedOffRampEdge,28,0.5039164508380933,1.0383835835552582
osm.sumocfg,399,1275720500,4,0.06248047485160887,17.336565769352497
osm.sumocfg,399,1280975206,1,0.08168599901976802,15.343506580956722
osm.sumocfg,399,1280975207,1,0.14156285390713477,12.79865458912243
osm.sumocfg,399,1280975209#0,3,0.22315545963390732,9.123040377012005
osm.sumocfg,399,1280975210,5,0.10096010409410901,9.107307682489763
osm.sumocfg,399,1280975211#0,10,0.6698253066023557,0.0071746947429370735
osm.sumocfg,399,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,399,1280975213,1,0.07557436517533253,13.101563319687383
osm.sumocfg,399,268118775,4,0.07951294365241686,18.89600794047811
osm.sumocfg,399,268118775-AddedOnRampEdge,2,0.09025270758122744,19.147898964933884
osm.sumocfg,399,268118776,4,0.07823501799405415,16.897006730197784
osm.sumocfg,399,268118781,0,0.0,19.44
osm.sumocfg,399,270520028,4,0.05541701302299806,25.25463565261336
osm.sumocfg,399,270520032,10,0.046179755362524375,24.3676557551979
osm.sumocfg,399,4314451,3,0.03024437454633438,19.068528697110416
osm.sumocfg,399,624243984,0,0.0,19.44
osm.sumocfg,399,704287262,7,0.041111659266568,19.94339553095773
osm.sumocfg,399,704560552,32,0.4583061635770297,3.1813013836392643
osm.sumocfg,399,704560552-AddedOnRampEdge,13,0.3424296702138868,1.6649634772388764
osm.sumocfg,399,839672235,13,0.021281926854873748,24.256936988492978
osm.sumocfg,399,839672236,0,0.0,39.44
osm.sumocfg,399,908432642,1,0.033121356650768416,19.405901371735364
osm.sumocfg,399,932385124,8,0.6399710595195132,0.0
osm.sumocfg,399,932385130#1,7,0.13447356098210922,20.11376894904953
osm.sumocfg,399,932385130#1-AddedOnRampEdge,7,0.22297727755362073,8.515966119760405
osm.sumocfg,399,932385139,0,0.0,22.22
osm.sumocfg,399,932385142,4,0.05161023947151115,24.303647910717398
osm.sumocfg,399,932385142-AddedOffRampEdge,2,0.026393581081081082,25.04973070054315
osm.sumocfg,400,1021647991,10,0.3187614993893928,3.0475210112135094
osm.sumocfg,400,1178714446,5,0.06545187977798723,15.646451924041925
osm.sumocfg,400,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.490440222939924
osm.sumocfg,400,1178714447,1,0.006985851191530393,33.16033906845725
osm.sumocfg,400,1219095754,0,0.0,19.44
osm.sumocfg,400,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,400,1219095756#0,20,0.32174264555947285,1.780210114537129
osm.sumocfg,400,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,400,1275720499-AddedOffRampEdge,27,0.4863170140200715,0.5156808888215794
osm.sumocfg,400,1275720500,4,0.06248047485160887,16.094294397935098
osm.sumocfg,400,1280975206,1,0.08168599901976802,17.714792714586924
osm.sumocfg,400,1280975207,1,0.26151874032564026,13.322902810969389
osm.sumocfg,400,1280975209#0,5,0.3147821707378494,9.70778815752852
osm.sumocfg,400,1280975210,4,0.0785607667530835,10.437902612834435
osm.sumocfg,400,1280975211#0,10,0.6700338112736526,0.0018850283584924857
osm.sumocfg,400,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,400,1280975213,1,0.07557436517533253,14.093819111103773
osm.sumocfg,400,268118775,4,0.0682430818575767,18.94527668886077
osm.sumocfg,400,268118775-AddedOnRampEdge,1,0.06323483767573722,18.76646461763365
osm.sumocfg,400,268118776,5,0.09779377249256768,16.680166567907488
osm.sumocfg,400,268118781,0,0.0,19.44
osm.sumocfg,400,270520028,4,0.05541701302299806,25.07198452977347
osm.sumocfg,400,270520032,11,0.05061159368906222,24.616870825562344
osm.sumocfg,400,4314451,2,0.020162916364222922,18.68158492062972
osm.sumocfg,400,624243984,0,0.0,19.44
osm.sumocfg,400,704287262,8,0.04607202398946452,20.384914656771254
osm.sumocfg,400,704560552,31,0.44645317753403513,3.1149197362611023
osm.sumocfg,400,704560552-AddedOnRampEdge,12,0.3214639381606792,1.3935326560250159
osm.sumocfg,400,839672235,13,0.021281926854873748,24.356016907832096
osm.sumocfg,400,839672236,0,0.0,39.44
osm.sumocfg,400,908432642,1,0.033121356650768416,19.30898310533525
osm.sumocfg,400,932385124,8,0.6399710595195132,0.0
osm.sumocfg,400,932385130#1,7,0.1285583103764922,20.89418489662675
osm.sumocfg,400,932385130#1-AddedOnRampEdge,7,0.2229772775536207,8.894768309729619
osm.sumocfg,400,932385139,0,0.0,22.22
osm.sumocfg,400,932385142,3,0.03870767960363336,24.38731082178582
osm.sumocfg,400,932385142-AddedOffRampEdge,2,0.01485199047556238,24.142543164873242
osm.sumocfg,401,1021647991,9,0.2879570204529695,2.9039501160644536
osm.sumocfg,401,1178714446,4,0.05236150382238978,16.115111325286147
osm.sumocfg,401,1178714446-AddedOffRampEdge,1,0.010577533319229959,24.92678825563565
osm.sumocfg,401,1178714447,1,0.006985851191530393,33.67624820392113
osm.sumocfg,401,1219095754,0,0.0,19.44
osm.sumocfg,401,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,401,1219095756#0,20,0.3217799469248179,1.6716228834368092
osm.sumocfg,401,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,401,1275720499-AddedOffRampEdge,28,0.5039164508380933,0.5551834141254222
osm.sumocfg,401,1275720500,3,0.04686035613870665,16.573377444605327
osm.sumocfg,401,1280975206,0,0.07262246379417103,22.22
osm.sumocfg,401,1280975207,1,0.15396906339691918,12.120251016679491
osm.sumocfg,401,1280975209#0,4,0.2518257365902795,7.914467848130277
osm.sumocfg,401,1280975210,3,0.07668408353486121,12.68338584883681
osm.sumocfg,401,1280975211#0,10,0.6701773304571316,0.0009703001486498995
osm.sumocfg,401,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,401,1280975213,2,0.15114873035066506,12.206252943479237
osm.sumocfg,401,268118775,5,0.08530385232197087,19.008600906903663
osm.sumocfg,401,268118775-AddedOnRampEdge,1,0.04512635379061372,18.717081706406937
osm.sumocfg,401,268118776,5,0.11641387121616394,14.842491550242146
osm.sumocfg,401,268118781,0,0.0,19.44
osm.sumocfg,401,270520028,4,0.05541701302299806,24.962216040170752
osm.sumocfg,401,270520032,12,0.055043432015600066,24.54371550269491
osm.sumocfg,401,4314451,2,0.020162916364222922,19.275873829591575
osm.sumocfg,401,624243984,0,0.0,19.44
osm.sumocfg,401,704287262,8,0.046984753447506286,20.291926640919606
osm.sumocfg,401,704560552,31,0.4423885802259787,3.151944920310199
osm.sumocfg,401,704560552-AddedOnRampEdge,12,0.31608892635128016,1.697663636947718
osm.sumocfg,401,839672235,13,0.021281926854873748,24.25970033404746
osm.sumocfg,401,839672236,0,0.0,39.44
osm.sumocfg,401,908432642,2,0.034099714688907906,18.947055124051374
osm.sumocfg,401,932385124,8,0.6399710595195132,0.0
osm.sumocfg,401,932385130#1,7,0.1285583103764922,20.60184076775232
osm.sumocfg,401,932385130#1-AddedOnRampEdge,7,0.2229772775536207,7.777294157498164
osm.sumocfg,401,932385139,0,0.0,22.22
osm.sumocfg,401,932385142,4,0.05161023947151115,24.30284557450931
osm.sumocfg,401,932385142-AddedOffRampEdge,2,0.026393581081081082,24.26713590161947
osm.sumocfg,402,1021647991,9,0.2878939895818588,2.690644609329169
osm.sumocfg,402,1178714446,5,0.06545187977798723,15.03414764409121
osm.sumocfg,402,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.937678011187817
osm.sumocfg,402,1178714447,1,0.006985851191530393,34.050042346112896
osm.sumocfg,402,1219095754,0,0.0,19.44
osm.sumocfg,402,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.489071945185866
osm.sumocfg,402,1219095756#0,21,0.3382031464721322,1.8421577754408132
osm.sumocfg,402,1275720499,3,0.5374313797156053,0.0
osm.sumocfg,402,1275720499-AddedOffRampEdge,28,0.50391691361376,0.673607360106497
osm.sumocfg,402,1275720500,3,0.04686035613870665,17.06320403012315
osm.sumocfg,402,1280975206,1,0.08168599901976802,13.142738568787092
osm.sumocfg,402,1280975207,1,0.14911142696798507,8.550619990774235
osm.sumocfg,402,1280975209#0,4,0.22623843013538,6.962881170927722
osm.sumocfg,402,1280975210,3,0.04791118051020535,13.761682606572645
osm.sumocfg,402,1280975211#0,10,0.6702064861886571,0.00019458535220149363
osm.sumocfg,402,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,402,1280975213,1,0.07557436517533253,13.504533291959692
osm.sumocfg,402,268118775,6,0.10236462278636503,18.319246475688573
osm.sumocfg,402,268118775-AddedOnRampEdge,2,0.09025270758122744,18.947262527228013
osm.sumocfg,402,268118776,4,0.08549486729885117,17.94452796112347
osm.sumocfg,402,268118781,0,0.0,19.44
osm.sumocfg,402,270520028,4,0.05541701302299806,24.025202968275664
osm.sumocfg,402,270520032,12,0.055043432015600066,24.47440991250753
osm.sumocfg,402,4314451,1,0.010081458182111461,18.710095907406657
osm.sumocfg,402,624243984,0,0.0,19.44
osm.sumocfg,402,704287262,7,0.041111659266568,19.965748013891893
osm.sumocfg,402,704560552,31,0.44286247349925556,3.43542644823138
osm.sumocfg,402,704560552-AddedOnRampEdge,12,0.31608892635128016,2.2948874729289295
osm.sumocfg,402,839672235,12,0.019696090278504618,24.31285572978777
osm.sumocfg,402,839672236,0,0.0,39.44
osm.sumocfg,402,908432642,1,0.033121356650768416,19.096560589681104
osm.sumocfg,402,932385124,8,0.6399710595195132,0.0
osm.sumocfg,402,932385130#1,7,0.12767743582551605,20.706739277150184
osm.sumocfg,402,932385130#1-AddedOnRampEdge,7,0.22297727755362073,7.398824111187565
osm.sumocfg,402,932385139,0,0.0,22.22
osm.sumocfg,402,932385142,3,0.03870767960363336,25.007446803804488
osm.sumocfg,402,932385142-AddedOffRampEdge,3,0.03959037162162162,24.12855179908067
osm.sumocfg,403,1021647991,10,0.31846935342346055,2.509213657965593
osm.sumocfg,403,1178714446,5,0.06545187977798722,14.290703677897975
osm.sumocfg,403,1178714446-AddedOffRampEdge,3,0.030648429629210612,23.345757718669727
osm.sumocfg,403,1178714447,1,0.006985851191530393,34.65852817816078
osm.sumocfg,403,1219095754,0,0.0,19.44
osm.sumocfg,403,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.303767003956654
osm.sumocfg,403,1219095756#0,21,0.3382057960984803,1.6042587306208052
osm.sumocfg,403,1275720499,3,0.5374250994982829,0.0
osm.sumocfg,403,1275720499-AddedOffRampEdge,28,0.5040681704357073,0.798387020282182
osm.sumocfg,403,1275720500,3,0.04686035613870665,15.864398187521086
osm.sumocfg,403,1280975206,1,0.08168599901976802,15.705908217168973
osm.sumocfg,403,1280975207,1,0.14841252501743413,4.625445752253888
osm.sumocfg,403,1280975209#0,3,0.18886930244270964,9.371279625625371
osm.sumocfg,403,1280975210,3,0.05892057506481263,14.481206158411137
osm.sumocfg,403,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,403,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,403,1280975213,2,0.09161497086461283,11.618282707484349
osm.sumocfg,403,268118775,4,0.06824308185757669,18.171787555272864
osm.sumocfg,403,268118775-AddedOnRampEdge,0,0.03088894749131831,19.44
osm.sumocfg,403,268118776,5,0.11203130753968263,17.79421070681546
osm.sumocfg,403,268118781,0,0.0,19.44
osm.sumocfg,403,270520028,2,0.02770850651149903,25.84470310842851
osm.sumocfg,403,270520032,13,0.05947527034213792,24.85290783455865
osm.sumocfg,403,4314451,1,0.010081458182111461,18.93348655468669
osm.sumocfg,403,624243984,2,0.056657223796033995,18.8733020553056
osm.sumocfg,403,704287262,7,0.03927570154361277,20.0533175436694
osm.sumocfg,403,704560552,30,0.4326737584743427,3.3751626612579146
osm.sumocfg,403,704560552-AddedOnRampEdge,11,0.29538195913573234,2.4015775916836093
osm.sumocfg,403,839672235,12,0.019696090278504618,24.397597597569632
osm.sumocfg,403,839672236,0,0.0,39.44
osm.sumocfg,403,908432642,3,0.09936406995230525,18.720051759100972
osm.sumocfg,403,932385124,8,0.6399710595195132,0.0
osm.sumocfg,403,932385130#1,7,0.1285583103764922,21.42835945305305
osm.sumocfg,403,932385130#1-AddedOnRampEdge,7,0.22793490209286382,7.387161724120843
osm.sumocfg,403,932385139,0,0.0,22.22
osm.sumocfg,403,932385142,2,0.025805119735755576,24.674331878318142
osm.sumocfg,403,932385142-AddedOffRampEdge,2,0.026393581081081082,24.09061194816933
osm.sumocfg,404,1021647991,10,0.31845160523459926,2.1437857157132982
osm.sumocfg,404,1178714446,6,0.07854225573358466,15.120421101157257
osm.sumocfg,404,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.167342607607367
osm.sumocfg,404,1178714447,1,0.006985851191530393,35.13766119852546
osm.sumocfg,404,1219095754,0,0.0,19.44
osm.sumocfg,404,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.44617885509453
osm.sumocfg,404,1219095756#0,21,0.338207572714838,1.3668999052451227
osm.sumocfg,404,1275720499,3,0.5360905960334298,5.136231531581662e-05
osm.sumocfg,404,1275720499-AddedOffRampEdge,29,0.5221897213133558,0.9054963658550832
osm.sumocfg,404,1275720500,3,0.04686035613870665,16.788070209656084
osm.sumocfg,404,1280975206,1,0.08168599901976802,18.135309947006963
osm.sumocfg,404,1280975207,1,0.14823227956775265,0.33090838879302487
osm.sumocfg,404,1280975209#0,2,0.1729117676459895,10.626671679450395
osm.sumocfg,404,1280975210,3,0.06873538096325939,16.656753104559105
osm.sumocfg,404,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,404,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,404,1280975213,1,0.07557436517533253,13.492452580738192
osm.sumocfg,404,268118775,5,0.09000115687171471,18.317658840664567
osm.sumocfg,404,268118775-AddedOnRampEdge,3,0.10597485226531449,14.461763057989973
osm.sumocfg,404,268118776,4,0.07823501799405415,17.530783480936343
osm.sumocfg,404,268118781,0,0.0,19.44
osm.sumocfg,404,270520028,3,0.04156275976724855,23.492558949006284
osm.sumocfg,404,270520032,12,0.055043432015600066,24.897411650606188
osm.sumocfg,404,4314451,1,0.010081458182111461,18.650165239597758
osm.sumocfg,404,624243984,2,0.056657223796033995,19.128760712353312
osm.sumocfg,404,704287262,7,0.041111659266568,20.178305991594495
osm.sumocfg,404,704560552,31,0.4328912382447338,3.664670178635075
osm.sumocfg,404,704560552-AddedOnRampEdge,11,0.2897481824886735,2.6153127624444448
osm.sumocfg,404,839672235,12,0.019696090278504618,24.23018550288943
osm.sumocfg,404,839672236,0,0.0,39.44
osm.sumocfg,404,908432642,2,0.06624271330153683,18.379045670883748
osm.sumocfg,404,932385124,8,0.6399710595195132,0.0
osm.sumocfg,404,932385130#1,7,0.1285583103764922,21.6006178041857
osm.sumocfg,404,932385130#1-AddedOnRampEdge,7,0.2229772775536207,5.79664544301393
osm.sumocfg,404,932385139,0,0.0,22.22
osm.sumocfg,404,932385142,3,0.03870767960363336,24.179078879221343
osm.sumocfg,404,932385142-AddedOffRampEdge,3,0.03959037162162162,24.093948355779567
osm.sumocfg,405,1021647991,11,0.3490477754779551,2.0090527784725616
osm.sumocfg,405,1178714446,7,0.09163263168918212,15.282427651047096
osm.sumocfg,405,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.086729458331934
osm.sumocfg,405,1178714447,1,0.006985851191530393,35.6309193255601
osm.sumocfg,405,1219095754,0,0.0,19.44
osm.sumocfg,405,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.561044614171703
osm.sumocfg,405,1219095756#0,21,0.33820868344163196,0.983735736133826
osm.sumocfg,405,1275720499,3,0.5327404750936967,0.011413265475411959
osm.sumocfg,405,1275720499-AddedOffRampEdge,29,0.5238974380840576,1.0621803401869516
osm.sumocfg,405,1275720500,3,0.04686035613870665,15.471602822795521
osm.sumocfg,405,1280975206,0,0.07216267173894207,22.22
osm.sumocfg,405,1280975207,1,0.14813363655363987,0.015102407445729465
osm.sumocfg,405,1280975209#0,3,0.16562932945723868,9.646465426614386
osm.sumocfg,405,1280975210,4,0.0785607667530835,17.13653178791723
osm.sumocfg,405,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,405,1280975212,0,0.35751688230624673,22.22
osm.sumocfg,405,1280975213,1,0.07557436517533253,14.22631988552197
osm.sumocfg,405,268118775,5,0.08530385232197085,18.07098145257974
osm.sumocfg,405,268118775-AddedOnRampEdge,2,0.09025270758122744,15.289002311208083
osm.sumocfg,405,268118776,4,0.09435392569495785,17.509694947768764
osm.sumocfg,405,268118781,0,0.0,19.44
osm.sumocfg,405,270520028,2,0.03633603125305794,23.53353564844001
osm.sumocfg,405,270520032,12,0.055043432015600066,25.346995559741718
osm.sumocfg,405,4314451,0,0.0,19.44
osm.sumocfg,405,624243984,3,0.06365277985793819,19.36567254505802
osm.sumocfg,405,704287262,7,0.041111659266568,20.208093651417112
osm.sumocfg,405,704560552,30,0.4247693595293787,3.5330376583752545
osm.sumocfg,405,704560552-AddedOnRampEdge,11,0.2897481824886735,2.6589163433023226
osm.sumocfg,405,839672235,12,0.019696090278504618,24.20691265229887
osm.sumocfg,405,839672236,0,0.0,39.44
osm.sumocfg,405,908432642,1,0.033121356650768416,18.556767439588853
osm.sumocfg,405,932385124,8,0.6399710595195132,0.0
osm.sumocfg,405,932385130#1,7,0.1285583103764922,22.257249762847742
osm.sumocfg,405,932385130#1-AddedOnRampEdge,8,0.24952219154809938,5.77040315193825
osm.sumocfg,405,932385139,0,0.0,22.22
osm.sumocfg,405,932385142,3,0.03870767960363336,24.325722843498223
osm.sumocfg,405,932385142-AddedOffRampEdge,2,0.026393581081081082,24.550976902422327
osm.sumocfg,406,1021647991,11,0.3490450210014251,1.3967314775080533
osm.sumocfg,406,1178714446,8,0.10472300764477956,16.837353452094646
osm.sumocfg,406,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.043179188746503
osm.sumocfg,406,1178714447,1,0.006985851191530393,36.05754667395842
osm.sumocfg,406,1219095754,0,0.0,19.44
osm.sumocfg,406,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.046616529850155
osm.sumocfg,406,1219095756#0,21,0.33820911145221805,0.5534290662839694
osm.sumocfg,406,1275720499,3,0.5180003593055399,0.04032369982721226
osm.sumocfg,406,1275720499-AddedOffRampEdge,29,0.525724828614585,1.186085164781283
osm.sumocfg,406,1275720500,3,0.04686035613870665,16.440274912697042
osm.sumocfg,406,1280975206,0,0.0,22.22
osm.sumocfg,406,1280975207,1,0.14813053027651685,0.009346798857375915
osm.sumocfg,406,1280975209#0,4,0.23049779218457048,8.942865414791651
osm.sumocfg,406,1280975210,3,0.05892057506481263,16.112227539227487
osm.sumocfg,406,1280975211#0,10,0.6702064861886571,0.0
osm.sumocfg,406,1280975212,0,0.21273926102989058,22.22
osm.sumocfg,406,1280975213,2,0.13594240341145972,11.976678494652097
osm.sumocfg,406,268118775,5,0.08530385232197085,17.93510836753723
osm.sumocfg,406,268118775-AddedOnRampEdge,3,0.13537906137184116,13.613902906320725
osm.sumocfg,406,268118776,4,0.07823501799405415,16.44735330239547
osm.sumocfg,406,268118781,0,0.0,19.44
osm.sumocfg,406,270520028,2,0.02770850651149903,23.199167806922926
osm.sumocfg,406,270520032,13,0.05947527034213792,25.253875903549762
osm.sumocfg,406,4314451,0,0.0,19.44
osm.sumocfg,406,624243984,4,0.11331444759206799,19.67145557052412
