scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,441,268118775,6,0.10236462278636503,17.217643311814133
osm.sumocfg,441,268118775-AddedOnRampEdge,2,0.05636177779404637,15.788704713569963
osm.sumocfg,441,268118776,2,0.044717293959989954,19.003336703198457
osm.sumocfg,441,268118781,0,0.0,19.44
osm.sumocfg,441,270520028,6,0.0831255195344971,21.31354806351056
osm.sumocfg,441,270520032,8,0.03756362338711192,23.158561415073894
osm.sumocfg,441,4314451,4,0.040325832728445844,18.951017830033088
osm.sumocfg,441,624243984,0,0.0,19.44
osm.sumocfg,441,704287262,6,0.03523856508562971,22.261819140540673
osm.sumocfg,441,704560547,2,0.021571249838215626,24.104018784595397
osm.sumocfg,441,704560552,26,0.36291324407711373,5.00822353363073
osm.sumocfg,441,704560552-AddedOnRampEdge,8,0.2051626461350328,4.598160908202749
osm.sumocfg,441,839672235,18,0.03283042146314942,23.885901289628254
osm.sumocfg,441,908432642,3,0.04002561639449248,17.603024548826223
osm.sumocfg,441,932385129,10,0.08145046996921172,12.746500245759155
osm.sumocfg,441,932385130#1,5,0.09182736455463728,23.782031829098912
osm.sumocfg,441,932385130#1-AddedOnRampEdge,7,0.18087503882013028,7.521455497975028
osm.sumocfg,441,932385140,0,0.0,22.22
osm.sumocfg,441,932385142,1,0.012902559867877788,23.86722357733408
osm.sumocfg,441,932385142-AddedOffRampEdge,3,0.03130187788602393,23.20629561609929
osm.sumocfg,441,968775548,0,0.0,5.56
osm.sumocfg,442,-131243722,0,0.0,5.56
osm.sumocfg,442,-708860080,0,0.0,5.56
osm.sumocfg,442,1021647991,23,0.34025839033174204,0.7480595702654579
osm.sumocfg,442,1178714446,10,0.05740791770000919,18.75344360819189
osm.sumocfg,442,1178714446-AddedOffRampEdge,7,0.07235240038954413,22.560189669992113
osm.sumocfg,442,1178714447,3,0.014758840545486745,33.1562373837496
osm.sumocfg,442,1219095754,6,0.09841873892789187,17.54356371204854
osm.sumocfg,442,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.887235610773487
osm.sumocfg,442,1219095756#0,13,0.2315129983563319,2.592
osm.sumocfg,442,1275720498,26,0.5292652068931497,1.4514613881410035
osm.sumocfg,442,1275720500,1,0.020143421158649585,20.618949841774082
osm.sumocfg,442,1280975206,1,0.08168599901976802,16.781577890120104
osm.sumocfg,442,1280975207,4,0.630866623079029,0.008640140897164347
osm.sumocfg,442,1280975209#0,10,0.5800256407885,0.1662604470723132
osm.sumocfg,442,1280975210,0,0.0,25.0
osm.sumocfg,442,1280975211#0,6,0.43020774503408465,2.5594035034006923
osm.sumocfg,442,1280975212,0,0.0,22.22
osm.sumocfg,442,1280975213,1,0.07557436517533253,15.696924174884334
osm.sumocfg,442,131243722,0,0.0,5.56
osm.sumocfg,442,268118772,2,0.06899882701994066,18.941063964120815
osm.sumocfg,442,268118775,6,0.10236462278636503,17.553589110015743
osm.sumocfg,442,268118775-AddedOnRampEdge,2,0.09025270758122744,14.597386776867566
osm.sumocfg,442,268118776,2,0.039117508997027074,18.973935787358403
osm.sumocfg,442,268118781,0,0.0,19.44
osm.sumocfg,442,270520028,5,0.06927126627874758,21.798501657685506
osm.sumocfg,442,270520032,10,0.0469545292338899,23.37915869177283
osm.sumocfg,442,4314451,3,0.036970656632631695,19.247950188829165
osm.sumocfg,442,624243984,1,0.028328611898016998,17.665614683700607
osm.sumocfg,442,704287262,5,0.03113996958847665,22.572979322236336
osm.sumocfg,442,704560547,1,0.010785624919107813,22.297064477110585
osm.sumocfg,442,704560552,26,0.3582648955520035,5.126219769677776
osm.sumocfg,442,704560552-AddedOnRampEdge,8,0.20449598703083904,4.11921569192436
osm.sumocfg,442,839672235,19,0.034573012835928056,23.861249178573377
osm.sumocfg,442,908432642,4,0.04940671742714617,17.531115764726533
osm.sumocfg,442,932385129,10,0.08145046996921172,11.285386882170695
osm.sumocfg,442,932385130#1,5,0.09182736455463728,24.446356711761158
osm.sumocfg,442,932385130#1-AddedOnRampEdge,7,0.1858143979613506,7.622376483069984
osm.sumocfg,442,932385140,1,0.034302963776070255,23.3098690565257
osm.sumocfg,442,932385142,1,0.012902559867877788,24.22491265358869
osm.sumocfg,442,932385142-AddedOffRampEdge,2,0.03642562436972851,24.23844937153749
osm.sumocfg,442,968775548,0,0.0,5.56
osm.sumocfg,443,-131243722,0,0.0,5.56
osm.sumocfg,443,-708860080,0,0.0,5.56
osm.sumocfg,443,1021647991,24,0.35486119407005984,1.2661662526633641
osm.sumocfg,443,1178714446,11,0.06314870947001011,18.565687168676313
osm.sumocfg,443,1178714446-AddedOffRampEdge,6,0.06346519991537973,23.016860152645798
osm.sumocfg,443,1178714447,2,0.009839227030324497,33.88716665748166
osm.sumocfg,443,1219095754,5,0.08201561577324323,17.585169187835422
osm.sumocfg,443,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.433951520271673
osm.sumocfg,443,1219095756#0,13,0.2315129983563319,2.592
osm.sumocfg,443,1275720498,26,0.5064347962046963,1.5574633784122764
osm.sumocfg,443,1275720500,1,0.020143421158649585,20.074704575709546
osm.sumocfg,443,1280975206,1,0.08168599901976802,19.091244035503486
osm.sumocfg,443,1280975207,4,0.5662514156285391,0.39148811805769007
osm.sumocfg,443,1280975209#0,10,0.5814451814883784,0.011300093336316892
osm.sumocfg,443,1280975210,1,0.019640191688270876,24.070956301041438
osm.sumocfg,443,1280975211#0,6,0.3942178028730984,2.5896954395832767
osm.sumocfg,443,1280975212,0,0.0,22.22
osm.sumocfg,443,1280975213,2,0.15114873035066506,15.140601363435636
osm.sumocfg,443,131243722,0,0.0,5.56
osm.sumocfg,443,268118772,1,0.03449941350997033,19.091074825001982
osm.sumocfg,443,268118775,5,0.08530385232197085,17.597028370829282
osm.sumocfg,443,268118775-AddedOnRampEdge,2,0.09025270758122744,15.086356607861596
osm.sumocfg,443,268118776,3,0.0500295070225896,18.67698961677271
osm.sumocfg,443,268118781,0,0.0,19.44
osm.sumocfg,443,270520028,4,0.05541701302299806,20.24686887916877
osm.sumocfg,443,270520032,10,0.0469545292338899,23.364690263611664
osm.sumocfg,443,4314451,3,0.03024437454633438,19.1458939561174
osm.sumocfg,443,624243984,2,0.056657223796033995,16.211629630758654
osm.sumocfg,443,704287262,6,0.03523856508562971,21.63346801614997
osm.sumocfg,443,704560547,1,0.010785624919107813,22.537762723093223
osm.sumocfg,443,704560552,25,0.3529464188169108,5.2569588900504485
osm.sumocfg,443,704560552-AddedOnRampEdge,9,0.21486659653449722,4.05721069931075
osm.sumocfg,443,839672235,18,0.03283042146314943,23.911534795630946
osm.sumocfg,443,908432642,5,0.06670936065748746,17.67314205189525
osm.sumocfg,443,932385129,9,0.08050180966784228,11.208260855185939
osm.sumocfg,443,932385130#1,5,0.09182736455463728,24.25247448191291
osm.sumocfg,443,932385130#1-AddedOnRampEdge,7,0.18581439796135057,9.094035080085058
osm.sumocfg,443,932385140,1,0.034302963776070255,22.95998030995723
osm.sumocfg,443,932385142,2,0.025805119735755576,23.049001267698284
osm.sumocfg,443,932385142-AddedOffRampEdge,2,0.026393581081081082,24.233683814251137
osm.sumocfg,443,968775548,0,0.0,5.56
osm.sumocfg,444,-131243722,0,0.0,5.56
osm.sumocfg,444,-708860080,0,0.0,5.56
osm.sumocfg,444,1021647991,23,0.34025839033174204,0.7260334457063761
osm.sumocfg,444,1178714446,12,0.06888950124001103,17.949059245466756
osm.sumocfg,444,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.607657280381652
osm.sumocfg,444,1178714447,2,0.009839227030324497,35.29510450696931
osm.sumocfg,444,1219095754,5,0.08201561577324323,17.530904303132786
osm.sumocfg,444,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.401075124090323
osm.sumocfg,444,1219095756#0,14,0.23499352386067893,2.2827702493640962
osm.sumocfg,444,1275720498,27,0.524966133797626,1.5180988826535355
osm.sumocfg,444,1275720500,0,0.0,19.44
osm.sumocfg,444,1280975206,1,0.08168599901976802,21.680896302974443
osm.sumocfg,444,1280975207,4,0.5662514156285391,1.2305035392061403
osm.sumocfg,444,1280975209#0,10,0.581728633671162,0.0022511772356669088
osm.sumocfg,444,1280975210,1,0.019640191688270876,24.312013784830146
osm.sumocfg,444,1280975211#0,6,0.4022440810679861,3.444526299912884
osm.sumocfg,444,1280975212,1,0.2168430115022669,4.486128430685111
osm.sumocfg,444,1280975213,1,0.07557436517533253,16.83726141567221
osm.sumocfg,444,131243722,0,0.0,5.56
osm.sumocfg,444,268118772,0,0.0,19.44
osm.sumocfg,444,268118775,5,0.08530385232197085,17.256089265492065
osm.sumocfg,444,268118775-AddedOnRampEdge,1,0.087643042513422,14.64389357846121
osm.sumocfg,444,268118776,4,0.06959441967166857,18.757612362832486
osm.sumocfg,444,268118781,0,0.0,19.44
osm.sumocfg,444,270520028,2,0.041187178858128524,21.623568434517008
osm.sumocfg,444,270520032,10,0.0469545292338899,23.213657424156246
osm.sumocfg,444,4314451,2,0.020162916364222922,18.791912567452457
osm.sumocfg,444,624243984,3,0.08498583569405099,15.778979125188135
osm.sumocfg,444,704287262,6,0.031243080851589246,20.80643200497241
osm.sumocfg,444,704560547,1,0.010785624919107813,22.694442309693734
osm.sumocfg,444,704560552,26,0.34556029240974717,5.174524594521647
osm.sumocfg,444,704560552-AddedOnRampEdge,9,0.23706669476346012,3.928725980436945
osm.sumocfg,444,839672235,20,0.036315604208706685,23.589560490120448
osm.sumocfg,444,908432642,6,0.07497339489291119,17.597395860110616
osm.sumocfg,444,932385129,9,0.07552355811664023,10.568710188132279
osm.sumocfg,444,932385130#1,6,0.11019283746556474,23.478425067411056
osm.sumocfg,444,932385130#1-AddedOnRampEdge,7,0.1858143979613506,9.031716990320525
osm.sumocfg,444,932385140,1,0.034302963776070255,22.89154241177492
osm.sumocfg,444,932385142,3,0.0382232079724501,22.46586261731866
osm.sumocfg,444,932385142-AddedOffRampEdge,1,0.015300077775622166,25.74106865686248
osm.sumocfg,444,968775548,0,0.0,5.56
osm.sumocfg,445,-131243722,0,0.0,5.56
osm.sumocfg,445,-708860080,0,0.0,5.56
osm.sumocfg,445,1021647991,23,0.34025839033174204,0.530380907344719
osm.sumocfg,445,1178714446,13,0.07704142555341233,19.125910198815372
osm.sumocfg,445,1178714446-AddedOffRampEdge,3,0.03744770593313024,23.719493755660416
osm.sumocfg,445,1178714447,2,0.009839227030324497,36.59630888562775
osm.sumocfg,445,1219095754,6,0.08755246800327901,17.325994081757067
osm.sumocfg,445,1219095754-AddedOnRampEdge,4,0.056693027795169736,17.408197218238136
osm.sumocfg,445,1219095756#0,14,0.24792850772958777,2.4397468163803895
osm.sumocfg,445,1275720498,26,0.50729322664591,1.3610419405072436
osm.sumocfg,445,1275720500,0,0.0,19.44
osm.sumocfg,445,1280975206,0,0.0,22.22
osm.sumocfg,445,1280975207,3,0.46838302853157887,1.5493038339914884
osm.sumocfg,445,1280975209#0,10,0.5817511832466823,0.00017908872878226212
osm.sumocfg,445,1280975210,2,0.03928038337654175,24.407939499280083
osm.sumocfg,445,1280975211#0,5,0.34725611941688844,3.845438936796308
osm.sumocfg,445,1280975212,0,0.6330298932652104,22.22
osm.sumocfg,445,1280975213,1,0.09763849096927325,16.051332027087
osm.sumocfg,445,131243722,0,0.0,5.56
osm.sumocfg,445,268118772,1,0.03449941350997033,18.19132449335285
osm.sumocfg,445,268118775,5,0.08530385232197085,17.40423904448316
osm.sumocfg,445,268118775-AddedOnRampEdge,2,0.09025270758122744,14.583442486048234
osm.sumocfg,445,268118776,4,0.07823501799405415,17.958397546868582
osm.sumocfg,445,268118781,0,0.0,19.44
osm.sumocfg,445,270520028,2,0.034266609361054176,20.439898794571004
osm.sumocfg,445,270520032,9,0.04225907631050091,23.097128103069995
osm.sumocfg,445,4314451,2,0.020162916364222922,18.52667781225554
osm.sumocfg,445,624243984,4,0.11331444759206799,16.994069883224974
osm.sumocfg,445,704287262,7,0.041111659266568,21.495135590256485
osm.sumocfg,445,704560547,2,0.021571249838215626,21.85355217890271
osm.sumocfg,445,704560552,25,0.3506242678357583,5.320005942195527
osm.sumocfg,445,704560552-AddedOnRampEdge,8,0.23660531734203552,3.842915253408314
osm.sumocfg,445,839672235,20,0.036315604208706685,23.7766462563119
osm.sumocfg,445,908432642,5,0.06670936065748746,17.790498588623965
osm.sumocfg,445,932385129,9,0.07330542297229055,9.58659912865523
osm.sumocfg,445,932385130#1,5,0.09182736455463728,24.74522092547466
osm.sumocfg,445,932385130#1-AddedOnRampEdge,7,0.17185257430469913,8.097307513088492
osm.sumocfg,445,932385140,0,0.0,22.22
osm.sumocfg,445,932385142,3,0.03870767960363336,22.304043163412967
osm.sumocfg,445,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,445,968775548,0,0.0,5.56
osm.sumocfg,446,-131243722,0,0.0,5.56
osm.sumocfg,446,-708860080,0,0.0,5.56
osm.sumocfg,446,1021647991,24,0.35486119407005984,1.433884465904394
osm.sumocfg,446,1178714446,13,0.07704142555341233,20.369197775543228
osm.sumocfg,446,1178714446-AddedOffRampEdge,2,0.02757547712082651,24.969637889378703
osm.sumocfg,446,1178714447,2,0.009839227030324497,36.98880552216092
osm.sumocfg,446,1219095754,5,0.08201561577324323,17.56304184211778
osm.sumocfg,446,1219095754-AddedOnRampEdge,4,0.0699471898716469,18.551009618767832
osm.sumocfg,446,1219095756#0,14,0.24792850772958777,2.603853363810858
osm.sumocfg,446,1275720498,26,0.5057788986611036,1.61818898590042
osm.sumocfg,446,1275720500,0,0.0,19.44
osm.sumocfg,446,1280975206,0,0.0,22.22
osm.sumocfg,446,1280975207,3,0.4246885617214043,2.854322851235589
osm.sumocfg,446,1280975209#0,10,0.581760202751703,7.163290887465725e-05
osm.sumocfg,446,1280975210,3,0.05892057506481263,23.92882552852501
osm.sumocfg,446,1280975211#0,5,0.33638561593438804,5.0986162669536865
osm.sumocfg,446,1280975212,0,0.0,22.22
osm.sumocfg,446,1280975213,1,0.07557436517533253,16.711045423191052
osm.sumocfg,446,131243722,0,0.0,5.56
osm.sumocfg,446,268118772,2,0.04456494225787732,17.899951712706386
osm.sumocfg,446,268118775,4,0.06824308185757669,17.385977272219243
osm.sumocfg,446,268118775-AddedOnRampEdge,2,0.06122499934080862,14.462950234759713
osm.sumocfg,446,268118776,3,0.0636271764080467,18.13643294534508
osm.sumocfg,446,268118781,0,0.0,19.44
osm.sumocfg,446,270520028,2,0.02770850651149903,19.620004374546063
osm.sumocfg,446,270520032,9,0.04225907631050091,23.299580303495716
osm.sumocfg,446,4314451,2,0.020162916364222922,18.929061429256816
osm.sumocfg,446,624243984,5,0.141643059490085,15.81361980532003
osm.sumocfg,446,704287262,6,0.03523856508562971,21.283612200104546
osm.sumocfg,446,704560547,2,0.021571249838215626,21.546854388543096
osm.sumocfg,446,704560552,25,0.3444854764923111,5.366554848576434
osm.sumocfg,446,704560552-AddedOnRampEdge,10,0.25239413656821286,3.919058260023715
osm.sumocfg,446,839672235,19,0.034573012835928056,23.795090246358093
osm.sumocfg,446,908432642,6,0.08154873230485069,17.55927491872529
osm.sumocfg,446,932385129,9,0.07330542297229055,8.087717844383967
osm.sumocfg,446,932385130#1,6,0.11019283746556474,25.182642458453746
osm.sumocfg,446,932385130#1-AddedOnRampEdge,8,0.21235931195582924,9.468400390334393
osm.sumocfg,446,932385140,0,0.0,22.22
osm.sumocfg,446,932385142,4,0.05161023947151115,21.57699370908105
osm.sumocfg,446,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,446,968775548,0,0.0,5.56
osm.sumocfg,447,-131243722,0,0.0,5.56
osm.sumocfg,447,-708860080,0,0.0,5.56
osm.sumocfg,447,1021647991,24,0.35486119407005984,1.4816525168982633
osm.sumocfg,447,1178714446,14,0.08278221732341325,20.57492641500865
osm.sumocfg,447,1178714446-AddedOffRampEdge,1,0.020789202288737763,24.975107466375455
osm.sumocfg,447,1178714447,2,0.009839227030324497,37.69682212813883
osm.sumocfg,447,1219095754,5,0.08201561577324323,17.02424689787419
osm.sumocfg,447,1219095754-AddedOnRampEdge,4,0.059421706484215076,18.550296806059542
osm.sumocfg,447,1219095756#0,14,0.24792850772958777,2.647832075200794
osm.sumocfg,447,1275720498,25,0.491782013742824,1.3692441092322936
osm.sumocfg,447,1275720500,0,0.0,19.44
osm.sumocfg,447,1280975206,1,0.08168599901976802,19.782099673587055
osm.sumocfg,447,1280975207,2,0.36279924100804095,2.8221344620880773
osm.sumocfg,447,1280975209#0,10,0.5817639833435979,3.0025460829247457e-05
osm.sumocfg,447,1280975210,2,0.03928038337654175,24.32317113705747
osm.sumocfg,447,1280975211#0,4,0.2930452977123954,5.616548847791131
osm.sumocfg,447,1280975212,0,0.0,22.22
osm.sumocfg,447,1280975213,1,0.0858456992891231,16.6380929347308
osm.sumocfg,447,131243722,0,0.0,5.56
osm.sumocfg,447,268118772,3,0.10349824052991098,17.37347657834919
osm.sumocfg,447,268118775,3,0.051182311393182515,18.25058601968505
osm.sumocfg,447,268118775-AddedOnRampEdge,2,0.09025270758122744,14.793899004992209
osm.sumocfg,447,268118776,4,0.07823501799405415,18.04296957810716
osm.sumocfg,447,268118781,0,0.0,19.44
osm.sumocfg,447,270520028,2,0.040072341018780766,23.987463153528516
osm.sumocfg,447,270520032,8,0.03756362338711192,23.07397374800652
osm.sumocfg,447,4314451,1,0.010081458182111461,18.26780029085849
osm.sumocfg,447,624243984,5,0.141643059490085,16.774882485456967
osm.sumocfg,447,704287262,6,0.03523856508562971,21.075903716079427
osm.sumocfg,447,704560547,2,0.021571249838215626,21.300642414511337
osm.sumocfg,447,704560552,24,0.33850625200207707,5.568113631282306
osm.sumocfg,447,704560552-AddedOnRampEdge,10,0.2634074386260668,3.2856356643078124
osm.sumocfg,447,839672235,19,0.03384112445936103,24.14637977449723
osm.sumocfg,447,908432642,7,0.07220258193076673,17.25181826421835
osm.sumocfg,447,932385129,8,0.07223128143385807,7.556223110669733
osm.sumocfg,447,932385130#1,6,0.1184459060576255,25.276437343981275
osm.sumocfg,447,932385130#1-AddedOnRampEdge,7,0.1858143979613506,9.394670833136413
osm.sumocfg,447,932385140,0,0.0,22.22
osm.sumocfg,447,932385142,3,0.03870767960363336,20.55621916877593
osm.sumocfg,447,932385142-AddedOffRampEdge,1,0.009855507336118034,24.52926950212801
osm.sumocfg,447,968775548,0,0.0,5.56
osm.sumocfg,448,-131243722,0,0.0,5.56
osm.sumocfg,448,-708860080,0,0.0,5.56
osm.sumocfg,448,1021647991,24,0.35486119407005984,1.320306470022412
osm.sumocfg,448,1178714446,14,0.08278221732341325,20.823237591321377
osm.sumocfg,448,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.33312757555954
osm.sumocfg,448,1178714447,2,0.009839227030324497,38.82830548846056
osm.sumocfg,448,1219095754,5,0.08201561577324323,17.16826049716612
osm.sumocfg,448,1219095754-AddedOnRampEdge,4,0.0699471898716469,19.07085846608947
osm.sumocfg,448,1219095756#0,14,0.24792850772958777,2.6649015740787663
osm.sumocfg,448,1275720498,27,0.5166475315729048,1.889828351173016
osm.sumocfg,448,1275720500,0,0.0,19.44
osm.sumocfg,448,1280975206,2,0.08474689358220668,20.3166833439031
osm.sumocfg,448,1280975207,3,0.3084879840655958,3.593400940571502
osm.sumocfg,448,1280975209#0,10,0.5817639833435979,1.144385816117398e-05
osm.sumocfg,448,1280975210,1,0.025228386534029104,24.383931064106203
osm.sumocfg,448,1280975211#0,4,0.302665557217935,7.800672063783929
osm.sumocfg,448,1280975212,0,0.0,22.22
osm.sumocfg,448,1280975213,3,0.18670216482318935,13.364319323039132
osm.sumocfg,448,131243722,0,0.0,5.56
osm.sumocfg,448,268118772,3,0.10349824052991098,17.236649015198918
osm.sumocfg,448,268118775,3,0.051182311393182515,18.107764120681004
osm.sumocfg,448,268118775-AddedOnRampEdge,2,0.09025270758122744,15.895140714060233
osm.sumocfg,448,268118776,4,0.08866344602836895,16.431993156574304
osm.sumocfg,448,268118781,0,0.0,19.44
osm.sumocfg,448,270520028,2,0.02770850651149903,23.562143808500842
osm.sumocfg,448,270520032,8,0.03756362338711192,23.117177534202614
osm.sumocfg,448,4314451,2,0.019552315983357216,17.951092656620006
osm.sumocfg,448,624243984,4,0.11331444759206799,17.972945479123073
osm.sumocfg,448,704287262,6,0.03523856508562971,21.22343101385717
osm.sumocfg,448,704560547,2,0.021571249838215626,21.929052435796866
osm.sumocfg,448,704560552,25,0.3403179780561266,5.722295910091179
osm.sumocfg,448,704560552-AddedOnRampEdge,11,0.2854011816496782,3.5097157195896
osm.sumocfg,448,839672235,18,0.03209853308658239,23.702465975960973
osm.sumocfg,448,908432642,6,0.08005123278898495,17.074244509931656
osm.sumocfg,448,932385129,8,0.06516037597536938,6.370334512155296
osm.sumocfg,448,932385130#1,6,0.11019283746556474,25.529892275962272
osm.sumocfg,448,932385130#1-AddedOnRampEdge,9,0.222244256224861,9.64655759684831
osm.sumocfg,448,932385140,0,0.0,22.22
osm.sumocfg,448,932385142,4,0.05161023947151115,21.83406694970587
osm.sumocfg,448,932385142-AddedOffRampEdge,1,0.013196790540540541,24.526608410165643
osm.sumocfg,448,968775548,0,0.0,5.56
osm.sumocfg,449,-131243722,0,0.0,5.56
osm.sumocfg,449,-708860080,0,0.0,5.56
osm.sumocfg,449,1021647991,24,0.35486119407005984,1.1891589378816148
osm.sumocfg,449,1178714446,16,0.09426380086341508,20.589079179203317
osm.sumocfg,449,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.667473623069004
osm.sumocfg,449,1178714447,1,0.0049196135151622486,41.79071556830509
osm.sumocfg,449,1219095754,5,0.08201561577324323,17.921327073552117
osm.sumocfg,449,1219095754-AddedOnRampEdge,4,0.0699471898716469,18.332667013042517
osm.sumocfg,449,1219095756#0,14,0.24792850772958777,2.6120174058093437
osm.sumocfg,449,1275720498,25,0.4884230992121679,1.806837318625621
osm.sumocfg,449,1275720500,0,0.0,19.44
osm.sumocfg,449,1280975206,2,0.16337199803953603,20.621817031236162
osm.sumocfg,449,1280975207,3,0.38912329942254453,5.4986099484025095
osm.sumocfg,449,1280975209#0,10,0.5817660060458412,1.6064301215258347e-05
osm.sumocfg,449,1280975210,2,0.021232366572196737,23.093308053673102
osm.sumocfg,449,1280975211#0,4,0.23202967911199102,8.448977553584882
osm.sumocfg,449,1280975212,0,0.0,22.22
osm.sumocfg,449,1280975213,2,0.15114873035066506,13.62150357998939
osm.sumocfg,449,131243722,0,0.0,5.56
osm.sumocfg,449,268118772,3,0.10349824052991098,16.79536766349044
osm.sumocfg,449,268118775,4,0.05672151277140458,18.538878805366704
osm.sumocfg,449,268118775-AddedOnRampEdge,3,0.09970264697809991,13.00705848953937
osm.sumocfg,449,268118776,3,0.06115219337672717,18.392086071079532
osm.sumocfg,449,268118781,0,0.0,19.44
osm.sumocfg,449,270520028,2,0.02770850651149903,23.729736774649936
osm.sumocfg,449,270520032,8,0.03756362338711192,23.079026979892422
osm.sumocfg,449,4314451,2,0.020162916364222922,17.95210123577823
osm.sumocfg,449,624243984,3,0.08767613369645133,18.39416433391901
osm.sumocfg,449,704287262,5,0.029365470904691424,21.180227616226638
osm.sumocfg,449,704560547,2,0.021571249838215626,21.642407379396417
osm.sumocfg,449,704560552,24,0.335776307994324,5.871129518668975
osm.sumocfg,449,704560552-AddedOnRampEdge,10,0.27600462214413524,3.8862921429158357
osm.sumocfg,449,839672235,17,0.030355941713803763,23.718848210199127
osm.sumocfg,449,908432642,5,0.06670936065748746,17.474928561738995
osm.sumocfg,449,932385129,9,0.07330542297229055,9.353716595854548
osm.sumocfg,449,932385130#1,7,0.1285583103764922,24.5382038722641
osm.sumocfg,449,932385130#1-AddedOnRampEdge,8,0.21235931195582924,9.012943493925992
osm.sumocfg,449,932385140,0,0.0,22.22
osm.sumocfg,449,932385142,4,0.05161023947151115,21.707435270622067
osm.sumocfg,449,932385142-AddedOffRampEdge,1,0.013196790540540541,24.39237191758235
osm.sumocfg,449,968775548,0,0.0,5.56
osm.sumocfg,450,-131243722,0,0.0,5.56
osm.sumocfg,450,-708860080,0,0.0,5.56
osm.sumocfg,450,1021647991,24,0.35486119407005984,1.3161423440450133
osm.sumocfg,450,1178714446,15,0.08852300909341417,21.049175208581662
osm.sumocfg,450,1178714446-AddedOffRampEdge,2,0.010825144119565413,24.145253631816402
osm.sumocfg,450,1178714447,1,0.0049196135151622486,41.56772909001643
osm.sumocfg,450,1219095754,5,0.08201561577324323,18.47396853194648
osm.sumocfg,450,1219095754-AddedOnRampEdge,5,0.07374762662645484,17.950058005990766
osm.sumocfg,450,1219095756#0,13,0.2315129983563319,2.592
osm.sumocfg,450,1275720498,25,0.4956379006040561,2.1560652784063628
osm.sumocfg,450,1275720500,0,0.0,19.44
osm.sumocfg,450,1280975206,2,0.16337199803953603,20.855886321839414
osm.sumocfg,450,1280975207,2,0.28312570781426954,5.990351728771841
osm.sumocfg,450,1280975209#0,10,0.5817660060458412,0.0
osm.sumocfg,450,1280975210,1,0.019640191688270876,24.382489986532097
osm.sumocfg,450,1280975211#0,3,0.26172731833868534,7.45664326899488
osm.sumocfg,450,1280975212,0,0.0,22.22
osm.sumocfg,450,1280975213,3,0.2506550955063145,13.24134419356794
osm.sumocfg,450,131243722,0,0.0,5.56
osm.sumocfg,450,268118772,3,0.10349824052991098,16.241921316983902
osm.sumocfg,450,268118775,5,0.07167949406041076,18.46019409685431
osm.sumocfg,450,268118775-AddedOnRampEdge,3,0.12604179147134476,12.261891987098185
osm.sumocfg,450,268118776,3,0.058676263495540615,17.29168034650109
osm.sumocfg,450,268118781,0,0.0,19.44
osm.sumocfg,450,270520028,2,0.02770850651149903,24.021671699211
osm.sumocfg,450,270520032,8,0.03756362338711192,23.12244245698626
osm.sumocfg,450,4314451,4,0.038290274993590376,17.117428181955006
osm.sumocfg,450,624243984,2,0.056657223796033995,18.35718654513978
osm.sumocfg,450,704287262,5,0.029365470904691424,21.05556159397095
osm.sumocfg,450,704560547,2,0.021571249838215626,21.650081399727306
osm.sumocfg,450,704560552,24,0.3307060574326186,5.930317253402962
osm.sumocfg,450,704560552-AddedOnRampEdge,11,0.28090157191551207,4.902286251252641
osm.sumocfg,450,839672235,18,0.03209853308658239,24.00865916122239
osm.sumocfg,450,908432642,5,0.06670936065748746,17.195079907925702
osm.sumocfg,450,932385129,9,0.07987078057414977,12.466423150741075
osm.sumocfg,450,932385130#1,7,0.12075888407053516,23.915252480276926
osm.sumocfg,450,932385130#1-AddedOnRampEdge,8,0.21235931195582924,9.562844926107964
osm.sumocfg,450,932385140,0,0.0,22.22
osm.sumocfg,450,932385142,4,0.05161023947151115,21.56554591524265
osm.sumocfg,450,932385142-AddedOffRampEdge,1,0.013196790540540541,24.434234530789546
osm.sumocfg,450,968775548,0,0.0,5.56
osm.sumocfg,451,-131243722,0,0.0,5.56
osm.sumocfg,451,-708860080,0,0.0,5.56
osm.sumocfg,451,1021647991,24,0.35486119407005984,1.1978652864537327
osm.sumocfg,451,1178714446,16,0.09426380086341508,20.63198742134528
osm.sumocfg,451,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.963133289675074
osm.sumocfg,451,1178714447,1,0.0049196135151622486,42.01866383811189
osm.sumocfg,451,1219095754,5,0.07252045336738247,18.076857744027812
osm.sumocfg,451,1219095754-AddedOnRampEdge,5,0.08743398733955864,17.202183465374738
osm.sumocfg,451,1219095756#0,13,0.2315129983563319,2.592
osm.sumocfg,451,1275720498,24,0.46336400617691026,2.155970416656063
osm.sumocfg,451,1275720500,1,0.020143421158649585,19.68350388470669
osm.sumocfg,451,1280975206,2,0.16337199803953603,19.663679535452637
osm.sumocfg,451,1280975207,2,0.28312570781426954,8.000507818730208
