scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,506,704560547,0,0.0,22.22
osm.sumocfg,506,704560552,3,0.041338257179077326,19.81225153804257
osm.sumocfg,506,704560552-AddedOnRampEdge,2,0.05268148772521336,16.693165110819304
osm.sumocfg,506,839672235,0,0.0,25.0
osm.sumocfg,506,908432642,0,0.0,19.44
osm.sumocfg,506,932385129,0,0.0,39.44
osm.sumocfg,506,932385130#1,2,0.044444444444444446,21.446182733643596
osm.sumocfg,506,932385130#1-AddedOnRampEdge,2,0.05308982798895732,25.495715948562843
osm.sumocfg,506,932385140,0,0.0,22.22
osm.sumocfg,506,932385142,0,0.0,25.0
osm.sumocfg,506,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,506,968775548,0,0.0,5.56
osm.sumocfg,507,-131243722,0,0.0,5.56
osm.sumocfg,507,-708860080,0,0.0,5.56
osm.sumocfg,507,1021647991,0,0.0,19.44
osm.sumocfg,507,1178714446,4,0.025374299623404064,24.291419178384626
osm.sumocfg,507,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.55376897797827
osm.sumocfg,507,1178714447,0,0.0,39.44
osm.sumocfg,507,1219095754,0,0.0,19.44
osm.sumocfg,507,1219095754-AddedOnRampEdge,2,0.025180988353792885,17.738230132153355
osm.sumocfg,507,1219095756#0,1,0.01641550937325585,14.459543180018043
osm.sumocfg,507,1275720498,0,0.0,19.44
osm.sumocfg,507,1275720500,0,0.0,19.44
osm.sumocfg,507,1280975206,2,0.16337199803953603,20.262252925731215
osm.sumocfg,507,1280975207,1,0.14156285390713477,14.756200740729467
osm.sumocfg,507,1280975209#0,1,0.1686805093906871,11.11
osm.sumocfg,507,1280975210,0,0.0,25.0
osm.sumocfg,507,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,507,1280975212,0,0.0,22.22
osm.sumocfg,507,1280975213,0,0.0,19.44
osm.sumocfg,507,131243722,0,0.0,5.56
osm.sumocfg,507,268118772,1,0.03449941350997033,19.585680059898383
osm.sumocfg,507,268118775,3,0.051182311393182515,18.13330597032878
osm.sumocfg,507,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,507,268118776,1,0.02777343138788922,19.42904364516378
osm.sumocfg,507,268118781,0,0.0,19.44
osm.sumocfg,507,270520028,0,0.0,25.0
osm.sumocfg,507,270520032,0,0.0,25.0
osm.sumocfg,507,4314451,2,0.020162916364222922,19.637620702110752
osm.sumocfg,507,624243984,0,0.0,19.44
osm.sumocfg,507,704287262,4,0.03171470857706674,19.386799877513322
osm.sumocfg,507,704560547,0,0.0,22.22
osm.sumocfg,507,704560552,2,0.031047579221769737,19.679014074598136
osm.sumocfg,507,704560552-AddedOnRampEdge,2,0.05268148772521336,17.688652696878915
osm.sumocfg,507,839672235,0,0.0,25.0
osm.sumocfg,507,908432642,0,0.0,19.44
osm.sumocfg,507,932385129,0,0.0,39.44
osm.sumocfg,507,932385130#1,3,0.0628099173553719,21.902261771895365
osm.sumocfg,507,932385130#1-AddedOnRampEdge,2,0.027628346801808427,25.32654725097494
osm.sumocfg,507,932385140,0,0.0,22.22
osm.sumocfg,507,932385142,0,0.0,25.0
osm.sumocfg,507,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,507,968775548,0,0.0,5.56
osm.sumocfg,508,-131243722,0,0.0,5.56
osm.sumocfg,508,-708860080,0,0.0,5.56
osm.sumocfg,508,1021647991,0,0.0,19.44
osm.sumocfg,508,1178714446,5,0.031115091393404983,24.66456362991575
osm.sumocfg,508,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.460976342334412
osm.sumocfg,508,1178714447,0,0.0,39.44
osm.sumocfg,508,1219095754,0,0.0,19.44
osm.sumocfg,508,1219095754-AddedOnRampEdge,3,0.042667785821704614,17.77064579379026
osm.sumocfg,508,1219095756#0,1,0.01641550937325585,12.970693076190209
osm.sumocfg,508,1275720498,0,0.0,19.44
osm.sumocfg,508,1275720500,0,0.0,19.44
osm.sumocfg,508,1280975206,1,0.08168599901976802,18.488792939034315
osm.sumocfg,508,1280975207,0,0.009275803717692783,22.22
osm.sumocfg,508,1280975209#0,1,0.07375322703374618,11.525778049904387
osm.sumocfg,508,1280975210,0,0.0,25.0
osm.sumocfg,508,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,508,1280975212,0,0.0,22.22
osm.sumocfg,508,1280975213,0,0.0,19.44
osm.sumocfg,508,131243722,0,0.0,5.56
osm.sumocfg,508,268118772,0,0.0,19.44
osm.sumocfg,508,268118775,3,0.051182311393182515,17.855852070360775
osm.sumocfg,508,268118775-AddedOnRampEdge,1,0.06407942238267147,19.371319273390124
osm.sumocfg,508,268118776,0,0.0,19.44
osm.sumocfg,508,268118781,0,0.0,19.44
osm.sumocfg,508,270520028,0,0.0,25.0
osm.sumocfg,508,270520032,0,0.0,25.0
osm.sumocfg,508,4314451,2,0.020162916364222922,19.729222437580635
osm.sumocfg,508,624243984,0,0.0,19.44
osm.sumocfg,508,704287262,4,0.03171470857706674,19.328009879456676
osm.sumocfg,508,704560547,0,0.0,22.22
osm.sumocfg,508,704560552,2,0.027558838119384886,19.51100386202398
osm.sumocfg,508,704560552-AddedOnRampEdge,1,0.05176886371520458,18.426473215629457
osm.sumocfg,508,839672235,0,0.0,25.0
osm.sumocfg,508,908432642,0,0.0,19.44
osm.sumocfg,508,932385129,0,0.0,39.44
osm.sumocfg,508,932385130#1,3,0.0628099173553719,22.835438259504333
osm.sumocfg,508,932385130#1-AddedOnRampEdge,1,0.026544913994478666,29.049533290328718
osm.sumocfg,508,932385140,0,0.0,22.22
osm.sumocfg,508,932385142,0,0.0,25.0
osm.sumocfg,508,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,508,968775548,0,0.0,5.56
osm.sumocfg,509,-131243722,0,0.0,5.56
osm.sumocfg,509,-708860080,0,0.0,5.56
osm.sumocfg,509,1021647991,0,0.0,19.44
osm.sumocfg,509,1178714446,5,0.031115091393404983,24.395675521367245
osm.sumocfg,509,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.395803682980127
osm.sumocfg,509,1178714447,0,0.0,39.44
osm.sumocfg,509,1219095754,0,0.0,19.44
osm.sumocfg,509,1219095754-AddedOnRampEdge,3,0.042667785821704614,18.02967241604154
osm.sumocfg,509,1219095756#0,1,0.01641550937325585,12.963362303636266
osm.sumocfg,509,1275720498,0,0.0,19.44
osm.sumocfg,509,1275720500,0,0.0,19.44
osm.sumocfg,509,1280975206,0,0.060099981059637535,22.22
osm.sumocfg,509,1280975207,0,0.0,22.22
osm.sumocfg,509,1280975209#0,1,0.06295643414756988,12.547325416315346
osm.sumocfg,509,1280975210,0,0.0,25.0
osm.sumocfg,509,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,509,1280975212,0,0.0,22.22
osm.sumocfg,509,1280975213,0,0.0,19.44
osm.sumocfg,509,131243722,0,0.0,5.56
osm.sumocfg,509,268118772,0,0.0,19.44
osm.sumocfg,509,268118775,2,0.034121540928788344,18.051512075835458
osm.sumocfg,509,268118775-AddedOnRampEdge,0,0.03249600834687284,19.44
osm.sumocfg,509,268118776,0,0.0,19.44
osm.sumocfg,509,268118781,0,0.0,19.44
osm.sumocfg,509,270520028,0,0.0,25.0
osm.sumocfg,509,270520032,0,0.0,25.0
osm.sumocfg,509,4314451,2,0.020162916364222922,19.664044167470394
osm.sumocfg,509,624243984,0,0.0,19.44
osm.sumocfg,509,704287262,4,0.03171470857706674,19.114357879722878
osm.sumocfg,509,704560547,0,0.0,22.22
osm.sumocfg,509,704560552,3,0.041338257179077326,19.9625453681562
osm.sumocfg,509,704560552-AddedOnRampEdge,2,0.05268148772521336,16.05585472449047
osm.sumocfg,509,839672235,0,0.0,25.0
osm.sumocfg,509,908432642,1,0.013341872131497493,18.84110993498596
osm.sumocfg,509,932385129,0,0.0,39.44
osm.sumocfg,509,932385130#1,4,0.08117539026629936,23.229161632196064
osm.sumocfg,509,932385130#1-AddedOnRampEdge,1,0.026544913994478666,29.79954360499399
osm.sumocfg,509,932385140,0,0.0,22.22
osm.sumocfg,509,932385142,0,0.0,25.0
osm.sumocfg,509,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,509,968775548,0,0.0,5.56
osm.sumocfg,510,-131243722,0,0.0,5.56
osm.sumocfg,510,-708860080,0,0.0,5.56
osm.sumocfg,510,1021647991,0,0.0,19.44
osm.sumocfg,510,1178714446,5,0.031115091393404983,24.277811097260663
osm.sumocfg,510,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,510,1178714447,0,0.0,39.44
osm.sumocfg,510,1219095754,0,0.0,19.44
osm.sumocfg,510,1219095754-AddedOnRampEdge,4,0.06015458328961634,17.323999426650637
osm.sumocfg,510,1219095756#0,1,0.01641550937325585,12.960037225700924
osm.sumocfg,510,1275720498,0,0.0,19.44
osm.sumocfg,510,1275720500,0,0.0,19.44
osm.sumocfg,510,1280975206,0,0.0,22.22
osm.sumocfg,510,1280975207,0,0.0,22.22
osm.sumocfg,510,1280975209#0,1,0.06295643414756988,13.359435003063176
osm.sumocfg,510,1280975210,0,0.0,25.0
osm.sumocfg,510,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,510,1280975212,0,0.0,22.22
osm.sumocfg,510,1280975213,0,0.0,19.44
osm.sumocfg,510,131243722,0,0.0,5.56
osm.sumocfg,510,268118772,0,0.0,19.44
osm.sumocfg,510,268118775,2,0.0412870645238339,18.916734620961254
osm.sumocfg,510,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,510,268118776,0,0.0,19.44
osm.sumocfg,510,268118781,0,0.0,19.44
osm.sumocfg,510,270520028,0,0.0,25.0
osm.sumocfg,510,270520032,0,0.0,25.0
osm.sumocfg,510,4314451,2,0.020162916364222922,19.614653586841087
osm.sumocfg,510,624243984,0,0.0,19.44
osm.sumocfg,510,704287262,4,0.03171470857706674,19.00361704249168
osm.sumocfg,510,704560547,0,0.0,22.22
osm.sumocfg,510,704560552,3,0.041338257179077326,19.882969476510883
osm.sumocfg,510,704560552-AddedOnRampEdge,2,0.05268148772521336,17.406077295312112
osm.sumocfg,510,839672235,0,0.0,25.0
osm.sumocfg,510,908432642,1,0.013341872131497493,18.603717479180865
osm.sumocfg,510,932385129,0,0.0,39.44
osm.sumocfg,510,932385130#1,4,0.08117539026629936,23.554370061283386
osm.sumocfg,510,932385130#1-AddedOnRampEdge,1,0.026544913994478666,30.773512763128412
osm.sumocfg,510,932385140,0,0.0,22.22
osm.sumocfg,510,932385142,1,0.012902559867877788,23.49823760951171
osm.sumocfg,510,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,510,968775548,0,0.0,5.56
osm.sumocfg,511,-131243722,0,0.0,5.56
osm.sumocfg,511,-708860080,0,0.0,5.56
osm.sumocfg,511,1021647991,0,0.0,19.44
osm.sumocfg,511,1178714446,6,0.0368558831634059,24.423256979450237
osm.sumocfg,511,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,511,1178714447,0,0.0,39.44
osm.sumocfg,511,1219095754,0,0.0,19.44
osm.sumocfg,511,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.716153092323857
osm.sumocfg,511,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,511,1275720498,0,0.0,19.44
osm.sumocfg,511,1275720500,2,0.02019723685549244,10.155388817901258
osm.sumocfg,511,1280975206,0,0.0,22.22
osm.sumocfg,511,1280975207,0,0.0,22.22
osm.sumocfg,511,1280975209#0,0,0.0,22.22
osm.sumocfg,511,1280975210,0,0.0,25.0
osm.sumocfg,511,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,511,1280975212,0,0.0,22.22
osm.sumocfg,511,1280975213,0,0.0,19.44
osm.sumocfg,511,131243722,0,0.0,5.56
osm.sumocfg,511,268118772,0,0.0,19.44
osm.sumocfg,511,268118775,2,0.0412870645238339,19.027615638732403
osm.sumocfg,511,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,511,268118776,0,0.0,19.44
osm.sumocfg,511,268118781,0,0.0,19.44
osm.sumocfg,511,270520028,0,0.0,25.0
osm.sumocfg,511,270520032,0,0.0,25.0
osm.sumocfg,511,4314451,2,0.020162916364222922,19.553975964722124
osm.sumocfg,511,624243984,0,0.0,19.44
osm.sumocfg,511,704287262,4,0.03171470857706674,18.969842495500806
osm.sumocfg,511,704560547,0,0.0,22.22
osm.sumocfg,511,704560552,3,0.041338257179077326,19.701248013223633
osm.sumocfg,511,704560552-AddedOnRampEdge,2,0.05268148772521336,18.40434274706376
osm.sumocfg,511,839672235,0,0.0,25.0
osm.sumocfg,511,908432642,2,0.026683744262994986,18.190233906911423
osm.sumocfg,511,932385129,0,0.0,39.44
osm.sumocfg,511,932385130#1,4,0.08117539026629936,24.92800389690861
osm.sumocfg,511,932385130#1-AddedOnRampEdge,1,0.026544913994478666,31.51098956053032
osm.sumocfg,511,932385140,0,0.0,22.22
osm.sumocfg,511,932385142,1,0.012902559867877788,23.494905185627285
osm.sumocfg,511,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,511,968775548,0,0.0,5.56
osm.sumocfg,512,-131243722,0,0.0,5.56
osm.sumocfg,512,-708860080,0,0.0,5.56
osm.sumocfg,512,1021647991,0,0.0,19.44
osm.sumocfg,512,1178714446,6,0.0368558831634059,24.06392420804084
osm.sumocfg,512,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,512,1178714447,0,0.0,39.44
osm.sumocfg,512,1219095754,0,0.0,19.44
osm.sumocfg,512,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.747646623411043
osm.sumocfg,512,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,512,1275720498,0,0.0,19.44
osm.sumocfg,512,1275720500,2,0.04028684231729917,12.489076902146918
osm.sumocfg,512,1280975206,0,0.0,22.22
osm.sumocfg,512,1280975207,0,0.0,22.22
osm.sumocfg,512,1280975209#0,0,0.0,22.22
osm.sumocfg,512,1280975210,0,0.0,25.0
osm.sumocfg,512,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,512,1280975212,0,0.0,22.22
osm.sumocfg,512,1280975213,1,0.03442245952146459,12.398847621443142
osm.sumocfg,512,131243722,0,0.0,5.56
osm.sumocfg,512,268118772,0,0.0,19.44
osm.sumocfg,512,268118775,1,0.024226294059439723,19.391825923471114
osm.sumocfg,512,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,512,268118776,0,0.0,19.44
osm.sumocfg,512,268118781,0,0.0,19.44
osm.sumocfg,512,270520028,0,0.0,25.0
osm.sumocfg,512,270520032,0,0.0,25.0
osm.sumocfg,512,4314451,2,0.020162916364222922,19.781066413134855
osm.sumocfg,512,624243984,0,0.0,19.44
osm.sumocfg,512,704287262,4,0.03171470857706674,18.880298630379453
osm.sumocfg,512,704560547,0,0.0,22.22
osm.sumocfg,512,704560552,4,0.05511767623876977,20.300873497635965
osm.sumocfg,512,704560552-AddedOnRampEdge,1,0.02634074386260668,18.289656896070113
osm.sumocfg,512,839672235,0,0.0,25.0
osm.sumocfg,512,908432642,3,0.040016790723138296,17.813192593344798
osm.sumocfg,512,932385129,0,0.0,39.44
osm.sumocfg,512,932385130#1,5,0.09954086317722682,25.609551392008505
osm.sumocfg,512,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,512,932385140,0,0.0,22.22
osm.sumocfg,512,932385142,1,0.012902559867877788,23.8047177624749
osm.sumocfg,512,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,512,968775548,0,0.0,5.56
osm.sumocfg,513,-131243722,0,0.0,5.56
osm.sumocfg,513,-708860080,0,0.0,5.56
osm.sumocfg,513,1021647991,0,0.0,19.44
osm.sumocfg,513,1178714446,6,0.0368558831634059,24.464330273858895
osm.sumocfg,513,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.25790191520378
osm.sumocfg,513,1178714447,0,0.0,39.44
osm.sumocfg,513,1219095754,0,0.0,19.44
osm.sumocfg,513,1219095754-AddedOnRampEdge,1,0.02435963715987512,19.037808801953407
osm.sumocfg,513,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,513,1275720498,0,0.0,19.44
osm.sumocfg,513,1275720500,2,0.04028684231729917,14.073306948167739
osm.sumocfg,513,1280975206,0,0.0,22.22
osm.sumocfg,513,1280975207,0,0.0,22.22
osm.sumocfg,513,1280975209#0,0,0.0,22.22
osm.sumocfg,513,1280975210,0,0.0,25.0
osm.sumocfg,513,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,513,1280975212,0,0.0,22.22
osm.sumocfg,513,1280975213,1,0.07557436517533253,13.344948648681324
osm.sumocfg,513,131243722,0,0.0,5.56
osm.sumocfg,513,268118772,0,0.0,19.44
osm.sumocfg,513,268118775,1,0.024226294059439723,19.54541804982196
osm.sumocfg,513,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,513,268118776,0,0.0,19.44
osm.sumocfg,513,268118781,0,0.0,19.44
osm.sumocfg,513,270520028,0,0.0,25.0
osm.sumocfg,513,270520032,0,0.0,25.0
osm.sumocfg,513,4314451,2,0.020162916364222922,19.565539699471145
osm.sumocfg,513,624243984,0,0.0,19.44
osm.sumocfg,513,704287262,4,0.03171470857706674,18.884153788516283
osm.sumocfg,513,704560547,0,0.0,22.22
osm.sumocfg,513,704560552,4,0.05511767623876977,20.95819304083232
osm.sumocfg,513,704560552-AddedOnRampEdge,1,0.02634074386260668,19.158956361953635
osm.sumocfg,513,839672235,0,0.0,25.0
osm.sumocfg,513,908432642,3,0.04002561639449247,17.734156304426147
osm.sumocfg,513,932385129,0,0.0,39.44
osm.sumocfg,513,932385130#1,5,0.09954086317722682,26.65324326015097
osm.sumocfg,513,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,513,932385140,0,0.0,22.22
osm.sumocfg,513,932385142,1,0.012902559867877788,23.545843832471874
osm.sumocfg,513,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,513,968775548,0,0.0,5.56
osm.sumocfg,514,-131243722,0,0.0,5.56
osm.sumocfg,514,-708860080,0,0.0,5.56
osm.sumocfg,514,1021647991,0,0.0,19.44
osm.sumocfg,514,1178714446,6,0.0368558831634059,24.300531537768386
osm.sumocfg,514,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.354012176109478
osm.sumocfg,514,1178714447,0,0.0,39.44
osm.sumocfg,514,1219095754,1,0.016403123154648647,19.85671207070047
osm.sumocfg,514,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.850756652159422
osm.sumocfg,514,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,514,1275720498,0,0.0,19.44
osm.sumocfg,514,1275720500,2,0.04028684231729917,15.604780010937251
osm.sumocfg,514,1280975206,0,0.0,22.22
osm.sumocfg,514,1280975207,0,0.0,22.22
osm.sumocfg,514,1280975209#0,0,0.0,22.22
osm.sumocfg,514,1280975210,0,0.0,25.0
osm.sumocfg,514,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,514,1280975212,0,0.0,22.22
osm.sumocfg,514,1280975213,1,0.07557436517533253,14.170403441189714
osm.sumocfg,514,131243722,0,0.0,5.56
osm.sumocfg,514,268118772,0,0.0,19.44
osm.sumocfg,514,268118775,1,0.024226294059439723,19.539858231301597
osm.sumocfg,514,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,514,268118776,0,0.0,19.44
osm.sumocfg,514,268118781,0,0.0,19.44
osm.sumocfg,514,270520028,0,0.0,25.0
osm.sumocfg,514,270520032,0,0.0,25.0
osm.sumocfg,514,4314451,2,0.020162916364222922,19.604588228468373
osm.sumocfg,514,624243984,0,0.0,19.44
osm.sumocfg,514,704287262,4,0.03171470857706674,18.582614739801386
osm.sumocfg,514,704560547,0,0.0,22.22
osm.sumocfg,514,704560552,4,0.05511767623876977,20.777103166334978
osm.sumocfg,514,704560552-AddedOnRampEdge,1,0.02634074386260668,20.222019394960256
osm.sumocfg,514,839672235,0,0.0,25.0
osm.sumocfg,514,908432642,3,0.04002561639449247,17.69769991776605
osm.sumocfg,514,932385129,0,0.0,39.44
osm.sumocfg,514,932385130#1,5,0.09954086317722682,26.557379421986745
osm.sumocfg,514,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,514,932385140,0,0.0,22.22
osm.sumocfg,514,932385142,1,0.012902559867877788,23.689131099227815
osm.sumocfg,514,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,514,968775548,0,0.0,5.56
osm.sumocfg,515,-131243722,0,0.0,5.56
osm.sumocfg,515,-708860080,0,0.0,5.56
osm.sumocfg,515,1021647991,0,0.0,19.44
osm.sumocfg,515,1178714446,6,0.0368558831634059,24.198487864705704
osm.sumocfg,515,1178714446-AddedOffRampEdge,2,0.01595007173317099,24.271724920146692
osm.sumocfg,515,1178714447,0,0.0,39.44
osm.sumocfg,515,1219095754,1,0.016403123154648647,19.53237287193699
osm.sumocfg,515,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,515,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,515,1275720498,0,0.0,19.44
osm.sumocfg,515,1275720500,2,0.04028684231729917,17.20855563026853
osm.sumocfg,515,1280975206,0,0.0,22.22
osm.sumocfg,515,1280975207,0,0.0,22.22
osm.sumocfg,515,1280975209#0,0,0.0,22.22
osm.sumocfg,515,1280975210,0,0.0,25.0
osm.sumocfg,515,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,515,1280975212,0,0.0,22.22
osm.sumocfg,515,1280975213,1,0.07557436517533253,15.45643993921943
osm.sumocfg,515,131243722,0,0.0,5.56
osm.sumocfg,515,268118772,1,0.03449941350997033,18.51162661000322
osm.sumocfg,515,268118775,0,0.0,19.44
osm.sumocfg,515,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,515,268118776,1,0.019558754498513537,19.868966641129003
osm.sumocfg,515,268118781,0,0.0,19.44
osm.sumocfg,515,270520028,0,0.0,25.0
osm.sumocfg,515,270520032,0,0.0,25.0
osm.sumocfg,515,4314451,0,0.004453130407398508,19.44
osm.sumocfg,515,624243984,0,0.0,19.44
osm.sumocfg,515,704287262,4,0.03171470857706674,18.616060188530536
osm.sumocfg,515,704560547,0,0.0,22.22
osm.sumocfg,515,704560552,4,0.05511767623876977,21.023935364013933
osm.sumocfg,515,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,515,839672235,0,0.0,25.0
osm.sumocfg,515,908432642,3,0.04485432525878686,18.472616071138443
osm.sumocfg,515,932385129,0,0.0,39.44
osm.sumocfg,515,932385130#1,4,0.08618101548775517,27.19123366152357
osm.sumocfg,515,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,515,932385140,0,0.0,22.22
osm.sumocfg,515,932385142,1,0.012902559867877788,23.821840260804166
osm.sumocfg,515,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,515,968775548,0,0.0,5.56
osm.sumocfg,516,-131243722,0,0.0,5.56
osm.sumocfg,516,-708860080,0,0.0,5.56
osm.sumocfg,516,1021647991,0,0.0,19.44
osm.sumocfg,516,1178714446,6,0.0368558831634059,24.24910004167752
osm.sumocfg,516,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.19647313441581
osm.sumocfg,516,1178714447,0,0.0,39.44
osm.sumocfg,516,1219095754,1,0.016403123154648647,19.7722220708609
osm.sumocfg,516,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,516,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,516,1275720498,0,0.0,19.44
osm.sumocfg,516,1275720500,2,0.04028684231729917,19.08373867537795
osm.sumocfg,516,1280975206,0,0.0,22.22
osm.sumocfg,516,1280975207,0,0.0,22.22
osm.sumocfg,516,1280975209#0,0,0.0,22.22
osm.sumocfg,516,1280975210,0,0.0,25.0
osm.sumocfg,516,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,516,1280975212,0,0.0,22.22
osm.sumocfg,516,1280975213,0,0.0,19.44
osm.sumocfg,516,131243722,0,0.0,5.56
osm.sumocfg,516,268118772,2,0.034786812293361814,18.145342263373568
osm.sumocfg,516,268118775,0,0.0,19.44
osm.sumocfg,516,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,516,268118776,3,0.06689094038491629,19.032180414650256
osm.sumocfg,516,268118781,0,0.0,19.44
osm.sumocfg,516,270520028,0,0.0,25.0
osm.sumocfg,516,270520032,0,0.0,25.0
osm.sumocfg,516,4314451,0,0.0,19.44
osm.sumocfg,516,624243984,0,0.0,19.44
osm.sumocfg,516,704287262,4,0.03171470857706674,18.916043530843048
osm.sumocfg,516,704560547,0,0.0,22.22
osm.sumocfg,516,704560552,5,0.06889709529846222,21.283496781064958
osm.sumocfg,516,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,516,839672235,0,0.0,25.0
osm.sumocfg,516,908432642,2,0.03756630188473443,19.087956216601096
osm.sumocfg,516,932385129,0,0.0,39.44
osm.sumocfg,516,932385130#1,4,0.07346189164370982,25.974816400087516
osm.sumocfg,516,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,516,932385140,0,0.0,22.22
osm.sumocfg,516,932385142,1,0.012902559867877788,23.392668801811524
osm.sumocfg,516,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,516,968775548,0,0.0,5.56
osm.sumocfg,517,-131243722,0,0.0,5.56
osm.sumocfg,517,-708860080,0,0.0,5.56
osm.sumocfg,517,1021647991,0,0.0,19.44
osm.sumocfg,517,1178714446,5,0.028703958850004593,24.151491119333116
osm.sumocfg,517,1178714446-AddedOffRampEdge,3,0.021216382886263662,24.186540400776323
osm.sumocfg,517,1178714447,0,0.0,39.44
osm.sumocfg,517,1219095754,1,0.016403123154648647,19.86719911313778
osm.sumocfg,517,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,517,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,517,1275720498,0,0.0,19.44
osm.sumocfg,517,1275720500,2,0.04028684231729917,19.987861874642043
osm.sumocfg,517,1280975206,0,0.0,22.22
osm.sumocfg,517,1280975207,0,0.0,22.22
osm.sumocfg,517,1280975209#0,0,0.0,22.22
osm.sumocfg,517,1280975210,0,0.0,25.0
osm.sumocfg,517,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,517,1280975212,0,0.0,22.22
osm.sumocfg,517,1280975213,0,0.0,19.44
osm.sumocfg,517,131243722,0,0.0,5.56
osm.sumocfg,517,268118772,2,0.06899882701994066,18.315808679979472
osm.sumocfg,517,268118775,0,0.0,19.44
osm.sumocfg,517,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,517,268118776,4,0.0850098986549652,18.152867272815936
osm.sumocfg,517,268118781,0,0.0,19.44
osm.sumocfg,517,270520028,0,0.0,25.0
osm.sumocfg,517,270520032,0,0.0,25.0
osm.sumocfg,517,4314451,0,0.0,19.44
osm.sumocfg,517,624243984,0,0.0,19.44
osm.sumocfg,517,704287262,4,0.03171470857706674,18.88620575226906
osm.sumocfg,517,704560547,0,0.0,22.22
osm.sumocfg,517,704560552,5,0.06889709529846222,21.518126166585798
osm.sumocfg,517,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,517,839672235,0,0.0,25.0
osm.sumocfg,517,908432642,2,0.032287330558223935,18.824947875139948
osm.sumocfg,517,932385129,0,0.0,39.44
osm.sumocfg,517,932385130#1,3,0.05509641873278237,25.740277322631695
osm.sumocfg,517,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,517,932385140,0,0.0,22.22
