scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,629,1021647991,1,0.030614744060739652,19.12221722347055
osm.sumocfg,629,1178714446,2,0.02618075191119489,23.606285473196767
osm.sumocfg,629,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.701422519813292
osm.sumocfg,629,1178714447,0,0.0,39.44
osm.sumocfg,629,1219095754,0,0.0,19.44
osm.sumocfg,629,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,629,1219095756#0,4,0.0656620374930234,7.750296989153552
osm.sumocfg,629,1275720499,0,0.0,19.44
osm.sumocfg,629,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,629,1275720500,0,0.0,19.44
osm.sumocfg,629,1280975206,0,0.0,22.22
osm.sumocfg,629,1280975207,0,0.0,22.22
osm.sumocfg,629,1280975209#0,0,0.0,22.22
osm.sumocfg,629,1280975210,0,0.0,25.0
osm.sumocfg,629,1280975211#0,0,0.0,19.44
osm.sumocfg,629,1280975212,0,0.0,22.22
osm.sumocfg,629,1280975213,0,0.0,19.44
osm.sumocfg,629,268118775,0,0.0,19.44
osm.sumocfg,629,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,629,268118776,0,0.0,19.44
osm.sumocfg,629,268118781,0,0.0,19.44
osm.sumocfg,629,270520028,0,0.0,25.0
osm.sumocfg,629,270520032,2,0.008863676653075695,29.855994338714517
osm.sumocfg,629,4314451,2,0.020162916364222922,17.89958129303703
osm.sumocfg,629,624243984,2,0.056657223796033995,21.39407984797287
osm.sumocfg,629,704287262,3,0.017619282542814856,21.78973162495152
osm.sumocfg,629,704560552,2,0.03726001147043215,19.938644767371834
osm.sumocfg,629,704560552-AddedOnRampEdge,1,0.02634074386260668,18.932549865275497
osm.sumocfg,629,839672235,9,0.014272529187322186,25.00529242026361
osm.sumocfg,629,839672236,2,0.020426088199848848,35.640884406753656
osm.sumocfg,629,908432642,1,0.00861669897129931,19.45108399733187
osm.sumocfg,629,932385124,0,0.0,19.44
osm.sumocfg,629,932385130#1,3,0.04951092311884339,29.354220100675906
osm.sumocfg,629,932385130#1-AddedOnRampEdge,1,0.026544913994478656,24.703067237952055
osm.sumocfg,629,932385139,0,0.0,22.22
osm.sumocfg,629,932385142,2,0.025805119735755576,22.85507896899867
osm.sumocfg,629,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,630,1021647991,1,0.030614744060739652,19.213081275209305
osm.sumocfg,630,1178714446,2,0.02618075191119489,22.664676448708683
osm.sumocfg,630,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.4569495673785
osm.sumocfg,630,1178714447,0,0.0,39.44
osm.sumocfg,630,1219095754,0,0.0,19.44
osm.sumocfg,630,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,630,1219095756#0,4,0.0656620374930234,7.000142403446852
osm.sumocfg,630,1275720499,0,0.0,19.44
osm.sumocfg,630,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,630,1275720500,0,0.0,19.44
osm.sumocfg,630,1280975206,0,0.0,22.22
osm.sumocfg,630,1280975207,0,0.0,22.22
osm.sumocfg,630,1280975209#0,0,0.0,22.22
osm.sumocfg,630,1280975210,0,0.0,25.0
osm.sumocfg,630,1280975211#0,0,0.0,19.44
osm.sumocfg,630,1280975212,0,0.0,22.22
osm.sumocfg,630,1280975213,0,0.0,19.44
osm.sumocfg,630,268118775,0,0.0,19.44
osm.sumocfg,630,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,630,268118776,1,0.019558754498513537,20.023816132109843
osm.sumocfg,630,268118781,0,0.0,19.44
osm.sumocfg,630,270520028,0,0.0,25.0
osm.sumocfg,630,270520032,2,0.008863676653075695,29.71770896900911
osm.sumocfg,630,4314451,2,0.020162916364222922,17.998319282465175
osm.sumocfg,630,624243984,2,0.056657223796033995,21.39635933073147
osm.sumocfg,630,704287262,3,0.017619282542814856,21.716943914532592
osm.sumocfg,630,704560552,2,0.027558838119384886,18.85830900865528
osm.sumocfg,630,704560552-AddedOnRampEdge,1,0.02634074386260668,19.1725832555437
osm.sumocfg,630,839672235,8,0.012686692610953057,25.19646248158708
osm.sumocfg,630,839672236,2,0.020426088199848848,35.188643687822605
osm.sumocfg,630,908432642,1,0.033121356650768416,19.36184918398255
osm.sumocfg,630,932385124,0,0.0,19.44
osm.sumocfg,630,932385130#1,3,0.05509641873278237,29.871880645284463
osm.sumocfg,630,932385130#1-AddedOnRampEdge,2,0.05308982798895731,18.508685290305426
osm.sumocfg,630,932385139,0,0.0,22.22
osm.sumocfg,630,932385142,2,0.025805119735755576,23.292738327262924
osm.sumocfg,630,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,631,1021647991,0,0.0,19.44
osm.sumocfg,631,1178714446,3,0.039271127866792335,23.058398012066075
osm.sumocfg,631,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.302497981025837
osm.sumocfg,631,1178714447,0,0.0,39.44
osm.sumocfg,631,1219095754,0,0.0,19.44
osm.sumocfg,631,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,631,1219095756#0,5,0.08207754686627926,8.211108254837542
osm.sumocfg,631,1275720499,0,0.0,19.44
osm.sumocfg,631,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,631,1275720500,0,0.0,19.44
osm.sumocfg,631,1280975206,0,0.0,22.22
osm.sumocfg,631,1280975207,0,0.0,22.22
osm.sumocfg,631,1280975209#0,0,0.0,22.22
osm.sumocfg,631,1280975210,1,0.019640191688270876,24.136631866845693
osm.sumocfg,631,1280975211#0,0,0.0,19.44
osm.sumocfg,631,1280975212,0,0.0,22.22
osm.sumocfg,631,1280975213,0,0.0,19.44
osm.sumocfg,631,268118775,0,0.0,19.44
osm.sumocfg,631,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,631,268118776,1,0.019558754498513537,20.02156252867675
osm.sumocfg,631,268118781,0,0.0,19.44
osm.sumocfg,631,270520028,0,0.0,25.0
osm.sumocfg,631,270520032,2,0.008863676653075695,29.57472164480481
osm.sumocfg,631,4314451,2,0.020162916364222922,17.868593197607925
osm.sumocfg,631,624243984,1,0.04022815891738247,19.62952592010435
osm.sumocfg,631,704287262,2,0.01174618836187657,21.63506143483906
osm.sumocfg,631,704560552,1,0.019846430265737413,22.93734340681416
osm.sumocfg,631,704560552-AddedOnRampEdge,1,0.02634074386260668,19.44014260298512
osm.sumocfg,631,839672235,8,0.012686692610953057,25.307361554196106
osm.sumocfg,631,839672236,2,0.020426088199848848,35.610177499135474
osm.sumocfg,631,908432642,0,0.0,19.44
osm.sumocfg,631,932385124,0,0.0,19.44
osm.sumocfg,631,932385130#1,3,0.05509641873278237,29.694038001792233
osm.sumocfg,631,932385130#1-AddedOnRampEdge,2,0.05308982798895731,18.11590291042069
osm.sumocfg,631,932385139,0,0.0,22.22
osm.sumocfg,631,932385142,2,0.025805119735755576,22.74850810877513
osm.sumocfg,631,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,632,1021647991,0,0.0,19.44
osm.sumocfg,632,1178714446,3,0.039271127866792335,22.637934504459416
osm.sumocfg,632,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.591431067621336
osm.sumocfg,632,1178714447,0,0.0,39.44
osm.sumocfg,632,1219095754,0,0.0,19.44
osm.sumocfg,632,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,632,1219095756#0,5,0.08207754686627926,8.31949340986766
osm.sumocfg,632,1275720499,0,0.0,19.44
osm.sumocfg,632,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,632,1275720500,0,0.0,19.44
osm.sumocfg,632,1280975206,0,0.0,22.22
osm.sumocfg,632,1280975207,0,0.0,22.22
osm.sumocfg,632,1280975209#0,0,0.0,22.22
osm.sumocfg,632,1280975210,1,0.019640191688270876,24.78006737247583
osm.sumocfg,632,1280975211#0,0,0.0,19.44
osm.sumocfg,632,1280975212,0,0.0,22.22
osm.sumocfg,632,1280975213,0,0.0,19.44
osm.sumocfg,632,268118775,0,0.0,19.44
osm.sumocfg,632,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,632,268118776,1,0.0352725406584846,19.523978286440297
osm.sumocfg,632,268118781,0,0.0,19.44
osm.sumocfg,632,270520028,0,0.0,25.0
osm.sumocfg,632,270520032,2,0.008863676653075695,29.746724764837417
osm.sumocfg,632,4314451,2,0.020162916364222922,19.119918062124157
osm.sumocfg,632,624243984,0,0.0,19.44
osm.sumocfg,632,704287262,2,0.01174618836187657,21.405225013200646
osm.sumocfg,632,704560552,2,0.017869691359394316,19.426306110534682
osm.sumocfg,632,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,632,839672235,7,0.011100856034583925,24.84511668144526
osm.sumocfg,632,839672236,1,0.010213044099924424,36.04703448314161
osm.sumocfg,632,908432642,0,0.0,19.44
osm.sumocfg,632,932385124,0,0.0,19.44
osm.sumocfg,632,932385130#1,2,0.044453254034122584,32.209205767738965
osm.sumocfg,632,932385130#1-AddedOnRampEdge,4,0.10617965597791462,15.167959667281323
osm.sumocfg,632,932385139,0,0.0,22.22
osm.sumocfg,632,932385142,1,0.012902559867877788,23.86856553844409
osm.sumocfg,632,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,633,1021647991,0,0.0,19.44
osm.sumocfg,633,1178714446,3,0.039271127866792335,22.79551590310003
osm.sumocfg,633,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.6798389254082
osm.sumocfg,633,1178714447,0,0.0,39.44
osm.sumocfg,633,1219095754,0,0.0,19.44
osm.sumocfg,633,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,633,1219095756#0,5,0.08207754686627926,7.810819805579048
osm.sumocfg,633,1275720499,0,0.0,19.44
osm.sumocfg,633,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,633,1275720500,0,0.0,19.44
osm.sumocfg,633,1280975206,0,0.0,22.22
osm.sumocfg,633,1280975207,0,0.0,22.22
osm.sumocfg,633,1280975209#0,0,0.0,22.22
osm.sumocfg,633,1280975210,1,0.019640191688270876,25.23295093105951
osm.sumocfg,633,1280975211#0,0,0.0,19.44
osm.sumocfg,633,1280975212,0,0.0,22.22
osm.sumocfg,633,1280975213,0,0.0,19.44
osm.sumocfg,633,268118775,0,0.0,19.44
osm.sumocfg,633,268118775-AddedOnRampEdge,1,0.04512635379061372,19.84841653679863
osm.sumocfg,633,268118776,2,0.039117508997027074,19.606866553370477
osm.sumocfg,633,268118781,0,0.0,19.44
osm.sumocfg,633,270520028,0,0.0,25.0
osm.sumocfg,633,270520032,2,0.008863676653075695,30.19471653009299
osm.sumocfg,633,4314451,3,0.03024437454633438,19.41527957280596
osm.sumocfg,633,624243984,0,0.0,19.44
osm.sumocfg,633,704287262,2,0.01174618836187657,21.672114885610355
osm.sumocfg,633,704560552,2,0.027558838119384886,18.690969876703686
osm.sumocfg,633,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,633,839672235,7,0.011100856034583925,25.254072044701314
osm.sumocfg,633,839672236,0,0.0,39.44
osm.sumocfg,633,908432642,0,0.0,19.44
osm.sumocfg,633,932385124,1,0.07567731194187984,17.287992
osm.sumocfg,633,932385130#1,2,0.03673094582185491,33.82567680823785
osm.sumocfg,633,932385130#1-AddedOnRampEdge,5,0.1327245699723933,20.30634542334251
osm.sumocfg,633,932385139,0,0.0,22.22
osm.sumocfg,633,932385142,1,0.012902559867877788,23.70261020581238
osm.sumocfg,633,932385142-AddedOffRampEdge,1,0.013196790540540541,24.08403521001106
osm.sumocfg,634,1021647991,0,0.0,19.44
osm.sumocfg,634,1178714446,3,0.039271127866792335,22.862986584350708
osm.sumocfg,634,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,634,1178714447,0,0.0,39.44
osm.sumocfg,634,1219095754,0,0.0,19.44
osm.sumocfg,634,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,634,1219095756#0,5,0.08207754686627926,7.230159172144555
osm.sumocfg,634,1275720499,0,0.0,19.44
osm.sumocfg,634,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,634,1275720500,0,0.0,19.44
osm.sumocfg,634,1280975206,0,0.0,22.22
osm.sumocfg,634,1280975207,0,0.0,22.22
osm.sumocfg,634,1280975209#0,0,0.0,22.22
osm.sumocfg,634,1280975210,1,0.019640191688270876,25.100800605601012
osm.sumocfg,634,1280975211#0,0,0.0,19.44
osm.sumocfg,634,1280975212,0,0.0,22.22
osm.sumocfg,634,1280975213,0,0.0,19.44
osm.sumocfg,634,268118775,1,0.015690171828707997,20.147241601526645
osm.sumocfg,634,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,634,268118776,2,0.039117508997027074,19.560885825028514
osm.sumocfg,634,268118781,0,0.0,19.44
osm.sumocfg,634,270520028,0,0.0,25.0
osm.sumocfg,634,270520032,3,0.013295514979613543,28.13361389299544
osm.sumocfg,634,4314451,3,0.03024437454633438,19.42716904692898
osm.sumocfg,634,624243984,0,0.0,19.44
osm.sumocfg,634,704287262,2,0.01174618836187657,21.278120345890347
osm.sumocfg,634,704560552,2,0.027558838119384886,17.022456200634714
osm.sumocfg,634,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,634,839672235,7,0.011100856034583925,25.8178545644274
osm.sumocfg,634,839672236,0,0.0,39.44
osm.sumocfg,634,908432642,0,0.0,19.44
osm.sumocfg,634,932385124,1,0.07567731194187984,17.14208590416462
osm.sumocfg,634,932385130#1,2,0.03673094582185491,32.591769124112844
osm.sumocfg,634,932385130#1-AddedOnRampEdge,4,0.10664750181157912,16.463903992317647
osm.sumocfg,634,932385139,0,0.0,22.22
osm.sumocfg,634,932385142,1,0.012902559867877788,23.839128489012367
osm.sumocfg,634,932385142-AddedOffRampEdge,1,0.013196790540540541,24.04870639562956
osm.sumocfg,635,1021647991,0,0.0,19.44
osm.sumocfg,635,1178714446,2,0.029895637481606827,23.410707855198662
osm.sumocfg,635,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,635,1178714447,0,0.0,39.44
osm.sumocfg,635,1219095754,0,0.0,19.44
osm.sumocfg,635,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,635,1219095756#0,5,0.08207754686627926,6.767926295786735
osm.sumocfg,635,1275720499,0,0.0,19.44
osm.sumocfg,635,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,635,1275720500,0,0.0,19.44
osm.sumocfg,635,1280975206,1,0.08168599901976802,22.18371487867112
osm.sumocfg,635,1280975207,0,0.0,22.22
osm.sumocfg,635,1280975209#0,0,0.0,22.22
osm.sumocfg,635,1280975210,0,0.0,25.0
osm.sumocfg,635,1280975211#0,0,0.0,19.44
osm.sumocfg,635,1280975212,0,0.0,22.22
osm.sumocfg,635,1280975213,0,0.0,19.44
osm.sumocfg,635,268118775,1,0.017060770464394172,20.324736706804078
osm.sumocfg,635,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,635,268118776,1,0.028386437086193827,19.54275905360753
osm.sumocfg,635,268118781,0,0.0,19.44
osm.sumocfg,635,270520028,0,0.0,25.0
osm.sumocfg,635,270520032,3,0.013295514979613543,28.02062719677885
osm.sumocfg,635,4314451,2,0.02964199104149953,20.645488052462245
osm.sumocfg,635,624243984,0,0.0,19.44
osm.sumocfg,635,704287262,2,0.01174618836187657,21.538742232730442
osm.sumocfg,635,704560552,1,0.022457149544446088,16.38176043000417
osm.sumocfg,635,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,635,839672235,7,0.011100856034583925,25.734078054276427
osm.sumocfg,635,839672236,0,0.0,39.44
osm.sumocfg,635,908432642,0,0.0,19.44
osm.sumocfg,635,932385124,1,0.07567731194187984,16.127419080471068
osm.sumocfg,635,932385130#1,3,0.05509641873278237,31.723538799945583
osm.sumocfg,635,932385130#1-AddedOnRampEdge,4,0.10617965597791462,16.32825670154067
osm.sumocfg,635,932385139,0,0.0,22.22
osm.sumocfg,635,932385142,0,0.0,25.0
osm.sumocfg,635,932385142-AddedOffRampEdge,1,0.013196790540540541,24.257031683952082
osm.sumocfg,636,1021647991,0,0.0,19.44
osm.sumocfg,636,1178714446,1,0.013090375955597445,23.60202944215764
osm.sumocfg,636,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.141025960355996
osm.sumocfg,636,1178714447,0,0.0,39.44
osm.sumocfg,636,1219095754,0,0.0,19.44
osm.sumocfg,636,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,636,1219095756#0,5,0.08207754686627926,6.134129978464869
osm.sumocfg,636,1275720499,0,0.0,19.44
osm.sumocfg,636,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,636,1275720500,0,0.0,19.44
osm.sumocfg,636,1280975206,1,0.08168599901976802,22.57066746605119
osm.sumocfg,636,1280975207,0,0.0,22.22
osm.sumocfg,636,1280975209#0,0,0.0,22.22
osm.sumocfg,636,1280975210,0,0.0,25.0
osm.sumocfg,636,1280975211#0,0,0.0,19.44
osm.sumocfg,636,1280975212,0,0.0,22.22
osm.sumocfg,636,1280975213,0,0.0,19.44
osm.sumocfg,636,268118775,1,0.017060770464394172,19.95145555643852
osm.sumocfg,636,268118775-AddedOnRampEdge,2,0.09025270758122744,19.459732008064254
osm.sumocfg,636,268118776,1,0.019558754498513537,18.410914433384406
osm.sumocfg,636,268118781,0,0.0,19.44
osm.sumocfg,636,270520028,0,0.0,25.0
osm.sumocfg,636,270520032,4,0.01772735330615139,27.15027615909348
osm.sumocfg,636,4314451,2,0.020162916364222922,21.008006663523634
osm.sumocfg,636,624243984,0,0.0,19.44
osm.sumocfg,636,704287262,2,0.01174618836187657,21.759104316212376
osm.sumocfg,636,704560552,1,0.013779419059692443,16.36985757599464
osm.sumocfg,636,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,636,839672235,7,0.011100856034583925,25.947823292835213
osm.sumocfg,636,839672236,0,0.0,39.44
osm.sumocfg,636,908432642,0,0.0,19.44
osm.sumocfg,636,932385124,1,0.07567731194187984,16.602573430982797
osm.sumocfg,636,932385130#1,4,0.07346189164370982,30.60657963218577
osm.sumocfg,636,932385130#1-AddedOnRampEdge,4,0.10617965597791462,10.95491673414784
osm.sumocfg,636,932385139,0,0.0,22.22
osm.sumocfg,636,932385142,0,0.0,25.0
osm.sumocfg,636,932385142-AddedOffRampEdge,2,0.026393581081081082,23.979889259158632
osm.sumocfg,637,1021647991,0,0.0,19.44
osm.sumocfg,637,1178714446,1,0.013090375955597445,23.856666666666666
osm.sumocfg,637,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.79846037295501
osm.sumocfg,637,1178714447,0,0.0,39.44
osm.sumocfg,637,1219095754,0,0.0,19.44
osm.sumocfg,637,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,637,1219095756#0,5,0.08207754686627926,5.623193070717631
osm.sumocfg,637,1275720499,0,0.0,19.44
osm.sumocfg,637,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,637,1275720500,0,0.0,19.44
osm.sumocfg,637,1280975206,1,0.08168599901976802,21.63222570501072
osm.sumocfg,637,1280975207,0,0.0,22.22
osm.sumocfg,637,1280975209#0,0,0.0,22.22
osm.sumocfg,637,1280975210,1,0.013359254336364113,23.91630844738666
osm.sumocfg,637,1280975211#0,0,0.0,19.44
osm.sumocfg,637,1280975212,0,0.0,22.22
osm.sumocfg,637,1280975213,0,0.0,19.44
osm.sumocfg,637,268118775,2,0.026465993889738845,20.391379770771877
osm.sumocfg,637,268118775-AddedOnRampEdge,0,0.020577451870273003,19.44
osm.sumocfg,637,268118776,2,0.020889946144571597,18.46737604269894
osm.sumocfg,637,268118781,0,0.0,19.44
osm.sumocfg,637,270520028,0,0.0,25.0
osm.sumocfg,637,270520032,4,0.01772735330615139,26.622561817313546
osm.sumocfg,637,4314451,2,0.020162916364222922,20.996756453327233
osm.sumocfg,637,624243984,0,0.0,19.44
osm.sumocfg,637,704287262,2,0.01105787911102756,20.53138199081199
osm.sumocfg,637,704560552,1,0.013779419059692443,16.32456231237734
osm.sumocfg,637,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,637,839672235,7,0.011100856034583925,25.82366310296181
osm.sumocfg,637,839672236,0,0.0,39.44
osm.sumocfg,637,908432642,0,0.0,19.44
osm.sumocfg,637,932385124,0,0.0009339098086082106,19.44
osm.sumocfg,637,932385130#1,3,0.05876838996364267,31.559660276027106
osm.sumocfg,637,932385130#1-AddedOnRampEdge,3,0.09208789631159413,18.570856935461606
osm.sumocfg,637,932385139,0,0.0,22.22
osm.sumocfg,637,932385142,0,0.0,25.0
osm.sumocfg,637,932385142-AddedOffRampEdge,1,0.013196790540540541,24.43706310009002
osm.sumocfg,638,1021647991,0,0.0,19.44
osm.sumocfg,638,1178714446,1,0.013090375955597445,23.72395660285217
osm.sumocfg,638,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.153834803983038
osm.sumocfg,638,1178714447,0,0.0,39.44
osm.sumocfg,638,1219095754,0,0.0,19.44
osm.sumocfg,638,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.422470842249236
osm.sumocfg,638,1219095756#0,4,0.07871079522652971,6.528548281782421
osm.sumocfg,638,1275720499,1,0.16307893020221786,18.284450535598403
osm.sumocfg,638,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,638,1275720500,0,0.0,19.44
osm.sumocfg,638,1280975206,0,0.0,22.22
osm.sumocfg,638,1280975207,0,0.0,22.22
osm.sumocfg,638,1280975209#0,0,0.0,22.22
osm.sumocfg,638,1280975210,1,0.019640191688270876,24.50451171510098
osm.sumocfg,638,1280975211#0,0,0.0,19.44
osm.sumocfg,638,1280975212,0,0.0,22.22
osm.sumocfg,638,1280975213,0,0.0,19.44
osm.sumocfg,638,268118775,3,0.051182311393182515,19.94441568410398
osm.sumocfg,638,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,638,268118776,2,0.039117508997027074,17.84480189623448
osm.sumocfg,638,268118781,0,0.0,19.44
osm.sumocfg,638,270520028,0,0.0,25.0
osm.sumocfg,638,270520032,4,0.01772735330615139,26.61580725274398
osm.sumocfg,638,4314451,2,0.020162916364222922,20.783497241345255
osm.sumocfg,638,624243984,0,0.0,19.44
osm.sumocfg,638,704287262,2,0.01174618836187657,20.80267859874003
osm.sumocfg,638,704560552,1,0.013779419059692443,16.745946203725136
osm.sumocfg,638,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,638,839672235,7,0.011100856034583925,25.738264518680182
osm.sumocfg,638,839672236,0,0.0,39.44
osm.sumocfg,638,908432642,0,0.0,19.44
osm.sumocfg,638,932385124,0,0.0,19.44
osm.sumocfg,638,932385130#1,4,0.07346189164370982,26.40704851503895
osm.sumocfg,638,932385130#1-AddedOnRampEdge,3,0.07963474198343597,18.9272197613782
osm.sumocfg,638,932385139,0,0.0,22.22
osm.sumocfg,638,932385142,0,0.0,25.0
osm.sumocfg,638,932385142-AddedOffRampEdge,1,0.013196790540540541,24.258981663762825
osm.sumocfg,639,1021647991,0,0.0,19.44
osm.sumocfg,639,1178714446,1,0.013090375955597445,23.5927634121788
osm.sumocfg,639,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.763062791720433
osm.sumocfg,639,1178714447,0,0.0,39.44
osm.sumocfg,639,1219095754,0,0.0,19.44
osm.sumocfg,639,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.52474172283912
osm.sumocfg,639,1219095756#0,4,0.06721358480665023,6.714401361763607
osm.sumocfg,639,1275720499,0,0.0,19.44
osm.sumocfg,639,1275720499-AddedOffRampEdge,2,0.03519887363604365,11.988536096748403
osm.sumocfg,639,1275720500,0,0.0,19.44
osm.sumocfg,639,1280975206,0,0.0,22.22
osm.sumocfg,639,1280975207,0,0.0,22.22
osm.sumocfg,639,1280975209#0,0,0.0,22.22
osm.sumocfg,639,1280975210,1,0.019640191688270876,24.923940372257494
osm.sumocfg,639,1280975211#0,0,0.0,19.44
osm.sumocfg,639,1280975212,0,0.0,22.22
osm.sumocfg,639,1280975213,0,0.0,19.44
osm.sumocfg,639,268118775,2,0.034121540928788344,19.201306368092503
osm.sumocfg,639,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,639,268118776,4,0.06670444855576806,18.592076704601418
osm.sumocfg,639,268118781,0,0.0,19.44
osm.sumocfg,639,270520028,0,0.0,25.0
osm.sumocfg,639,270520032,4,0.01772735330615139,26.906152072240367
osm.sumocfg,639,4314451,1,0.010081458182111461,19.37025079526201
osm.sumocfg,639,624243984,0,0.0,19.44
osm.sumocfg,639,704287262,2,0.01174618836187657,20.727956330625855
osm.sumocfg,639,704560552,1,0.013779419059692443,16.416702346986813
osm.sumocfg,639,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,639,839672235,7,0.011100856034583925,25.7585926730219
osm.sumocfg,639,839672236,0,0.0,39.44
osm.sumocfg,639,908432642,1,0.033121356650768416,20.05912175528605
osm.sumocfg,639,932385124,0,0.0,19.44
osm.sumocfg,639,932385130#1,4,0.05752709408406596,24.5718266801602
osm.sumocfg,639,932385130#1-AddedOnRampEdge,2,0.05308982798895731,21.25993913820303
osm.sumocfg,639,932385139,0,0.0,22.22
osm.sumocfg,639,932385142,0,0.0,25.0
osm.sumocfg,639,932385142-AddedOffRampEdge,1,0.013196790540540541,24.27296922878013
osm.sumocfg,640,1021647991,0,0.0,19.44
osm.sumocfg,640,1178714446,1,0.013090375955597445,23.81998005245657
osm.sumocfg,640,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.39108020320814
osm.sumocfg,640,1178714447,0,0.0,39.44
osm.sumocfg,640,1219095754,0,0.0,19.44
osm.sumocfg,640,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.78852820223524
osm.sumocfg,640,1219095756#0,4,0.0656620374930234,7.265764819055444
osm.sumocfg,640,1275720499,0,0.0,19.44
osm.sumocfg,640,1275720499-AddedOffRampEdge,2,0.03519887363604365,12.5654511560414
osm.sumocfg,640,1275720500,0,0.0,19.44
osm.sumocfg,640,1280975206,0,0.0,22.22
osm.sumocfg,640,1280975207,0,0.0,22.22
osm.sumocfg,640,1280975209#0,0,0.0,22.22
osm.sumocfg,640,1280975210,1,0.019640191688270876,25.047132384288123
osm.sumocfg,640,1280975211#0,0,0.0,19.44
osm.sumocfg,640,1280975212,0,0.0,22.22
osm.sumocfg,640,1280975213,0,0.0,19.44
osm.sumocfg,640,268118775,2,0.034121540928788344,19.448993780363157
osm.sumocfg,640,268118775-AddedOnRampEdge,1,0.04512635379061372,18.410101545367016
osm.sumocfg,640,268118776,3,0.058676263495540615,19.336406248038973
osm.sumocfg,640,268118781,0,0.0,19.44
osm.sumocfg,640,270520028,0,0.0,25.0
osm.sumocfg,640,270520032,4,0.01772735330615139,26.59105192850693
osm.sumocfg,640,4314451,1,0.010081458182111461,19.58521668572419
osm.sumocfg,640,624243984,0,0.0,19.44
osm.sumocfg,640,704287262,3,0.017619282542814856,20.676435065540133
osm.sumocfg,640,704560552,1,0.013779419059692443,16.70503709026957
osm.sumocfg,640,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,640,839672235,9,0.013465122891938042,25.304472199043047
osm.sumocfg,640,839672236,1,0.010213044099924424,42.496599999999994
osm.sumocfg,640,908432642,1,0.033121356650768416,19.79816640576713
osm.sumocfg,640,932385124,0,0.0,19.44
osm.sumocfg,640,932385130#1,4,0.07346189164370982,25.23424883744609
